idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
6177,-119.64092469299999,37.343135767199996,0.590909090909091,0.8987341772151899,0.6684041700080191,0.45454545454545503,0.0454545454545455,0.0909090909090909,0.136363636363636,0.0,0.590909090909091,0.0,0.177215189873418,0.6455696202531651,0.336339012633004,0.33704912003615
5454,-119.71356727700001,37.2641680139,0.818181818181818,0.607594936708861,0.48897353648757,0.5,0.409090909090909,0.6363636363636359,0.0,0.0909090909090909,0.409090909090909,0.0454545454545455,0.151898734177215,0.860759493670886,0.34564806321516106,0.34030187986264804
3761,-120.264098985,37.120281108200004,0.7272727272727271,0.721518987341772,0.0,0.818181818181818,0.8636363636363641,0.7727272727272729,0.409090909090909,0.681818181818182,0.9090909090909092,0.681818181818182,0.8987341772151899,0.8227848101265821,0.7393237060053149,0.7445464236884759
1546,-120.05660315200001,36.9550265803,0.22727272727272704,0.341772151898734,0.989174017642342,1.0,0.954545454545455,0.409090909090909,0.818181818181818,0.818181818181818,0.7727272727272729,0.818181818181818,0.0759493670886076,0.0,0.568952693232079,0.557454563197556
