geoid,vbm_rate_lat
6067002300,0.748575990235
6067002400,0.577402909534
6067009004,0.685392734513
6067008913,0.657892780426
6067008910,0.655737261482
6067008911,0.7051211044269999
6067009504,0.608229208971
6067009322,0.643942001366
6067009503,0.5918384424199999
6067009502,0.616477486637
6067009006,0.668032786885
6067009005,0.6739007887690001
6067009108,0.574468365774
6067009109,0.652173805021
6067009111,0.68043962619
6067007017,0.646224606044
6067007015,0.63293632617
6067008513,0.778688329753
6067007107,0.744896345327
6067002500,0.595234439076
6067003900,0.5609753887960001
6067004005,0.579366487243
6067004004,0.654795380594
6067004001,0.6388860417159999
6067005403,0.6868737986069999
6067005402,0.532793336394
6067005404,0.645609429019
6067004401,0.573667711599
6067004203,0.6213610951699999
6067004300,0.597372514112
6067004100,0.542466146797
6067004202,0.582286675096
6067004012,0.625607127842
6067005502,0.585565253154
6067004006,0.635324840068
6067005601,0.705581215675
6067004402,0.580642386252
6067004601,0.570921112517
6067004602,0.584847129469
6067004801,0.578708460176
6067005201,0.561264822134
6067004904,0.545707008781
6067004903,0.600673002013
6067004802,0.68989638091
6067005202,0.641027722913
6067005605,0.5792682740940001
6067003101,0.590786247247
6067005701,0.5357234177800001
6067005606,0.7096762920819999
6067005702,0.666672685039
6067005801,0.630772449891
6067002900,0.556803423644
6067003000,0.6038918522869999
6067003102,0.519410081092
6067002800,0.511019577437
6067004905,0.599121942968
6067005101,0.5608641534650001
6067005002,0.6797425412479999
6067004906,0.5586127561500001
6067002200,0.6753926263009999
6067004008,0.585102655437
6067004011,0.7339446755769999
6067004010,0.636025084958
6067004009,0.595239739225
6067003502,0.491226537496
6067003300,0.621951507032
6067003400,0.596093257308
6067003800,0.578952427863
6067003700,0.5267368655219999
6067002100,0.500005375616
6067007207,0.610170228874
6067005804,0.720930016232
6067005803,0.6967196251189999
6067007206,0.604518487676
6067007209,0.5234299320660001
6067007402,0.565473837728
6067007208,0.612893991126
6067007204,0.580175415836
6067007403,0.584362349907
6067007414,0.556213017751
6067007416,0.616219666563
6067007413,0.579706678958
6067007417,0.611111998517
6067007422,0.7051282051279999
6067007421,0.617414386566
6067006102,0.559706955334
6067006002,0.585717856964
6067006101,0.632659516288
6067006201,0.641424101391
6067006003,0.6477272727269999
6067005901,0.620687708253
6067007904,0.636363595043
6067007701,0.637614678899
6067007802,0.669105396916
6067007801,0.62820464334
6067007905,0.796877282759
6067007702,0.637011219182
6067007601,0.676348449579
6067006202,0.724366622197
6067006400,0.630898970435
6067006300,0.616535727647
6067006701,0.544303854688
6067006600,0.5052634829379999
6067006500,0.603084712041
6067006800,0.502984515348
6067006702,0.607904300711
6067008007,0.613707165109
6067008006,0.712641551073
6067008005,0.556384420532
6067008009,0.6363594349589999
6067008117,0.6499981876650001
6067008113,0.638096440542
6067008120,0.6971840756569999
6067008119,0.6528501167899999
6067008111,0.6507949106350001
6067008010,0.601397432562
6067007004,0.56994692835
6067006900,0.599337991463
6067007001,0.541777479408
6067007007,0.5322031306539999
6067007501,0.5940161187340001
6067007503,0.720781329143
6067007504,0.753087044597
6067007013,0.629511691553
6067007010,0.660192426338
6067007012,0.577777164024
6067007011,0.565677413067
6067007014,0.582332689313
6067007202,0.596684707422
6067009900,0.845816354252
6067009606,0.633160716543
6067000100,0.562959045511
6067007429,0.621115844213
6067007426,0.666666666667
6067007427,0.553569028875
6067007432,0.657752054482
6067007431,0.668634123452
6067007433,0.581196950122
6067007430,0.627831881734
6067008507,0.664122137405
6067008505,0.645167377378
6067009331,0.662920123689
6067008704,0.697532193941
6067009329,0.70587661882
6067009324,0.650135035454
6067009010,0.640905310384
6067008801,0.607494836896
6067009201,0.787356521921
6067009638,0.7255955615970001
6067008703,0.7250016874959999
6067008508,0.6359580641879999
6067005509,0.618644067797
6067009328,0.640119120027
6067009332,0.5714285714289999
6067007018,0.664205061217
6067003204,0.6052638503159999
6067009634,0.579153804053
6067007106,0.638237000672
6067009630,0.6419167147739999
6067009408,0.7129705518520001
6067009633,0.626082094387
6067009632,0.690220814594
6067009636,0.6909373567139999
6067009635,0.663433258944
6067004502,0.596605114022
6067004701,0.6864009468860001
6067004501,0.531251395072
6067009639,0.602315639253
6067004702,0.499996718655
6067005510,0.620320229316
6067005904,0.6485192582079999
6067005204,0.574909121191
6067007016,0.6084690970809999
6067005205,0.674797316414
6067008506,0.673469387755
6067007020,0.632302405498
6067007428,0.53571469389
6067007102,0.696214595167
6067009011,0.610256249843
6067008509,0.595902209874
6067005903,0.6966308799490001
6067009407,0.609483674823
6067007103,0.581778883191
6067009622,0.608054652484
6067007019,0.56363676033
6067007104,0.608936518365
6067005301,0.535714030601
6067003202,0.591282579709
6067005505,0.645317641471
6067007424,0.532258064516
6067007406,0.625381666097
6067009312,0.653329997073
