geoid,countyfp,prc_youth_final,unreliable_flag
6067002300,67,0.046326349955699994,0
6067002400,67,0.0152898219991,1
6067009004,67,0.09991650431389999,0
6067008913,67,0.08536863729739999,0
6067008910,67,0.0753209700428,0
6067008911,67,0.101643598616,0
6067009504,67,0.09114031369219999,0
6067009322,67,0.11100685673,0
6067009503,67,0.134770022515,0
6067009502,67,0.131128991702,0
6067009006,67,0.09563097693610001,0
6067009005,67,0.0738018229932,0
6067009108,67,0.07941483803550001,0
6067009109,67,0.183576786419,0
6067009111,67,0.10501539018600001,0
6067007017,67,0.0533950617284,0
6067007015,67,0.0414381474711,0
6067008513,67,0.0399644760213,0
6067007107,67,0.0476891374742,0
6067002500,67,0.0469667318982,0
6067003900,67,0.0550161812298,0
6067004005,67,0.09522673031030003,0
6067004004,67,0.075962855838,0
6067004001,67,0.09894459102900001,0
6067005403,67,0.25084033613400003,0
6067005402,67,0.27782162588799997,0
6067005404,67,0.131172545281,0
6067004401,67,0.08366115919219999,0
6067004203,67,0.116497829233,0
6067004300,67,0.104670239528,0
6067004100,67,0.08228703882560001,0
6067004202,67,0.138312586445,0
6067004012,67,0.109600679694,0
6067005502,67,0.122207864131,0
6067004006,67,0.0759745425617,0
6067005601,67,0.0688316993464,0
6067004402,67,0.104082068818,0
6067004601,67,0.127719119705,0
6067004602,67,0.079294260799,0
6067004801,67,0.107219061166,0
6067005201,67,0.691988130564,0
6067004904,67,0.0921588594705,0
6067004903,67,0.158496023138,0
6067004802,67,0.10642781875700001,0
6067005202,67,0.209926017263,0
6067005605,67,0.113636363636,0
6067003101,67,0.128683980158,0
6067005701,67,0.08098360655739999,0
6067005606,67,0.0808396605628,0
6067005702,67,0.028614784305199998,0
6067005801,67,0.0593235666486,0
6067002900,67,0.063042220937,0
6067003000,67,0.19766162310899998,0
6067003102,67,0.0910871694417,0
6067002800,67,0.116130900666,0
6067004905,67,0.105136550163,0
6067005101,67,0.09538246268660001,0
6067005002,67,0.0562510160949,0
6067004906,67,0.0844430009743,0
6067002200,67,0.0739962651727,0
6067004008,67,0.048266666666699994,0
6067004011,67,0.0684654300169,0
6067004010,67,0.07681809319560001,0
6067004009,67,0.0864853813126,0
6067003502,67,0.0624311421227,0
6067003300,67,0.0478699038021,0
6067003400,67,0.08229885057469999,0
6067003800,67,0.09849611634439999,0
6067003700,67,0.100708502024,0
6067002100,67,0.0975609756098,0
6067007207,67,0.0935712651567,0
6067005804,67,0.026950925181,0
6067005803,67,0.0758396533044,0
6067007206,67,0.0741919686582,0
6067007209,67,0.0695336498185,0
6067007402,67,0.055426895167500004,0
6067007208,67,0.10953346855999999,0
6067007204,67,0.0845040442742,0
6067007403,67,0.101612589858,0
6067007414,67,0.15349052242300001,0
6067007416,67,0.079450821517,0
6067007413,67,0.10189467402699999,0
6067007417,67,0.132086672603,0
6067007422,67,0.0850393700787,0
6067007421,67,0.119196192491,0
6067006102,67,0.101428971701,0
6067006002,67,0.116453249577,0
6067006101,67,0.0430450378637,0
6067006201,67,0.0718754546777,0
6067006003,67,0.081863705639,0
6067005901,67,0.042843980344000006,0
6067007904,67,0.0728451563692,0
6067007701,67,0.111652061019,0
6067007802,67,0.0800656949292,0
6067007801,67,0.08586639189419999,0
6067007905,67,0.0659803462798,0
6067007702,67,0.0564892623716,0
6067007601,67,0.0543154761905,0
6067006202,67,0.101453574607,0
6067006400,67,0.0806691449814,0
6067006300,67,0.0986661794263,0
6067006701,67,0.12471395881,0
6067006600,67,0.108221355295,0
6067006500,67,0.11857476635500001,0
6067006800,67,0.13820375335100002,0
6067006702,67,0.112842712843,0
6067008007,67,0.0543884892086,0
6067008006,67,0.07588961510530001,0
6067008005,67,0.060101710587099996,0
6067008009,67,0.075565123789,0
6067008117,67,0.105737316264,0
6067008113,67,0.10287523081,0
6067008120,67,0.098319134239,0
6067008119,67,0.102488479263,0
6067008111,67,0.143681562592,0
6067008010,67,0.07786576168930001,0
6067007004,67,0.161590877486,0
6067006900,67,0.096842551388,0
6067007001,67,0.093300906478,0
6067007007,67,0.093582393194,0
6067007501,67,0.122143420016,0
6067007503,67,0.101058710298,0
6067007504,67,0.11214953271,0
6067007013,67,0.119257394588,0
6067007010,67,0.14621190942099999,0
6067007012,67,0.0984117097477,0
6067007011,67,0.118922961855,0
6067007014,67,0.122656456298,0
6067007202,67,0.08074055027,0
6067009900,67,0.08645131303739999,0
6067009606,67,0.165263443781,0
6067000100,67,0.026881720430099995,0
6067007429,67,0.138683287885,0
6067007426,67,0.154756270705,0
6067007427,67,0.08761411636460001,0
6067007432,67,0.09772599135500001,0
6067007431,67,0.10358672376900001,0
6067007433,67,0.121668311945,0
6067007430,67,0.093693036821,0
6067008507,67,0.0758477866943,0
6067008505,67,0.0452079566004,0
6067009331,67,0.0797139830508,0
6067008704,67,0.06300653594769999,0
6067009329,67,0.09383378016090001,0
6067009324,67,0.07708479327260001,0
6067009010,67,0.150825614176,0
6067008801,67,0.0701545778835,0
6067009201,67,0.105780022447,0
6067009638,67,0.139403292181,0
6067008703,67,0.042259083728300006,0
6067008508,67,0.06297430435359999,0
6067005509,67,0.28349082823800004,0
6067009328,67,0.0768768768769,0
6067009332,67,0.0903277378098,0
6067007018,67,0.0793887439433,0
6067003204,67,0.11396379756200001,0
6067009634,67,0.101176470588,0
6067007106,67,0.07612748045699999,0
6067009630,67,0.0947687642153,0
6067009408,67,0.09749144811860001,0
6067009633,67,0.10405594405600001,0
6067009632,67,0.0896910035548,0
6067009636,67,0.0422224941868,0
6067009635,67,0.09292737075799999,0
6067004502,67,0.112165827199,0
6067004701,67,0.104260089686,0
6067004501,67,0.11310259579700001,0
6067009639,67,0.07518210197710001,0
6067004702,67,0.124862888483,0
6067005510,67,0.166630411138,0
6067005904,67,0.045247933884300005,0
6067005204,67,0.0777803575575,0
6067007016,67,0.083647695588,0
6067005205,67,0.250909090909,0
6067008506,67,0.06895280235989999,0
6067007020,67,0.08133449629310001,0
6067007428,67,0.0742419948994,0
6067007102,67,0.047931382441999994,0
6067009011,67,0.069825436409,0
6067008509,67,0.0545568561873,0
6067005903,67,0.0700783771323,0
6067009407,67,0.08174904942969999,0
6067007103,67,0.0838862559242,0
6067009622,67,0.07467662354980001,0
6067007019,67,0.10863239573200001,0
6067007104,67,0.0575863795694,0
6067005301,67,0.0744849445325,0
6067003202,67,0.145346610494,0
6067005505,67,0.0882088208821,0
6067007424,67,0.144162966832,0
6067007406,67,0.127084062026,0
6067009312,67,0.08002424977269999,0
6067008600,67,0.047494172494199995,0
6067009406,67,0.0747702589808,0
6067002700,67,0.11416058394200004,0
6067000200,67,0.030793735067699998,0
6067000300,67,0.0343598055105,0
6067000400,67,0.0883241066935,0
6067000500,67,0.156656346749,0
6067002000,67,0.0837378640777,0
6067001900,67,0.10411936425599999,0
6067001800,67,0.052063887160300006,0
6067008137,67,0.0834307992203,0
6067007423,67,0.153131792136,0
6067005102,67,0.0941225685003,0
6067009307,67,0.0659963436929,0
6067004201,67,0.08695652173910001,0
6067008905,67,0.098603470165,0
6067001200,67,0.0812676498274,0
6067001300,67,0.130192999673,0
6067000600,67,0.12265625,0
6067001400,67,0.07664084794130001,1
6067000700,67,0.14875701684,0
6067000800,67,0.0405927835052,1
6067001500,67,0.0329445467567,1
6067005508,67,0.14985422740499998,0
6067007602,67,0.08014872960130001,0
6067003600,67,0.100980392157,0
6067008912,67,0.0657718120805,0
6067009110,67,0.143274853801,0
6067008140,67,0.060746120832000004,0
6067003501,67,0.103448275862,0
6067008008,67,0.0572884811417,0
6067007415,67,0.095282146161,0
6067009501,67,0.115465360392,0
6067009403,67,0.08713272543060001,0
6067009314,67,0.10745723301799999,0
6067005001,67,0.117371937639,0
6067006004,67,0.047391477499,0
6067007906,67,0.0612188365651,0
6067008207,67,0.0492107706592,0
6067009103,67,0.103246753247,0
6067009008,67,0.101789264414,0
6067009007,67,0.12925170068,0
6067009106,67,0.123297846001,0
6067009323,67,0.0593824228029,0
6067001600,67,0.0676729142478,0
6067001700,67,0.152333273735,0
6067009107,67,0.09572759396080001,0
6067009608,67,0.09555888223549999,0
6067009601,67,0.09536161122980001,0
6067005506,67,0.125722983257,0
6067007903,67,0.09179134654269999,0
6067008122,67,0.102827050998,0
6067008129,67,0.0644329896907,0
6067008130,67,0.09450990223110002,0
6067009404,67,0.06921331316189999,0
6067009105,67,0.134401972873,0
6067008125,67,0.0904714142427,0
6067008124,67,0.07142857142860001,0
6067008127,67,0.0839429407462,0
6067008128,67,0.0838375108038,0
6067008131,67,0.0476677577741,0
6067008133,67,0.10945442222999999,0
6067008134,67,0.127084652734,0
6067008132,67,0.0779521481863,0
6067009619,67,0.0910766961652,0
6067009610,67,0.08282892640970001,0
6067009609,67,0.09039010466219999,0
6067002600,67,0.0407324364723,0
6067008135,67,0.07270642201830001,0
6067008138,67,0.0782183595872,0
6067008139,67,0.15262276785700002,0
6067008141,67,0.0952661849285,0
6067008142,67,0.113131853437,0
6067008143,67,0.13693051667099998,0
6067008136,67,0.07101328903649999,0
6067008144,67,0.052790346907999997,0
6067008204,67,0.0794959908362,0
6067008203,67,0.0503813729426,0
6067008145,67,0.111729081696,0
6067008510,67,0.06301369863009999,0
6067008208,67,0.107173913043,0
6067008206,67,0.0720122574055,0
6067008209,67,0.06951340615689999,0
6067007301,67,0.118895528539,0
6067009325,67,0.0459183673469,0
6067007101,67,0.105263157895,1
6067008705,67,0.0664436673255,0
6067009326,67,0.07847800237810001,0
6067009330,67,0.0749872902898,0
6067007105,67,0.0564196832579,0
6067003203,67,0.151987281399,0
6067009637,67,0.11387574416099999,0
6067001101,67,0.0773056057866,0
6067988300,67,0.10261972301000001,0
6067009611,67,0.078655058541,0
6067009615,67,0.0855838721948,0
6067009616,67,0.0844368013758,0
6067009614,67,0.0915353026891,0
6067009800,67,0.058858858858900014,0
6067009612,67,0.091363723793,0
6067008404,67,0.0959644105497,0
6067008211,67,0.0719225449516,0
6067008403,67,0.0545866759679,0
6067008402,67,0.04877603215200002,0
6067008210,67,0.0695920466232,0
6067009308,67,0.08977635782749999,0
6067009112,67,0.11331956634000001,0
6067009617,67,0.0913802509547,0
6067009618,67,0.103172978506,0
6067008504,67,0.0546706844598,0
6067008501,67,0.0532856920926,0
6067008512,67,0.0331291127751,0
6067008907,67,0.101739293062,0
6067008908,67,0.0637937523523,0
6067008909,67,0.0766773162939,0
6067008702,67,0.0376865671642,0
6067009309,67,0.0661430343117,0
6067009316,67,0.07441471571910001,0
6067009318,67,0.11574261432600001,0
6067009310,67,0.0922317138281,0
6067009317,67,0.10050714615,0
6067009319,67,0.08600528102600001,0
6067009320,67,0.09446388145710001,0
6067009311,67,0.11643634225199999,0
6067009321,67,0.117656931856,0
