geoid,vbm_rate_youth
6067009307,0.6435643564360001
6067004201,0.552633241133
6067008905,0.555559622043
6067001200,0.6785694196809999
6067001300,0.573428348643
6067000600,0.5428439171580001
6067001400,0.6227951070009999
6067000700,1.0
6067000800,0.5
6067001500,0.678895463149
6067005508,0.559997809995
6067007602,0.639457318674
6067003600,0.685191272567
6067008912,0.526314335151
6067009110,0.5957446808510001
6067008140,0.59769438538
6067003501,0.671438757532
6067008008,0.6857142857140001
6067007415,0.53684001099
6067009501,0.7580568429600001
6067009403,0.7254979309899999
6067009314,0.658729906765
6067005001,0.6244170090869999
6067006004,0.6892011864300001
6067007906,0.62244701162
6067008207,0.636903055258
6067009103,0.57264957265
6067009008,0.582615743438
6067009007,0.499981250971
6067009106,0.574588343206
6067009323,0.6883731574040001
6067001600,0.653693504775
6067001700,0.5119545330340001
6067009107,0.470579816413
6067009608,0.599279934557
6067009601,0.58461376725
6067005506,0.556639895581
6067007903,0.609591818284
6067008122,0.724141022738
6067008129,0.6667319113719999
6067008130,0.5784304114159999
6067009404,0.67116552314
6067009105,0.55
6067008125,0.481480521212
6067008124,0.657900241955
6067008127,0.592585562772
6067008128,0.702709934806
6067008131,0.661766284646
6067008133,0.6724133472399999
6067008134,0.558139246443
6067008132,0.561898445306
6067009619,0.7107140267669999
6067009610,0.551722626198
6067009609,0.630686195416
6067002600,0.57447213705
6067008135,0.610384753237
6067008138,0.7006754613480001
6067008139,0.600004800422
6067008141,0.537698934485
6067008142,0.536602885401
6067008143,0.533937660435
6067008136,0.5588233564280001
6067008144,0.651685431133
6067008204,0.6780798790160001
6067008203,0.616351845283
6067008145,0.575402166581
6067008510,0.701129629087
6067008208,0.623188458306
6067008206,0.597316238008
6067008209,0.6481421699669999
6067007301,0.614421362125
6067009325,0.635267153703
6067007101,1.0
6067008705,0.619287976933
6067009326,0.666667156848
6067009330,0.7031272706820001
6067007105,0.641306734078
6067003203,0.6701030927839999
6067009637,0.703057497014
6067001101,0.426668177788
6067988300,0.136352367573
6067009611,0.741258320705
6067009615,0.712728751052
6067009616,0.573841750769
6067009614,0.703176170278
6067009800,0.789470360058
6067009612,0.578340531977
6067008404,0.6103875189769999
6067008211,0.7241418948430001
6067008403,0.6424250798610001
6067008402,0.6772719138609999
6067008210,0.661013903729
6067009308,0.566669237956
6067009112,0.600004695566
6067009617,0.7650864667839999
6067009618,0.600908442518
6067008504,0.691894746344
6067008501,0.714287414917
6067008512,0.781025249108
6067008907,0.619466919882
6067008908,0.594826203969
6067008909,0.642861734841
6067008702,0.7500089846699999
6067009309,0.639996639969
6067009316,0.6111094135
6067009318,0.650002833513
6067009310,0.5847484165460001
6067009317,0.529912813233
6067009319,0.664059796309
6067009320,0.63758594675
6067009311,0.599978142036
6067009321,0.626672351391
