geoid,prc_white,unreliable_flag
6067002300,0.71082915314252,0
6067002400,0.7939297124600642,0
6067009004,0.5296409685499579,0
6067008913,0.673590504451039,0
6067008910,0.534664764621969,0
6067008911,0.407871972318339,0
6067009504,0.49597286986010997,0
6067009322,0.19516420064958498,0
6067009503,0.3972338372467029,0
6067009502,0.530550666331406,0
6067009006,0.47421713857116105,0
6067009005,0.5254336959717729,0
6067009108,0.599007314524556,0
6067009109,0.5335570469798661,0
6067009111,0.46840485243527097,0
6067007017,0.40030864197530897,0
6067007015,0.36684948202315704,0
6067008513,0.526050917702783,0
6067007107,0.38269060936120103,0
6067002500,0.7573385518591,0
6067003900,0.429832303618711,0
6067004005,0.410023866348449,0
6067004004,0.444512102298676,0
6067004001,0.33509234828496004,0
6067005403,0.6768907563025209,0
6067005402,0.590765588003157,0
6067005404,0.7622497616777879,0
6067004401,0.17571466037241001,0
6067004203,0.118125904486252,0
6067004300,0.112107623318386,0
6067004100,0.150473247054279,0
6067004202,0.10131396957123101,0
6067004012,0.347776833758142,0
6067005502,0.338932988739155,0
6067004006,0.299721559268099,0
6067005601,0.6151960784313729,0
6067004402,0.134857875614448,0
6067004601,0.17567739473349403,0
6067004602,0.22165889271953002,0
6067004801,0.14651493598862,0
6067005201,0.300593471810089,0
6067004904,0.23183978275628,0
6067004903,0.145914678235719,0
6067004802,0.163540569020021,0
6067005202,0.655055487053021,0
6067005605,0.527905638665132,0
6067003101,0.323023052232273,0
6067005701,0.681311475409836,0
6067005606,0.6960696739615899,0
6067005702,0.762193800130067,0
6067005801,0.75818412009405,0
6067002900,0.501060343165606,0
6067003000,0.394360385144429,0
6067003102,0.325824355207313,0
6067002800,0.156385751520417,0
6067004905,0.17673694637045398,0
6067005101,0.186800373134328,0
6067005002,0.256055925865713,0
6067004906,0.125040597596622,0
6067002200,0.28314659197012104,0
6067004008,0.4453333333333329,0
6067004011,0.349072512647555,0
6067004010,0.270813023981283,0
6067004009,0.26150071560008203,0
6067003502,0.38560411311054,0
6067003300,0.585203847915712,0
6067003400,0.4186206896551721,0
6067003800,0.16575772599570301,0
6067003700,0.13562753036437197,0
6067002100,0.36025589764094396,0
6067007207,0.6129032258064521,0
6067005804,0.788415124698311,0
6067005803,0.806067172264355,0
6067007206,0.7982370225269342,0
