geoid,countyfp,prc_nonengprof_final,unreliable_flag
6067002300,67,0.0362557679631,0
6067002400,67,0.042212518195099996,0
6067009004,67,0.163884673748,0
6067008913,67,0.199806248486,0
6067008910,67,0.187221396731,0
6067008911,67,0.116200578592,0
6067009504,67,0.133956386293,0
6067009322,67,0.18350403476100002,0
6067009503,67,0.196883852691,0
6067009502,67,0.07899159663869999,0
6067009006,67,0.21272243812600009,0
6067009005,67,0.182635658915,0
6067009108,67,0.12409638554199999,0
6067009109,67,0.0820328131253,0
6067009111,67,0.126777662157,0
6067007017,67,0.0629173989455,0
6067007015,67,0.0768688293371,0
6067008513,67,0.08857049820910001,0
6067007107,67,0.12058276503399999,0
6067002500,67,0.012202954399500001,1
6067003900,67,0.0690389294404,0
6067004005,67,0.126215895611,0
6067004004,67,0.09844226754460003,0
6067004001,67,0.09644039735099999,0
6067005403,67,0.055580257892399995,1
6067005402,67,0.060321190756,0
6067005404,67,0.042259006816,0
6067004401,67,0.306808859721,0
6067004203,67,0.23388429752099998,0
6067004300,67,0.25752976885400003,0
6067004100,67,0.319601629697,0
6067004202,67,0.23638211382100002,0
6067004012,67,0.0717806531115,0
6067005502,67,0.227291494633,0
6067004006,67,0.0731445731446,0
6067005601,67,0.0604884729514,0
6067004402,67,0.317874396135,0
6067004601,67,0.21119814331300002,0
6067004602,67,0.36748633879799997,0
6067004801,67,0.36717585693000004,0
6067005201,67,0.0701538461538,0
6067004904,67,0.169022046354,0
6067004903,67,0.315557581282,0
6067004802,67,0.317176680813,0
6067005202,67,0.0396541443053,0
6067005605,67,0.102741884652,0
6067003101,67,0.0860883797054,0
6067005701,67,0.0370759006646,1
6067005606,67,0.052353506244,0
6067005702,67,0.0269406392694,0
6067005801,67,0.048328634716099994,0
6067002900,67,0.11564625850299999,0
6067003000,67,0.14109939277699998,0
6067003102,67,0.154627949183,0
6067002800,67,0.112297734628,0
6067004905,67,0.317662422462,0
6067005101,67,0.28819784525,0
6067005002,67,0.263573883162,0
6067004906,67,0.262191048764,0
6067002200,67,0.119426751592,0
6067004008,67,0.08865979381439999,0
6067004011,67,0.11145942180400001,0
6067004010,67,0.0735779060181,0
6067004009,67,0.131752906314,0
6067003502,67,0.223067173638,0
6067003300,67,0.0827244258873,0
6067003400,67,0.108241371214,0
6067003800,67,0.168663243963,0
6067003700,67,0.19138755980900002,0
6067002100,67,0.244816586922,0
6067007207,67,0.13567839195999998,0
6067005804,67,0.00827472072818,1
6067005803,67,0.0108577633008,1
6067007206,67,0.106856403622,0
6067007209,67,0.0752073205605,0
6067007402,67,0.166805393707,0
6067007208,67,0.0668805528134,0
6067007204,67,0.16781065088799998,0
6067007403,67,0.149476831091,0
6067007414,67,0.151348520555,0
6067007416,67,0.139801375095,0
