geoid,countyfp,job_dens
6067002300,67,0.0013304315058499999
6067002400,67,0.00563446714808
6067009004,67,0.0011561167806099998
6067008913,67,0.00106639596615
6067008910,67,0.000774162456197
6067008911,67,0.00036144670968099997
6067009504,67,0.00210459396205
6067009322,67,0.00225840107255
6067009503,67,0.00125865485428
6067009502,67,0.00207639599179
6067009006,67,0.005462715874689999
6067009005,67,0.00594208136909
6067009108,67,0.0006075380864859999
6067009109,67,0.000182005080762
6067009111,67,0.00109459393641
6067007017,67,0.000797233522772
6067007015,67,0.0011689340398199999
6067008513,67,0.00125096449876
6067007107,67,0.00021532995470400002
6067002500,67,0.000133299495769
6067003900,67,0.00076390864883
6067004005,67,0.00103819799589
6067004004,67,0.000756218293305
6067004001,67,0.0012842893727
6067005403,67,0.00372725897785
6067005402,67,0.0171238583026
6067005404,67,0.0071802286086400016
6067004401,67,0.00190464471839
6067004203,67,0.0009100254038080001
6067004300,67,0.0016252284676500002
6067004100,67,0.0019789848218
6067004202,67,0.0013150507947999998
6067004012,67,0.0004973096572919999
6067005502,67,0.012876218600899998
6067004006,67,0.000640862960428
6067005601,67,0.0165752796085
6067004402,67,0.0008049238782979999
6067004601,67,0.00592926410988
6067004602,67,0.0008818274335489998
6067004801,67,0.00207383253994
6067005201,67,0.0121481982779
6067004904,67,0.0012227665285
6067004903,67,0.0014098985129399999
6067004802,67,0.000694695449104
6067005202,67,7.94670070931e-05
6067005605,67,0.0032120051576700003
6067003101,67,0.00149449242372
6067005701,67,0.0016534264379
6067005606,67,0.0022737817836
6067005702,67,0.0010535787069400001
6067005801,67,0.0015380711050300001
6067002900,67,0.0009894924109009999
6067003000,67,0.000766472100672
6067003102,67,0.0009305330185410001
6067002800,67,0.000522944175709
6067004905,67,0.00137913709084
6067005101,67,0.0034914214084099996
6067005002,67,0.00353243663788
6067004906,67,0.000220456858387
6067002200,67,0.0021353553841500002
6067004008,67,0.00021020305102000005
6067004011,67,0.000366573613365
6067004010,67,0.006331726049029999
6067004009,67,0.00134068531322
6067003502,67,0.00122789343218
6067003300,67,0.005273020438399999
6067003400,67,0.00212510157678
6067003800,67,0.00224558381334
6067003700,67,0.0012560914024400001
6067002100,67,0.00556012704467
6067007207,67,0.00045629442782500003
6067005804,67,0.0005485786941259999
6067005803,67,0.00152525384582
6067007206,67,0.000502436560976
6067007209,67,0.0006921319972619999
6067007402,67,0.00159703049739
6067007208,67,0.000648553315953
6067007204,67,0.0036067767412899998
6067007403,67,0.00128941627638
6067007414,67,0.000484492398084
6067007416,67,0.000264035539696
6067007413,67,0.0042784011238200005
6067007417,67,0.00115355332877
6067007422,67,0.0014098985129399999
6067007421,67,0.00151500003845
6067006102,67,0.00141246196478
6067006002,67,0.00448347727115
6067006101,67,0.0024583503162
6067006201,67,0.00306332495085
6067006003,67,0.0022481472651799997
6067005901,67,0.0033171066831799998
6067007904,67,0.0007459644859380001
6067007701,67,0.00175596451157
6067007802,67,0.00320687825398
6067007801,67,0.0027890356037800004
6067007905,67,0.00064342641227
6067007702,67,0.00358370567471
6067007601,67,0.0024916751901399997
6067006202,67,0.0018174873557699998
6067006400,67,0.00251474625672
6067006300,67,0.00201487314759
6067006701,67,0.00366317268181
6067006600,67,0.000766472100672
6067006500,67,0.0011920051064
6067006800,67,0.0012637817579600002
6067006702,67,0.0027249493077399997
6067008007,67,0.0013714467353199999
6067008006,67,0.00148167516451
6067008005,67,0.0005485786941259999
6067008009,67,0.0017252030894700002
6067008117,67,0.0017713452226199996
6067008113,67,0.0008587563669739999
6067008120,67,0.0017585279634100002
6067008119,67,0.0011022842919400002
6067008111,67,0.000556269049651
6067008010,67,0.00187901019997
6067007004,67,0.00178159902999
6067006900,67,0.0106639596615
6067007001,67,0.00358370567471
6067007007,67,0.00176109141526
6067007501,67,0.005470406230209999
6067007503,67,0.00217380716177
6067007504,67,0.006593198136879999
6067007013,67,8.71573626182e-05
6067007010,67,0.00950784288091
6067007012,67,0.000522944175709
6067007011,67,0.00285824880351
6067007014,67,0.000938223374067
6067007202,67,0.0014278426758299995
6067009900,67,0.00181236045209
6067009606,67,0.011527842932200001
6067000100,67,0.000515253820184
6067007429,67,0.0008126142338230003
6067007426,67,6.40862960428e-05
6067007427,67,0.00106383251431
6067007432,67,0.000233274117596
6067007431,67,0.00049474620545
6067007433,67,0.00124327414323
6067007430,67,0.00109972084009
6067008507,67,0.00492951789161
6067008505,67,0.000325558383897
6067009331,67,0.000587030471752
6067008704,67,0.00017944162892
6067009329,67,0.0012996700837500002
6067009324,67,0.00105870561063
6067009010,67,0.0328993409365
6067008801,67,0.00783390882827
6067009201,67,0.022499416814700003
6067009638,67,0.00390926405861
6067008703,67,0.0131607617553
6067008508,67,0.0021789340654600003
6067005509,67,0.000653680219637
6067009328,67,0.000566522857018
6067009332,67,0.00045629442782500003
6067007018,67,0.00628045701219
6067003204,67,0.000722893419363
6067009634,67,0.0013970812537299998
6067007106,67,0.00244040615331
6067009630,67,0.000961294440642
6067009408,67,0.00018456853260299998
6067009633,67,0.00015893401418599998
6067009632,67,0.0011971320100799998
6067009636,67,0.0006844416417370001
6067009635,67,0.000817741137506
6067004502,67,0.00496027931371
6067004701,67,0.00271469550037
6067004501,67,0.00127147211349
6067009639,67,0.0049346447953000005
6067004702,67,0.0009330964703829999
6067005510,67,0.000638299508586
6067005904,67,0.00170469547474
6067005204,67,0.00631634533798
6067007016,67,0.000876700529865
6067005205,67,0.0146655079864
6067008506,67,0.00380672598494
6067007020,67,0.000230710665754
6067007428,67,0.000266598991538
6067007102,67,0.000381954324415
6067009011,67,0.00190208126655
6067008509,67,0.000481928946242
6067005903,67,0.000710076160154
6067009407,67,0.00151756349029
6067007103,67,0.0019148985257600002
6067009622,67,0.00110741119562
6067007019,67,0.0167470308819
6067007104,67,0.000484492398084
6067005301,67,0.00813383269375
6067003202,67,0.0022712183317600003
6067005505,67,0.00493208134345
6067007424,67,0.0010817766772
6067007406,67,0.0017636548671
6067009312,67,0.00125096449876
6067008600,67,0.0018508122297199998
6067009406,67,0.000440913716774
6067002700,67,0.0016867513118499998
6067000200,67,0.004632157477970001
6067000300,67,0.000810050781981
6067000400,67,0.0026506092043300004
6067000500,67,0.0037939087257300003
6067002000,67,0.009233553533850001
6067001900,67,0.00325558383897
6067001800,67,0.0017431472523599999
6067008137,67,0.000766472100672
6067007423,67,0.00113048226219
6067005102,67,0.00211484776941
6067009307,67,0.0013970812537299998
6067004201,67,0.0008920812409159998
6067008905,67,0.0016457360823800002
6067001200,67,0.00888492408337
6067001300,67,0.00820817279716
6067000600,67,0.008846472305750001
6067001400,67,0.0113791627254
6067000700,67,0.00898233525336
6067000800,67,0.019751396440400002
6067001500,67,0.00878238600971
6067005508,67,0.00432967016065
6067007602,67,0.00791337583536
6067003600,67,0.00158934014186
6067008912,67,0.000484492398084
6067009110,67,0.006224061071680001
6067008140,67,0.000671624382529
6067003501,67,0.00167649750448
6067008008,67,0.00139195435005
6067007415,67,0.000415279198357
6067009501,67,0.000238401021279
6067009403,67,0.000774162456197
6067009314,67,0.0012227665285
6067005001,67,0.0017739086744599996
6067006004,67,0.000312741124689
6067007906,67,0.00107664977352
6067008207,67,0.0007536548414630001
6067009103,67,0.000956167536959
6067009008,67,0.00153550765319
6067009007,67,0.00234555843517
6067009106,67,0.0013637563797899998
6067009323,67,0.00256601529355
6067001600,67,0.00524994937183
6067001700,67,0.0275442900392
6067009107,67,0.0125198987949
