geoid,countyfp,prc_caraccess_final,unreliable_flag
6067002300,67,0.963052695336,0
6067002400,67,0.957329317269,0
6067009004,67,0.9863013698630001,0
6067008913,67,0.9265357821410001,0
6067008910,67,0.95051060487,0
6067008911,67,0.876574307305,0
6067009504,67,0.908831908832,0
6067009322,67,0.9801203243529999,0
6067009503,67,0.9070175438600001,0
6067009502,67,0.9647503147290001,0
6067009006,67,0.9190751445090001,0
6067009005,67,0.9002493765590001,0
6067009108,67,0.961138098543,0
6067009109,67,0.934319526627,0
6067009111,67,0.9639513108609999,0
6067007017,67,1.0,0
6067007015,67,0.97218082464,0
6067008513,67,1.0,0
6067007107,67,0.96331738437,0
6067002500,67,0.983333333333,0
6067003900,67,0.9419311276160001,0
6067004005,67,0.9086106708930001,0
6067004004,67,0.9720199310079999,0
6067004001,67,0.901503164557,0
6067005403,67,0.963578780681,0
6067005402,67,0.825700615174,0
6067005404,67,0.964177978884,0
6067004401,67,0.8780303030299998,0
6067004203,67,0.861850443599,0
6067004300,67,0.958535509484,0
6067004100,67,0.8277602523659999,0
6067004202,67,0.876513317191,0
6067004012,67,1.0,0
6067005502,67,0.876053544869,0
6067004006,67,0.954784899034,0
6067005601,67,0.824146981627,0
6067004402,67,0.785604900459,0
6067004601,67,0.841417123577,0
6067004602,67,0.874915483435,0
6067004801,67,0.9576946658490001,0
6067005201,67,0.890756302521,0
6067004904,67,0.973893303065,0
6067004903,67,0.8765060240960001,0
6067004802,67,0.842553191489,0
6067005202,67,0.965517241379,0
6067005605,67,0.946195234435,0
6067003101,67,0.946817785527,0
6067005701,67,0.956592956593,0
6067005606,67,0.96318036286,0
6067005702,67,0.973109243697,0
6067005801,67,0.9580514208390001,0
6067002900,67,0.9248927038629999,0
6067003000,67,0.957605057642,0
6067003102,67,0.9241952232610001,0
6067002800,67,0.819887429644,0
6067004905,67,0.7968349016249999,0
6067005101,67,0.9490347490350001,0
6067005002,67,0.868342564977,0
6067004906,67,0.9768518518520001,0
6067002200,67,0.7855137563169999,0
6067004008,67,0.981818181818,0
