geoid,countyfp,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_poplatino_final,prc_poplatino_final_unreliable_flag,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,vbm_rate_youth,vbm_rate_asn,vbm_rate_tot,job_dens,prc_asian,prc_asian_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,pollvoter_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,vbm_rate_lat,prc_white,prc_white_unreliable_flag,cvapdens
6067002300,67,0.963052695,0,0.044850988,0,0.054656756,0,0.011212747,1,0.134552965,0,0.134552965,0,3156,1.213095126,2601.60966,0.036255768,0,0.67010406,0.745758762,0.688720864,0.001330432,0.086456182,0,0.04632635,0,0.003643148,0.104324145,0,0.74857599,0.710829153,0,0.002750701
6067002400,67,0.957329317,0,0.072440585,0,0.035938153,1,0.011866728,1,0.09310817,0,0.09310817,0,4387,3.224723945,1360.426528,0.042212518,0,0.785278652,0.778944238,0.670849786,0.005634467,0.083979918,0,0.015289822,1,0.005316459,0.036486961,0,0.57740291,0.793929712,0,0.003510895
6067009004,67,0.98630137,0,0.134958889,0,0.15956044,0,0.138602839,0,0.144169218,0,0.144169218,0,3878,1.381160245,2807.784263,0.163884674,0,0.622641082,0.763887269,0.645421805,0.001156117,0.112162538,0,0.099916504,0,0.002515416,0.230052358,0,0.685392735,0.529640969,0,0.002495636
6067008913,67,0.926535782,0,0.168552297,0,0.117211838,0,0.032869208,1,0.19835654,0,0.19835654,0,4145,4.351395044,952.568075,0.199806248,0,0.600000167,0.709099571,0.639952534,0.001066396,0.029445332,0,0.085368637,0,0.00308181,0.244397722,0,0.65789278,0.673590504,0,0.002795713
6067008910,67,0.950510605,0,0.174251152,0,0.124726477,0,0.088159772,0,0.281027104,0,0.281027104,0,3486,1.694938521,2056.711767,0.187221397,0,0.605769314,0.818182094,0.667411024,0.000774162,0.067332382,0,0.07532097,0,0.002323039,0.240859139,0,0.655737261,0.534664765,0,0.002400612
6067008911,67,0.876574307,0,0.347560976,0,0.122926094,0,0.168252595,0,0.286764706,0,0.286764706,0,2295,0.54716901,4194.316484,0.116200579,0,0.686259132,0.476195011,0.664969136,0.000361447,0.080882353,0,0.101643599,0,0.001029058,0.284466107,0,0.705121104,0.407871972,0,0.001310334
6067009504,67,0.908831909,0,0.247395833,0,0.12016129,0,0,1,0.429843154,0,0.429843154,0,2059,2.139408587,962.4155071,0.133956386,0,0.551698696,0.384605919,0.698236691,0.002104594,0.024586689,1,0.091140314,0,0.00115913,0.40272694,0,0.608229209,0.49597287,0,0.001465374
6067009322,67,0.980120324,0,0.147942238,0,0.087468461,0,0.123493324,0,0.17755323,0,0.17755323,0,13206,5.092511038,2593.219711,0.183504035,0,0.640911186,0.735533036,0.691752548,0.002258401,0.462576687,0,0.111006857,0,0.006897445,0.357150785,0,0.643942001,0.195164201,0,0.008832252
6067009503,67,0.907017544,0,0.225796076,0,0.173197047,0,0.004824702,1,0.562560309,0,0.562560309,0,3067,3.78727069,809.8180064,0.196883853,0,0.499996875,0.578961219,0.636174144,0.001258655,0.019620457,1,0.134770023,0,0.001777324,0.354173116,0,0.591838442,0.397233837,0,0.001840469
6067009502,67,0.964750315,0,0.172691775,0,0.121140652,0,0.003394518,1,0.416645713,0,0.416645713,0,7055,10.40400401,678.1043141,0.078991597,0,0.671923397,0.732251131,0.665237401,0.002076396,0.026904702,0,0.131128992,0,0.005064981,0.339213768,0,0.616477487,0.530550666,0,0.005141311
6067009006,67,0.919075145,0,0.214164306,0,0.172101449,0,0.136508532,0,0.222951434,0,0.222951434,0,4940,2.909434368,1697.924536,0.212722438,0,0.613138686,0.616161616,0.682013505,0.005462716,0.102756422,0,0.095630977,0,0.002692068,0.325723068,0,0.668032787,0.474217139,0,0.003455881
6067009005,67,0.900249377,0,0.223321343,0,0.163522013,0,0.091149662,0,0.220817407,0,0.220817407,0,3165,15.74594484,201.0041336,0.182635659,0,0.684772378,0.825388613,0.74580552,0.005942081,0.086739194,0,0.073801823,0,0.001340987,0.332283409,0,0.673900789,0.525433696,0,0.002210564
6067009108,67,0.961138099,0,0.116548277,0,0.116465863,0,0.070794148,0,0.17737722,0,0.17737722,0,3693,1.502477182,2457.940823,0.124096386,0,0.532102576,0.697671363,0.641997655,0.000607538,0.076541275,0,0.079414838,0,0.003242988,0.254357379,0,0.574468366,0.599007315,0,0.002950752
6067009109,67,0.934319527,0,0.157332278,0,0.082119616,0,0.08310304,0,0.207856297,0,0.207856297,0,4842,1.756607818,2756.449077,0.082032813,0,0.598837892,0.718443774,0.639309858,0.000182005,0.109751283,0,0.183576786,0,0.004453797,0.240140394,0,0.652173805,0.533557047,0,0.003895993
6067009111,67,0.963951311,0,0.109315417,0,0.092059839,0,0.107731305,0,0.186130726,0,0.186130726,0,5539,1.470876725,3765.781256,0.126777662,0,0.59909876,0.73619417,0.663281148,0.001094594,0.173275394,0,0.10501539,0,0.003617217,0.313850041,0,0.680439626,0.468404852,0,0.004021025
6067007017,67,1,0,0.089207735,0,0.035805627,1,0.115123457,0,0.252469136,0,0.252469136,0,2770,7.511468386,368.7694413,0.062917399,0,0.662790035,0.754385826,0.71656242,0.000797234,0.17037037,0,0.053395062,0,0.001662948,0.349822597,0,0.646224606,0.400308642,0,0.002105537
6067007015,67,0.972180825,0,0.202518789,0,0.083220109,0,0.170627666,0,0.211253301,0,0.211253301,0,4997,5.889091906,848.5179175,0.076868829,0,0.63563766,0.739012437,0.690041147,0.001168934,0.156611822,0,0.041438147,0,0.003602306,0.248164379,0,0.632936326,0.366849482,0,0.003380862
6067008513,67,1,0,0.014505625,1,0.026369168,0,0.021018354,1,0.068679692,0,0.068679692,0,2793,3.360863742,831.0363687,0.088570498,0,0.656251204,0.644329886,0.70111856,0.001250964,0.330076969,0,0.039964476,0,0.002359473,0.197181132,0,0.77868833,0.526050918,0,0.001885481
6067007107,67,0.963317384,0,0.045146061,0,0.049010791,0,0.120105976,0,0.178687077,0,0.178687077,0,3372,14.03244807,240.3001945,0.120582765,0,0.628316947,0.737825349,0.702007002,0.00021533,0.228436856,0,0.047689137,0,0.002468668,0.25364486,0,0.744896345,0.382690609,0,0.002435621
6067002500,67,0.983333333,0,0.016447368,0,0.04981774,1,0.02739726,1,0.106327462,1,0.106327462,1,1587,0.984311016,1612.295275,0.012202954,1,0.650794785,0.735849128,0.631128189,0.000133299,0.064579256,0,0.046966732,0,0.002463584,0,1,0.595234439,0.757338552,0,0.001170298
6067003900,67,0.941931128,0,0.04573991,0,0.05276907,0,0.042659606,0,0.248308326,0,0.248308326,0,3374,2.41800131,1395.367317,0.069038929,0,0.705425071,0.666665636,0.627733603,0.000763909,0.201235658,0,0.055016181,0,0.003892507,0.11348159,0,0.560975389,0.429832304,0,0.002620668
6067004005,67,0.908610671,0,0.108148148,0,0.073010664,0,0.149403341,0,0.120763723,0,0.120763723,0,4185,2.176904628,1922.454455,0.126215896,0,0.581119373,0.763651585,0.680330699,0.001038198,0.282577566,0,0.09522673,0,0.003939695,0.163966271,0,0.579366487,0.410023866,0,0.003285838
6067004004,67,0.972019931,0,0.036383011,0,0.075037898,0,0.092251484,0,0.160146141,0,0.160146141,0,6086,3.007616575,2023.529212,0.098442268,0,0.694091675,0.754849363,0.685905825,0.000756218,0.264576039,0,0.075962856,0,0.005916421,0.199008912,0,0.654795381,0.444512102,0,0.005241337
6067004001,67,0.901503165,0,0.084033613,0,0.12791411,0,0.118545043,0,0.238974746,0,0.238974746,0,5755,3.41442222,1685.497466,0.096440397,0,0.628415318,0.771719732,0.6821376,0.001284289,0.248774972,0,0.098944591,0,0.004947683,0.178208714,0,0.638886042,0.335092348,0,0.004316101
