idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1966,-122.49032402799999,37.6867728258,0.9108280254777072,0.314533622559653,0.889536767087788,0.32258064516129,0.7096774193548392,0.283870967741935,0.4580645161290321,0.735483870967742,0.464516129032258,0.851612903225806,0.452173913043478,0.734782608695652,0.5614552855157071,0.552377605530818
1938,-122.489846949,37.6723849352,0.9108280254777072,0.0759219088937093,0.900550696469064,0.32258064516129,0.7096774193548392,0.283870967741935,0.4580645161290321,0.735483870967742,0.464516129032258,0.851612903225806,0.393478260869565,0.4108695652173909,0.495510828874869,0.483204583579544
1924,-122.489608478,37.6651909843,0.9108280254777072,0.433839479392625,0.8241010689990279,0.32258064516129,0.7096774193548392,0.283870967741935,0.4580645161290321,0.735483870967742,0.464516129032258,0.851612903225806,0.695652173913043,0.8847826086956521,0.610679192613818,0.60042378425671
1979,-122.490562636,37.6939667659,0.8471337579617829,0.147505422993492,0.9057337220602528,0.5419354838709679,0.8903225806451608,0.548387096774194,0.380645161290323,0.8580645161290319,0.4580645161290321,0.587096774193548,0.376086956521739,0.0369565217391304,0.523059188479381,0.516937604050657
1994,-122.472635646,37.701537408,0.8598726114649681,0.919739696312364,0.0,0.6967741935483871,0.8387096774193549,0.6064516129032261,0.7032258064516128,0.8451612903225809,0.4129032258064521,0.6064516129032261,0.634782608695652,0.465217391304348,0.5828122881006701,0.583767896708134
1981,-122.472398731,37.6943434354,0.8598726114649681,0.919739696312364,0.707375013497462,0.6967741935483871,0.8387096774193549,0.6064516129032261,0.7032258064516128,0.8451612903225809,0.4129032258064521,0.6064516129032261,0.634782608695652,0.465217391304348,0.634045764683349,0.635001373290813
1980,-122.481480706,37.694155445199996,0.8598726114649681,0.353579175704989,0.39887701112190893,0.6967741935483871,0.8387096774193549,0.6064516129032261,0.7032258064516128,0.8451612903225809,0.4129032258064521,0.6064516129032261,0.641304347826087,0.343478260869565,0.5637017861003211,0.562634344768027
1967,-122.48124296700001,37.6869614871,0.8598726114649681,0.134490238611714,0.572616348126552,0.6967741935483871,0.8387096774193549,0.6064516129032261,0.7032258064516128,0.8451612903225809,0.4129032258064521,0.6064516129032261,0.6760869565217391,0.665217391304348,0.6312020667639789,0.622722540989901
1969,-122.463080709,37.6873367426,0.885350318471338,0.603036876355748,0.567325342835547,0.980645161290323,0.9161290322580647,0.316129032258064,0.8387096774193549,0.954838709677419,0.8645161290322579,0.780645161290323,0.28695652173913,0.7456521739130441,0.6394685389649539,0.625096767637479
1968,-122.472161861,37.687149459400004,0.961783439490446,0.696312364425163,0.0,0.9161290322580647,0.935483870967742,0.387096774193548,0.5419354838709679,0.92258064516129,0.9032258064516128,0.6967741935483871,0.15,0.369565217391304,0.5164832984744779,0.5004253626769121
1953,-122.481005274,37.6797675256,0.961783439490446,0.9392624728850328,0.9653385163589252,0.9161290322580647,0.935483870967742,0.387096774193548,0.5419354838709679,0.92258064516129,0.9032258064516128,0.6967741935483871,0.330434782608696,0.830434782608696,0.678578225824074,0.6658475996094201
1952,-122.49008546600001,37.6795788823,0.7579617834394901,0.0629067245119306,0.0,0.6451612903225811,0.92258064516129,0.670967741935484,0.17419354838709694,0.8967741935483872,0.516129032258065,0.8,0.704347826086956,0.68695652173913,0.5525562927813189,0.544108898217188
1939,-122.480767626,37.672573560500005,0.7579617834394901,0.0542299349240781,0.9480617643882951,0.6451612903225811,0.92258064516129,0.670967741935484,0.17419354838709694,0.8967741935483872,0.516129032258065,0.8,0.36304347826087,0.3608695652173909,0.569690499798561,0.562317600523271
1925,-122.48053002399999,37.6653795917,0.54140127388535,0.802603036876356,0.541086275780153,0.954838709677419,1.0,0.258064516129032,0.7096774193548392,0.812903225806452,0.8903225806451608,0.980645161290323,0.793478260869565,0.7282608695652171,0.702949766624555,0.686738417032977
1956,-122.453764426,37.6803293216,0.14012738853503198,0.963123644251627,0.0,0.6,0.9612903225806452,0.967741935483871,0.7677419354838709,0.7741935483870971,0.793548387096774,0.987096774193548,0.604347826086957,0.123913043478261,0.678041780578018,0.687205334267755
1955,-122.462844754,37.6801427453,0.14012738853503198,0.963123644251627,0.30828204297592104,0.6,0.9612903225806452,0.967741935483871,0.7677419354838709,0.7741935483870971,0.793548387096774,0.987096774193548,0.604347826086957,0.123913043478261,0.6337828357488521,0.64294638943859
1941,-122.462608844,37.6729487444,0.14012738853503198,0.963123644251627,0.305366591080877,0.6,0.9612903225806452,0.967741935483871,0.7677419354838709,0.7741935483870971,0.793548387096774,0.987096774193548,0.604347826086957,0.123913043478261,0.6557700912439921,0.664933644933729
1942,-122.453529385,37.673135303,0.14012738853503198,0.963123644251627,0.0,0.6,0.9612903225806452,0.967741935483871,0.7677419354838709,0.7741935483870971,0.793548387096774,0.987096774193548,0.604347826086957,0.123913043478261,0.6114501386707121,0.6206136923604489
1929,-122.444215755,37.6661271325,0.14012738853503198,0.963123644251627,0.264010366051182,0.6,0.9612903225806452,0.967741935483871,0.7677419354838709,0.7741935483870971,0.793548387096774,0.987096774193548,0.604347826086957,0.123913043478261,0.6334267730290339,0.642590326718771
1943,-122.444449882,37.673321172600005,0.14012738853503198,0.963123644251627,0.264010366051182,0.6,0.9612903225806452,0.967741935483871,0.7677419354838709,0.7741935483870971,0.793548387096774,0.987096774193548,0.604347826086957,0.123913043478261,0.60313044116153,0.6122939948512671
1970,-122.45399951200001,37.6875233367,0.14012738853503198,0.383947939262473,0.270273188640536,0.6,0.9612903225806452,0.967741935483871,0.7677419354838709,0.7741935483870971,0.793548387096774,0.987096774193548,0.18695652173913,0.24130434782608695,0.528914154999216,0.518761103854789
1898,-122.461901385,37.6513667192,0.866242038216561,0.429501084598698,0.889212827988338,0.6064516129032261,0.929032258064516,0.29032258064516103,0.37419354838709706,0.664516129032258,0.470967741935484,0.832258064516129,0.5347826086956521,0.6434782608695649,0.586567317559064,0.5721472809499301
1912,-122.46213716,37.6585607315,0.866242038216561,0.707158351409978,0.313789007666559,0.6064516129032261,0.929032258064516,0.29032258064516103,0.37419354838709706,0.664516129032258,0.470967741935484,0.832258064516129,0.4717391304347829,0.35869565217391297,0.566036079951835,0.5523685471515191
1899,-122.452824533,37.6515532244,0.866242038216561,0.707158351409978,0.564733830039952,0.6064516129032261,0.929032258064516,0.29032258064516103,0.37419354838709706,0.664516129032258,0.470967741935484,0.832258064516129,0.4717391304347829,0.35869565217391297,0.5817397713288979,0.568072238528581
1954,-122.471925037,37.67995548,0.16560509554140102,0.9045553145336228,0.0,0.3032258064516131,0.948387096774194,0.6129032258064521,0.406451612903226,0.503225806451613,0.670967741935484,0.2,0.810869565217391,0.8956521739130441,0.599721030087796,0.604440784256218
1940,-122.47168825799999,37.6727614969,0.16560509554140102,0.9045553145336228,0.0,0.3032258064516131,0.948387096774194,0.6129032258064521,0.406451612903226,0.503225806451613,0.670967741935484,0.2,0.810869565217391,0.8956521739130441,0.590963268069661,0.595683022238083
1926,-122.471451524,37.6655675102,0.16560509554140102,0.9045553145336228,0.28776590001079805,0.3032258064516131,0.948387096774194,0.6129032258064521,0.406451612903226,0.503225806451613,0.670967741935484,0.2,0.810869565217391,0.8956521739130441,0.612406364790286,0.6171261189587091
1927,-122.462372979,37.665754739899995,0.16560509554140102,0.9045553145336228,0.8599503293380841,0.3032258064516131,0.948387096774194,0.6129032258064521,0.406451612903226,0.503225806451613,0.670967741935484,0.2,0.810869565217391,0.8956521739130441,0.655926742553011,0.6606464967214329
1897,-122.470978193,37.6511795252,0.8789808917197449,0.6594360086767901,0.6492819349962211,0.0516129032258065,0.787096774193548,0.20645161290322606,0.367741935483871,0.6322580645161291,0.503225806451613,0.948387096774194,0.354347826086956,0.2782608695652169,0.5143602536229289,0.510420786795761
1911,-122.471214836,37.6583735197,0.8789808917197449,0.160520607375271,0.8514199330525859,0.0516129032258065,0.787096774193548,0.20645161290322606,0.367741935483871,0.6322580645161291,0.503225806451613,0.948387096774194,0.597826086956522,0.617391304347826,0.548402513076658,0.533779510975529
1928,-122.45329439,37.6659412806,0.630573248407643,0.724511930585683,0.4069754886081421,0.187096774193548,0.619354838709677,0.787096774193548,0.793548387096774,0.561290322580645,0.4516129032258061,0.445161290322581,0.791304347826087,0.845652173913043,0.5767357870857449,0.5857683612686551
1913,-122.453059439,37.6587472545,0.630573248407643,0.724511930585683,0.8113594644206891,0.187096774193548,0.619354838709677,0.787096774193548,0.793548387096774,0.561290322580645,0.4516129032258061,0.445161290322581,0.791304347826087,0.845652173913043,0.635128503886051,0.6441610780689621
1914,-122.443981672,37.658933088699996,0.936305732484076,0.546637744034707,0.8354389374797541,0.419354838709677,0.7741935483870971,0.980645161290323,0.780645161290323,0.6129032258064521,0.819354838709677,0.25161290322580604,0.25,0.976086956521739,0.593179940692509,0.59135178273862
1900,-122.443747635,37.651739040900004,0.936305732484076,0.7657266811279829,0.7804772702731891,0.419354838709677,0.7741935483870971,0.980645161290323,0.780645161290323,0.6129032258064521,0.819354838709677,0.25161290322580604,0.7,0.958695652173913,0.677638994897251,0.680708002374063
1930,-122.435137075,37.6663122955,0.509554140127389,0.279826464208243,0.418205377389051,0.580645161290323,0.729032258064516,0.729032258064516,0.8258064516129029,0.574193548387097,0.67741935483871,0.9612903225806452,0.647826086956522,0.443478260869565,0.628251465059232,0.617293666250116
1915,-122.43490386100001,37.659118234,0.7452229299363059,0.594360086767896,0.7640643559010909,0.8838709677419359,0.870967741935484,0.341935483870968,0.7225806451612901,0.638709677419355,0.787096774193548,0.4774193548387101,0.697826086956522,0.91304347826087,0.654307735577316,0.637986311571011
1933,-122.40790076799999,37.6668636511,0.980891719745223,0.22125813449023896,0.0,0.464516129032258,0.6967741935483871,0.7225806451612901,0.7741935483870971,0.7225806451612901,0.5419354838709679,0.7483870967741941,0.7760869565217391,0.945652173913043,0.631819048712677,0.629109047070438
1917,-122.416748105,37.6594864582,0.980891719745223,0.4099783080260301,0.445740200842242,0.464516129032258,0.6967741935483871,0.7225806451612901,0.7741935483870971,0.7225806451612901,0.5419354838709679,0.7483870967741941,0.456521739130435,0.12826086956521698,0.598090111184584,0.592651043673908
1932,-122.41697958200001,37.6666805548,0.980891719745223,0.253796095444685,0.468631897203326,0.464516129032258,0.6967741935483871,0.7225806451612901,0.7741935483870971,0.7225806451612901,0.5419354838709679,0.7483870967741941,0.5586956521739129,0.852173913043478,0.606817059539313,0.600864061706612
1931,-122.42605835,37.6664967696,0.980891719745223,0.253796095444685,0.468631897203326,0.464516129032258,0.6967741935483871,0.7225806451612901,0.7741935483870971,0.7225806451612901,0.5419354838709679,0.7483870967741941,0.5586956521739129,0.852173913043478,0.5556838773167081,0.549730879484006
1918,-122.407670161,37.6596695371,0.0509554140127389,0.264642082429501,0.991145664615052,0.929032258064516,0.8,0.6322580645161291,0.948387096774194,0.948387096774194,0.7161290322580649,0.819354838709677,0.954347826086957,0.041304347826087,0.6871902884348841,0.69376847640313
1916,-122.42582600600001,37.6593026905,0.78343949044586,0.0759219088937093,0.7977540222438181,0.987096774193548,0.8645161290322579,0.870967741935484,0.954838709677419,0.9161290322580647,0.780645161290323,0.664516129032258,0.532608695652174,0.208695652173913,0.627681263392511,0.617716936043661
1935,-122.389743009,37.667227777,0.363057324840764,1.0,0.0,0.6258064516129029,0.658064516129032,0.7096774193548392,0.8967741935483872,0.8838709677419359,0.935483870967742,0.787096774193548,0.802173913043478,0.995652173913044,0.6617328234013411,0.668655072509193
1907,-122.380208106,37.6530204707,0.363057324840764,1.0,0.273836518734478,0.6258064516129029,0.658064516129032,0.7096774193548392,0.8967741935483872,0.8838709677419359,0.935483870967742,0.787096774193548,0.802173913043478,0.995652173913044,0.6661196553308341,0.6730419044386861
1921,-122.38043606299999,37.660214640599996,0.363057324840764,1.0,0.273836518734478,0.6258064516129029,0.658064516129032,0.7096774193548392,0.8967741935483872,0.8838709677419359,0.935483870967742,0.787096774193548,0.802173913043478,0.995652173913044,0.6661196553308341,0.6730419044386861
1906,-122.38928531399999,37.6528394757,0.363057324840764,1.0,0.273836518734478,0.6258064516129029,0.658064516129032,0.7096774193548392,0.8967741935483872,0.8838709677419359,0.935483870967742,0.787096774193548,0.802173913043478,0.995652173913044,0.6661196553308341,0.6730419044386861
1920,-122.38951414,37.660033628200004,0.363057324840764,1.0,0.0,0.6258064516129029,0.658064516129032,0.7096774193548392,0.8967741935483872,0.8838709677419359,0.935483870967742,0.787096774193548,0.802173913043478,0.995652173913044,0.643299945436294,0.650222194544146
1919,-122.39859217200001,37.6598519271,0.363057324840764,1.0,0.0,0.6258064516129029,0.658064516129032,0.7096774193548392,0.8967741935483872,0.8838709677419359,0.935483870967742,0.787096774193548,0.802173913043478,0.995652173913044,0.711816508579891,0.7187387576877421
1905,-122.398362478,37.652657791799996,0.363057324840764,1.0,0.0,0.6258064516129029,0.658064516129032,0.7096774193548392,0.8967741935483872,0.8838709677419359,0.935483870967742,0.787096774193548,0.802173913043478,0.995652173913044,0.643299945436294,0.650222194544146
1891,-122.39813282700001,37.6454636525,0.363057324840764,1.0,0.0,0.6258064516129029,0.658064516129032,0.7096774193548392,0.8967741935483872,0.8838709677419359,0.935483870967742,0.787096774193548,0.802173913043478,0.995652173913044,0.738609607518965,0.745531856626817
1904,-122.407439598,37.6524754192,0.363057324840764,1.0,0.0,0.6258064516129029,0.658064516129032,0.7096774193548392,0.8967741935483872,0.8838709677419359,0.935483870967742,0.787096774193548,0.802173913043478,0.995652173913044,0.6830161087197261,0.689938357827577
1903,-122.416516674,37.6522923578,0.363057324840764,1.0,0.264010366051182,0.6258064516129029,0.658064516129032,0.7096774193548392,0.8967741935483872,0.8838709677419359,0.935483870967742,0.787096774193548,0.802173913043478,0.995652173913044,0.6860428842650419,0.6929651333728929
1902,-122.425593705,37.6521086076,0.363057324840764,1.0,0.837706511175899,0.6258064516129029,0.658064516129032,0.7096774193548392,0.8967741935483872,0.8838709677419359,0.935483870967742,0.787096774193548,0.802173913043478,0.995652173913044,0.7428441636935659,0.749766412801418
1888,-122.42536145,37.6449145206,0.363057324840764,1.0,0.8437533743656189,0.6258064516129029,0.658064516129032,0.7096774193548392,0.8967741935483872,0.8838709677419359,0.935483870967742,0.787096774193548,0.802173913043478,0.995652173913044,0.746590383544548,0.7535126326524
1889,-122.416285286,37.6450982533,0.363057324840764,1.0,0.0,0.6258064516129029,0.658064516129032,0.7096774193548392,0.8967741935483872,0.8838709677419359,0.935483870967742,0.787096774193548,0.802173913043478,0.995652173913044,0.710123135703949,0.7170453848118001
1876,-122.406978604,37.6380871713,0.363057324840764,1.0,0.0,0.6258064516129029,0.658064516129032,0.7096774193548392,0.8967741935483872,0.8838709677419359,0.935483870967742,0.787096774193548,0.802173913043478,0.995652173913044,0.7271959748335899,0.7341182239414421
1877,-122.39790322,37.6382695092,0.363057324840764,1.0,0.0,0.6258064516129029,0.658064516129032,0.7096774193548392,0.8967741935483872,0.8838709677419359,0.935483870967742,0.787096774193548,0.802173913043478,0.995652173913044,0.69381871576777,0.7007409648756221
1873,-122.434204489,37.6375360257,0.987261146496815,0.559652928416486,0.582118561710398,0.8258064516129029,0.819354838709677,0.4129032258064521,0.638709677419355,0.496774193548387,0.52258064516129,0.793548387096774,0.615217391304348,0.915217391304348,0.6385286806136391,0.620176832916285
1901,-122.43467069299999,37.651924168600004,0.987261146496815,0.759219088937093,0.7422524565381708,0.8258064516129029,0.819354838709677,0.4129032258064521,0.638709677419355,0.496774193548387,0.52258064516129,0.793548387096774,0.302173913043478,0.460869565217391,0.549763303945884,0.535641133579989
1886,-122.44351364200001,37.6445449891,0.987261146496815,0.7201735357917571,0.0,0.8258064516129029,0.819354838709677,0.4129032258064521,0.638709677419355,0.496774193548387,0.52258064516129,0.793548387096774,0.234782608695652,0.7826086956521741,0.5456064239289571,0.526042464349516
1887,-122.43443756799999,37.644730099200004,0.987261146496815,0.7201735357917571,0.5972357196846989,0.8258064516129029,0.819354838709677,0.4129032258064521,0.638709677419355,0.496774193548387,0.52258064516129,0.793548387096774,0.234782608695652,0.7826086956521741,0.532611142849038,0.5130471832695971
1871,-122.452354856,37.6371651521,0.8280254777070061,0.154013015184382,0.750890832523486,0.27096774193548395,0.9032258064516128,0.780645161290323,0.361290322580645,0.6451612903225811,0.148387096774194,0.67741935483871,0.732608695652174,0.595652173913043,0.598507438146725,0.5965054937199781
1872,-122.443279695,37.637350933200004,0.8280254777070061,0.4381778741865511,0.601662887377173,0.27096774193548395,0.9032258064516128,0.780645161290323,0.361290322580645,0.6451612903225811,0.148387096774194,0.67741935483871,0.0521739130434783,0.39565217391304297,0.465354772897889,0.45957088715762
1885,-122.452589672,37.6443591904,0.993630573248408,0.852494577006508,0.0,0.4580645161290321,0.851612903225806,0.12258064516129,0.29677419354838697,0.6903225806451609,0.264516129032258,0.406451612903226,0.6608695652173909,0.821739130434783,0.5260294939580971,0.519659575073355
1884,-122.46166565600001,37.6441727029,0.993630573248408,0.852494577006508,0.6926897743224271,0.4580645161290321,0.851612903225806,0.12258064516129,0.29677419354838697,0.6903225806451609,0.264516129032258,0.406451612903226,0.6608695652173909,0.821739130434783,0.5741207074808979,0.567750788596156
1896,-122.480054955,37.6509916425,0.8343949044585991,0.481561822125813,0.371126228269085,0.109677419354839,0.812903225806452,0.309677419354839,0.6064516129032261,0.4580645161290321,0.658064516129032,0.6903225806451609,0.710869565217391,0.645652173913044,0.5566836120467851,0.544407571717546
1910,-122.48029246700001,37.658185619099996,0.668789808917197,0.5119305856832971,0.557283230752619,0.335483870967742,0.7677419354838709,0.425806451612903,0.496774193548387,0.490322580645161,0.3032258064516131,0.806451612903226,0.893478260869565,0.956521739130435,0.639939838299811,0.639231049894104
1909,-122.48937005200001,37.6579970297,0.668789808917197,0.5119305856832971,0.588273404599935,0.335483870967742,0.7677419354838709,0.425806451612903,0.496774193548387,0.490322580645161,0.3032258064516131,0.806451612903226,0.893478260869565,0.956521739130435,0.662437525324586,0.661728736918879
1895,-122.48913167200001,37.6508030711,0.471337579617834,0.457700650759219,0.393370046431271,0.503225806451613,0.5419354838709679,0.516129032258065,0.4774193548387101,0.25161290322580604,0.7419354838709681,0.7225806451612901,0.706521739130435,0.843478260869565,0.525390734412554,0.520490313997512
1869,-122.47050504299999,37.6367915241,0.598726114649682,0.629067245119306,0.0,0.4516129032258061,0.387096774193548,0.929032258064516,0.43225806451612897,0.14193548387096802,0.367741935483871,0.7548387096774191,0.665217391304348,0.882608695652174,0.537996073045566,0.541837255236541
1851,-122.488416806,37.6292211706,0.598726114649682,0.629067245119306,0.34143181081956603,0.4516129032258061,0.387096774193548,0.929032258064516,0.43225806451612897,0.14193548387096802,0.367741935483871,0.7548387096774191,0.665217391304348,0.882608695652174,0.535553545234986,0.539394727425961
1881,-122.488893338,37.6436091084,0.598726114649682,0.629067245119306,0.34143181081956603,0.4516129032258061,0.387096774193548,0.929032258064516,0.43225806451612897,0.14193548387096802,0.367741935483871,0.7548387096774191,0.665217391304348,0.882608695652174,0.5597384766050439,0.5635796587960179
1867,-122.488655049,37.6364151416,0.598726114649682,0.663774403470716,0.543893747975381,0.4516129032258061,0.387096774193548,0.929032258064516,0.43225806451612897,0.14193548387096802,0.367741935483871,0.7548387096774191,0.78695652173913,0.28043478260869603,0.5760570114856589,0.5882866705585961
1866,-122.497729984,37.6362259175,0.598726114649682,0.845986984815618,0.0,0.4516129032258061,0.387096774193548,0.929032258064516,0.43225806451612897,0.14193548387096802,0.367741935483871,0.7548387096774191,0.858695652173913,0.6304347826086961,0.594966611748562,0.611186456365067
1835,-122.488178609,37.6220271951,0.407643312101911,0.193058568329718,0.299643666990606,0.14193548387096802,0.24516129032258105,0.32258064516129,0.470967741935484,0.219354838709677,0.7096774193548392,0.341935483870968,0.584782608695652,0.6913043478260871,0.365240235267668,0.356714497865288
1818,-122.48794045700001,37.6148332151,0.407643312101911,0.193058568329718,0.0,0.14193548387096802,0.24516129032258105,0.32258064516129,0.470967741935484,0.219354838709677,0.7096774193548392,0.341935483870968,0.584782608695652,0.6913043478260871,0.347495889839272,0.33897015243689194
1765,-122.505365689,37.5928723265,0.484076433121019,0.524945770065076,0.0,0.154838709677419,0.20645161290322606,0.67741935483871,0.438709677419355,0.103225806451613,0.651612903225806,0.8580645161290319,0.939130434782609,0.284782608695652,0.543430568961886,0.5574904313907889
1766,-122.496296005,37.5930621308,0.484076433121019,0.48590021691974,0.7357736745491851,0.154838709677419,0.20645161290322606,0.67741935483871,0.438709677419355,0.103225806451613,0.651612903225806,0.8580645161290319,0.81304347826087,0.5,0.5182117817897961,0.5231455795638971
1784,-122.50560543799999,37.6000662846,0.484076433121019,0.843817787418655,0.0,0.154838709677419,0.20645161290322606,0.67741935483871,0.438709677419355,0.103225806451613,0.651612903225806,0.8580645161290319,0.902173913043478,0.526086956521739,0.549738618959767,0.564203539264584
1801,-122.496773815,37.6074500784,0.955414012738854,0.711496746203905,0.4133462908973111,0.4774193548387101,0.29032258064516103,0.6967741935483871,0.4129032258064521,0.0258064516129032,0.0645161290322581,0.5290322580645159,0.7173913043478259,0.923913043478261,0.4984051319512,0.498435012834485
1785,-122.49653488700001,37.600256107,0.955414012738854,0.711496746203905,0.302883057985099,0.4774193548387101,0.29032258064516103,0.6967741935483871,0.4129032258064521,0.0258064516129032,0.0645161290322581,0.5290322580645159,0.7173913043478259,0.923913043478261,0.5171482979572469,0.5171781788405321
1742,-122.496057168,37.5858681497,0.955414012738854,0.5119305856832971,0.5481049562682221,0.4774193548387101,0.29032258064516103,0.6967741935483871,0.4129032258064521,0.0258064516129032,0.0645161290322581,0.5290322580645159,0.765217391304348,0.980434782608696,0.4889457658748321,0.488668475425837
1721,-122.47768234,37.5790516359,0.955414012738854,0.5119305856832971,0.313789007666559,0.4774193548387101,0.29032258064516103,0.6967741935483871,0.4129032258064521,0.0258064516129032,0.0645161290322581,0.5290322580645159,0.765217391304348,0.980434782608696,0.490236879483466,0.489959589034471
1870,-122.461429972,37.6369786824,0.821656050955414,0.535791757049892,0.419717093186481,0.13548387096774198,0.6064516129032261,0.832258064516129,0.548387096774194,0.470967741935484,0.37419354838709706,0.7419354838709681,0.328260869565217,0.932608695652174,0.5643166650798871,0.563128853010692
1856,-122.443045792,37.6301568731,0.821656050955414,0.546637744034707,0.458157866321132,0.13548387096774198,0.6064516129032261,0.832258064516129,0.548387096774194,0.470967741935484,0.37419354838709706,0.7419354838709681,0.258695652173913,0.95,0.506471076782493,0.501843328916637
1855,-122.452120085,37.6299711097,0.821656050955414,0.546637744034707,0.528668610301263,0.13548387096774198,0.6064516129032261,0.832258064516129,0.548387096774194,0.470967741935484,0.37419354838709706,0.7419354838709681,0.258695652173913,0.95,0.51344185109903,0.508814103233174
1825,-122.42443287100001,37.6161381304,0.694267515923567,0.6919739696312359,0.0,0.367741935483871,0.380645161290323,0.658064516129032,0.580645161290323,0.4838709677419351,0.167741935483871,0.548387096774194,0.321739130434783,0.967391304347826,0.426132970186182,0.427825381615294
1824,-122.43350551799999,37.6159537792,0.694267515923567,0.6919739696312359,0.453838678328474,0.367741935483871,0.380645161290323,0.658064516129032,0.580645161290323,0.4838709677419351,0.167741935483871,0.548387096774194,0.321739130434783,0.967391304347826,0.475704042389615,0.4773964538187271
1841,-122.433738463,37.6231478658,0.694267515923567,0.344902386117137,0.766655868696685,0.367741935483871,0.380645161290323,0.658064516129032,0.580645161290323,0.4838709677419351,0.167741935483871,0.548387096774194,0.180434782608696,0.85,0.465425908106776,0.4645951275531179
1840,-122.44281193299999,37.6229628086,0.694267515923567,0.344902386117137,0.638483965014577,0.367741935483871,0.380645161290323,0.658064516129032,0.580645161290323,0.4838709677419351,0.167741935483871,0.548387096774194,0.180434782608696,0.85,0.460950091765395,0.4601193112117371
1811,-122.406057145,37.6093106239,0.789808917197452,0.661605206073753,0.27653601122988897,0.258064516129032,0.6838709677419351,0.948387096774194,0.6967741935483871,0.43225806451612897,0.13548387096774198,0.574193548387097,0.889130434782609,0.710869565217391,0.645016017058707,0.649229784229536
1826,-122.41536017899999,37.6163217932,0.789808917197452,0.470715835140998,0.3682107763740421,0.258064516129032,0.6838709677419351,0.948387096774194,0.6967741935483871,0.43225806451612897,0.13548387096774198,0.574193548387097,0.789130434782609,0.191304347826087,0.587347418533848,0.593847336250682
1843,-122.41559139,37.6235159148,0.35031847133758,0.8763557483731022,0.624662563438074,0.535483870967742,0.354838709677419,0.7483870967741941,0.535483870967742,0.406451612903226,0.387096774193548,0.6451612903225811,0.7695652173913041,0.24782608695652206,0.5265463886670549,0.540437407197162
