gid,osm_id,code,fclass,name,lon,lat
2612,358764486,2082,school,Davis School,-122.3019189,38.3143584
3118,358769924,2082,school,Lutheran School,-122.2985853,38.2982478
3651,358776208,2082,school,Soda Canyon School,-122.2860856,38.3576905
10141,358832387,2082,school,Carneros Elementary School,-122.32053,38.2438049
31343,1347464428,2501,supermarket,Vallergas,-122.3107514,38.3198296
31345,1347464430,2501,supermarket,Whole Foods,-122.3063419,38.3232512
31348,1347464433,2501,supermarket,Trader Joe's,-122.3059235,38.3227883
66324,3715624080,2501,supermarket,Nob Hill,-122.2859373,38.3241936
66325,3715632816,2501,supermarket,Lucky Supermarket,-122.3017838,38.3234529
72842,4087973857,2402,motel,Napa Winery Inn,-122.3170988,38.3315648
72844,4087973859,2402,motel,Motel 6 Napa,-122.3093012,38.3198918
72845,4087973860,2402,motel,Chablis Inn,-122.3090411,38.31956
72846,4087973861,2402,motel,Chardonnay Lodge,-122.2964439,38.3124198
72848,4087973864,2402,motel,BEST WESTERN PLUS Elm House Inn,-122.3001447,38.2970151
72851,4087973869,2402,motel,Napa Discovery Inn,-122.275229,38.2942254
82728,4610501222,2082,school,River Middle School,-122.3031993,38.2873225
82729,4610501234,2082,school,Harvest Middle School,-122.3038745,38.2867081
82944,4615542659,2501,supermarket,Grocery Outlet,-122.290877,38.2809103
83245,4625801868,2082,school,Ox-Bow School of Art,-122.2790204,38.299249
6430,358805451,2082,school,Heritage School,-122.6252625,38.5821303
10129,358832335,2082,school,Calistoga Junior-Senior High School,-122.5808165,38.5840743
10133,358832359,2082,school,Palisades High School,-122.5808165,38.5837965
46366,2291453833,2402,motel,Eurospa and Inn,-122.5780663,38.5752868
2457,358762530,2082,school,Browns Valley Elementary School,-122.3397981,38.3047459
3106,358769746,2082,school,Los Amigos Elementary School,-122.3310858,38.2307497
3206,358770984,2082,school,Mont La Salle School,-122.388311,38.3360244
3229,358771290,2082,school,Mount Veeder School,-122.410534,38.3671347
72841,4087973856,2402,motel,BEST WESTERN PREMIER Ivy Hotel Napa,-122.3232133,38.3354299
82734,4610544349,2082,school,Nature's Way Montessori,-122.3169771,38.3018496
2702,358765504,2082,school,Enterprise School,-122.4516465,38.411578
2865,358767171,2082,school,Hardin School,-122.4016454,38.606295
2931,358767874,2082,school,Howell Mountain Elementary School,-122.4497018,38.5829623
3314,358772306,2082,school,Pacific Union College,-122.4404486,38.5702492
6433,358805472,2082,school,Pope Valley Elementary School,-122.4394238,38.623239
6472,358807220,2110,hospital,Saint Helena Hospital and Health Center,-122.4747023,38.5426856
10132,358832358,2082,school,Pacific Union College Elementary School,-122.4405349,38.5657405
10135,358832368,2082,school,Saint Helena Parochial School,-122.4697022,38.5032421
10139,358832379,2082,school,Madrone High School,-122.4619243,38.4974089
10140,358832382,2082,school,Saint Helena Senior High School,-122.4627577,38.4971311
12944,358851322,2110,hospital,California State Veterans Home,-122.3638661,38.3913006
22469,622778483,2501,supermarket,College Market,-122.4434981,38.5708674
2817,358766702,2082,school,Gordon Valley School,-122.1216365,38.3374121
2363,358761181,2082,school,Atlas Peak School,-122.2499743,38.4174108
2502,358763048,2082,school,Capell Elementary School,-122.2066405,38.452965
3902,358779214,2082,school,Wooden Valley Elementary School,-122.1852498,38.3774115
6468,358806895,2110,hospital,Napa State Hospital,-122.2664143,38.2780247
10142,358832403,2082,school,Napa Junction Elementary School,-122.2583045,38.1854732
2645,358764837,2082,school,Donaldson Way Elementary School,-122.2649712,38.1715847
10127,358832310,2082,school,Development Center for Handicapped Minors,-122.2566391,38.2793595
6432,358805470,2082,school,Monticello Elementary School,-122.2791435,38.6657381
