idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
106,-121.09069443700001,39.039866861,1.0,0.5,0.6581810269799829,0.21052631578947398,0.578947368421053,0.263157894736842,0.526315789473684,0.0526315789473684,0.157894736842105,0.7894736842105259,0.24,0.16,0.49701116210267,0.4821879639044711
633,-121.06460572700001,39.1552740502,0.263157894736842,0.0675675675675676,0.8711923411662309,0.578947368421053,0.6842105263157889,0.7894736842105259,0.0,0.842105263157895,0.421052631578947,0.157894736842105,0.10666666666666699,0.253333333333333,0.435463939839335,0.4400938592324121
1019,-121.20463379899999,39.2187622542,0.736842105263158,0.675675675675676,0.6000870322019151,0.631578947368421,0.368421052631579,0.842105263157895,0.7894736842105259,0.631578947368421,0.7894736842105259,1.0,0.826666666666667,0.76,0.7797316565350699,0.790125978488602
1139,-121.037927185,39.2346905442,0.631578947368421,1.0,0.0,1.0,0.9473684210526321,0.8947368421052628,0.736842105263158,0.9473684210526321,0.8947368421052628,0.263157894736842,0.0266666666666666,0.3866666666666671,0.545941274878337,0.543834885594316
1035,-121.05626999799999,39.2201355126,0.631578947368421,0.905405405405405,0.8903394255874671,1.0,0.9473684210526321,0.8947368421052628,0.736842105263158,0.9473684210526321,0.8947368421052628,0.263157894736842,0.706666666666667,0.0666666666666667,0.7215744554483621,0.7235063544526291
1300,-121.01967689,39.2564410292,0.8947368421052628,0.9864864864864872,0.905352480417755,0.526315789473684,0.315789473684211,0.0,0.842105263157895,0.7894736842105259,0.578947368421053,0.842105263157895,0.56,0.986666666666667,0.5813789409004139,0.569191648344701
1973,-120.19409184700001,39.3253293235,0.368421052631579,0.972972972972973,0.0,0.842105263157895,0.8947368421052628,0.0526315789473684,1.0,1.0,0.0,0.9473684210526321,0.92,0.24,0.5732328117591279,0.57918658131816
