idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1798,-121.35397974700001,38.4074338255,0.9208860759493672,0.8888888888888891,0.640048154093098,0.4430379746835441,0.291139240506329,0.522151898734177,0.5854430379746839,0.4367088607594939,0.240506329113924,0.5348101265822779,0.751648351648352,0.365934065934066,0.575057636045723,0.586674721468447
1743,-121.353848774,38.4002378623,0.9208860759493672,0.8888888888888891,0.0,0.4430379746835441,0.291139240506329,0.522151898734177,0.5854430379746839,0.4367088607594939,0.240506329113924,0.5348101265822779,0.751648351648352,0.365934065934066,0.53160810887275,0.543225194295474
1797,-121.363150979,38.4073307034,0.9208860759493672,0.8888888888888891,0.653441011235955,0.4430379746835441,0.291139240506329,0.522151898734177,0.5854430379746839,0.4367088607594939,0.240506329113924,0.5348101265822779,0.751648351648352,0.365934065934066,0.589795422941963,0.6014125083646861
2234,-121.34585008299999,38.4651043515,0.8670886075949371,0.415841584158416,0.837931380417336,0.0727848101265823,0.5854430379746839,0.401898734177215,0.54746835443038,0.6740506329113921,0.4873417721518989,0.806962025316456,0.253846153846154,0.782417582417582,0.479420089363121,0.470282459948954
2232,-121.364206774,38.4648986422,0.8670886075949371,0.556655665566557,0.682233146067416,0.0727848101265823,0.5854430379746839,0.401898734177215,0.54746835443038,0.6740506329113921,0.4873417721518989,0.806962025316456,0.21098901098901104,0.969230769230769,0.474095010635551,0.46936805269146
2233,-121.355028441,38.4650018452,0.8670886075949371,0.556655665566557,0.7709670947030501,0.0727848101265823,0.5854430379746839,0.401898734177215,0.54746835443038,0.6740506329113921,0.4873417721518989,0.806962025316456,0.21098901098901104,0.969230769230769,0.481489506355187,0.476762548411097
2180,-121.354897265,38.4578058111,0.816455696202532,0.75027502750275,0.5782002407704661,0.3702531645569621,0.24367088607594894,0.237341772151899,0.531645569620253,0.832278481012658,0.348101265822785,0.3797468354430379,0.105494505494505,0.950549450549451,0.4991388603166211,0.499475956376113
2179,-121.36407471,38.4577026182,0.816455696202532,0.75027502750275,0.870585874799358,0.3702531645569621,0.24367088607594894,0.237341772151899,0.531645569620253,0.832278481012658,0.348101265822785,0.3797468354430379,0.105494505494505,0.950549450549451,0.524692356967185,0.5250294530266779
2126,-121.36394267200001,38.450506603499996,0.810126582278481,0.658965896589659,0.28210272873194203,0.0949367088607594,0.667721518987342,0.683544303797468,0.29746835443038,0.8670886075949371,0.55379746835443,0.737341772151899,0.32197802197802194,0.546153846153846,0.530589830303558,0.535449399512959
2127,-121.354766115,38.4506097862,0.810126582278481,0.4862486248624861,0.775381219903692,0.0949367088607594,0.667721518987342,0.683544303797468,0.29746835443038,0.8670886075949371,0.55379746835443,0.737341772151899,0.153846153846154,0.8835164835164828,0.5348905440606601,0.530027322355439
2343,-121.38283112200001,38.4790821816,0.40506329113924,0.276127612761276,0.8763041733547349,0.560126582278481,0.661392405063291,0.30379746835443,0.512658227848101,0.943037974683544,0.54746835443038,0.278481012658228,0.5142857142857139,0.7549450549450551,0.534409384059574,0.5351030388886711
2344,-121.373651063,38.4791867984,0.40506329113924,0.574257425742574,0.9771268057784908,0.560126582278481,0.661392405063291,0.30379746835443,0.512658227848101,0.943037974683544,0.54746835443038,0.278481012658228,0.364835164835165,0.398901098901099,0.53531085704992,0.543889346882663
2286,-121.37351805899999,38.4719907657,0.80379746835443,0.30143014301430104,0.260232744783307,0.284810126582278,0.509493670886076,0.4398734177215189,0.667721518987342,0.6487341772151899,0.4651898734177221,0.632911392405063,0.557142857142857,0.8164835164835159,0.498674427127961,0.495992447227195
2177,-121.382429523,38.4574941427,0.80379746835443,0.30143014301430104,0.320024077046549,0.284810126582278,0.509493670886076,0.4398734177215189,0.667721518987342,0.6487341772151899,0.4651898734177221,0.632911392405063,0.557142857142857,0.8164835164835159,0.596027598551383,0.5933456186506179
2230,-121.38256336299999,38.4646901463,0.80379746835443,0.30143014301430104,0.6839386035313,0.284810126582278,0.509493670886076,0.4398734177215189,0.667721518987342,0.6487341772151899,0.4651898734177221,0.632911392405063,0.557142857142857,0.8164835164835159,0.533983248690293,0.531301268789528
2231,-121.37338508100001,38.4647947425,0.80379746835443,0.492849284928493,0.457664526484751,0.284810126582278,0.509493670886076,0.4398734177215189,0.667721518987342,0.6487341772151899,0.4651898734177221,0.632911392405063,0.851648351648352,0.62967032967033,0.5434800134609691,0.5428976156795879
2178,-121.373252129,38.4575987287,0.80379746835443,0.5698569856985699,0.396217897271268,0.284810126582278,0.509493670886076,0.4398734177215189,0.667721518987342,0.6487341772151899,0.4651898734177221,0.632911392405063,0.696703296703297,0.864835164835165,0.6051707405965849,0.6023954800307572
2342,-121.392011154,38.478976868000004,0.0474683544303797,0.88998899889989,0.229885634028892,0.215189873417722,0.718354430379747,0.5759493670886079,0.5348101265822779,0.968354430379747,0.4493670886075949,0.800632911392405,0.120879120879121,0.403296703296703,0.5390484646876099,0.551013797003519
2341,-121.401191161,38.4788708577,0.0474683544303797,0.88998899889989,0.49177367576244,0.215189873417722,0.718354430379747,0.5759493670886079,0.5348101265822779,0.968354430379747,0.4493670886075949,0.800632911392405,0.120879120879121,0.403296703296703,0.541969010390198,0.5539343427061071
2282,-121.410234584,38.4715681594,0.5379746835443039,0.8228822882288229,0.266603130016051,0.4556962025316459,0.9208860759493672,0.746835443037975,0.458860759493671,0.996835443037975,0.658227848101266,0.468354430379747,0.0593406593406594,0.347252747252747,0.501965651942965,0.5020829651365879
2283,-121.40105549200001,38.471674856,0.5379746835443039,0.141914191419142,0.879363964686998,0.4556962025316459,0.9208860759493672,0.746835443037975,0.458860759493671,0.996835443037975,0.658227848101266,0.468354430379747,0.14945054945054906,0.0351648351648352,0.526435128466064,0.524052183758439
2284,-121.39187637399999,38.4717808559,0.5379746835443039,0.635863586358636,0.92270264847512,0.4556962025316459,0.9208860759493672,0.746835443037975,0.458860759493671,0.996835443037975,0.658227848101266,0.468354430379747,0.4428571428571429,0.124175824175824,0.5702994062743321,0.5736797721926421
2227,-121.41009805200001,38.464372177600005,0.458860759493671,0.763476347634763,0.556982343499197,0.6803797468354429,0.721518987341772,0.389240506329114,0.7563291139240509,0.8987341772151899,0.70253164556962,0.560126582278481,0.187912087912088,0.19450549450549495,0.534435734018066,0.5343856565941321
2174,-121.40996154700001,38.4571762053,0.458860759493671,0.763476347634763,0.0,0.6803797468354429,0.721518987341772,0.389240506329114,0.7563291139240509,0.8987341772151899,0.70253164556962,0.560126582278481,0.187912087912088,0.19450549450549495,0.494513947397171,0.4944638699732379
2175,-121.400784232,38.457282881,0.458860759493671,0.763476347634763,0.8200742375601929,0.6803797468354429,0.721518987341772,0.389240506329114,0.7563291139240509,0.8987341772151899,0.70253164556962,0.560126582278481,0.187912087912088,0.19450549450549495,0.555670840537674,0.55562076311374
2228,-121.40091984899999,38.464478863800004,0.458860759493671,0.44884488448844895,0.603531300160514,0.6803797468354429,0.721518987341772,0.389240506329114,0.7563291139240509,0.8987341772151899,0.70253164556962,0.560126582278481,0.26153846153846105,0.440659340659341,0.579334990265552,0.5698851115061739
2229,-121.391741619,38.4645848534,0.800632911392405,0.195819581958196,0.886486757624398,0.155063291139241,0.762658227848101,0.424050632911392,0.651898734177215,0.762658227848101,0.4113924050632911,0.8196202531645571,0.565934065934066,0.803296703296703,0.566787632642296,0.5538049296367521
2176,-121.39160689,38.4573888602,0.800632911392405,0.195819581958196,0.475070224719101,0.155063291139241,0.762658227848101,0.424050632911392,0.651898734177215,0.762658227848101,0.4113924050632911,0.8196202531645571,0.565934065934066,0.803296703296703,0.5824018632319521,0.5694191602264079
2122,-121.400648641,38.4500869075,1.0,0.491749174917492,0.881420545746388,0.18354430379746806,0.768987341772152,0.367088607594937,0.40506329113924,0.765822784810127,0.468354430379747,0.7563291139240509,0.34945054945054904,0.927472527472528,0.6107310380477261,0.606766114415519
2069,-121.40051307700001,38.4428909431,1.0,0.491749174917492,0.334069020866774,0.18354430379746806,0.768987341772152,0.367088607594937,0.40506329113924,0.765822784810127,0.468354430379747,0.7563291139240509,0.34945054945054904,0.927472527472528,0.609224951514324,0.6052600278821171
2124,-121.38229570799999,38.450298148499996,1.0,0.77997799779978,0.477176966292135,0.18354430379746806,0.768987341772152,0.367088607594937,0.40506329113924,0.765822784810127,0.468354430379747,0.7563291139240509,0.402197802197802,0.936263736263736,0.5957414256463349,0.595144334676516
2123,-121.391472188,38.4501928762,1.0,0.77997799779978,0.3296047351524881,0.18354430379746806,0.768987341772152,0.367088607594937,0.40506329113924,0.765822784810127,0.468354430379747,0.7563291139240509,0.402197802197802,0.936263736263736,0.5858534989945,0.585256408024681
2070,-121.391337511,38.4429969014,1.0,0.6930693069306929,0.918087881219904,0.18354430379746806,0.768987341772152,0.367088607594937,0.40506329113924,0.765822784810127,0.468354430379747,0.7563291139240509,0.23846153846153895,0.905494505494505,0.533267298444319,0.520111534940579
2071,-121.38216192,38.4431021634,1.0,0.6930693069306929,0.816011235955056,0.18354430379746806,0.768987341772152,0.367088607594937,0.40506329113924,0.765822784810127,0.468354430379747,0.7563291139240509,0.23846153846153895,0.905494505494505,0.586047532458807,0.572891768955068
2125,-121.37311920299999,38.4504027242,1.0,0.473047304730473,0.309640850722311,0.18354430379746806,0.768987341772152,0.367088607594937,0.40506329113924,0.765822784810127,0.468354430379747,0.7563291139240509,0.0340659340659341,0.549450549450549,0.405042609445095,0.388741860105776
2072,-121.372986302,38.4432067289,1.0,0.473047304730473,0.762540128410915,0.18354430379746806,0.768987341772152,0.367088607594937,0.40506329113924,0.765822784810127,0.468354430379747,0.7563291139240509,0.0340659340659341,0.549450549450549,0.444154880706015,0.427854131366696
1963,-121.372720578,38.4288147651,0.762658227848101,0.885588558855886,0.484801364365971,0.0537974683544303,0.120253164556962,0.284810126582278,0.319620253164557,0.357594936708861,0.0727848101265823,0.158227848101266,0.15494505494505498,0.967032967032967,0.395483404775909,0.40674075153750106
2017,-121.39120286100001,38.4358009357,0.762658227848101,0.885588558855886,0.283758025682183,0.0537974683544303,0.120253164556962,0.284810126582278,0.319620253164557,0.357594936708861,0.0727848101265823,0.158227848101266,0.15494505494505498,0.967032967032967,0.372772860041247,0.38403020680283895
1961,-121.39106823600001,38.4286049788,0.762658227848101,0.885588558855886,0.283758025682183,0.0537974683544303,0.120253164556962,0.284810126582278,0.319620253164557,0.357594936708861,0.0727848101265823,0.158227848101266,0.15494505494505498,0.967032967032967,0.389994370460755,0.40125171722234704
1962,-121.38189442,38.4287102201,0.762658227848101,0.885588558855886,0.640048154093098,0.0537974683544303,0.120253164556962,0.284810126582278,0.319620253164557,0.357594936708861,0.0727848101265823,0.158227848101266,0.15494505494505498,0.967032967032967,0.4461509865243951,0.4574083332859871
2019,-121.37285342700001,38.4360107425,0.762658227848101,0.686468646864686,0.428972712680578,0.0537974683544303,0.120253164556962,0.284810126582278,0.319620253164557,0.357594936708861,0.0727848101265823,0.158227848101266,0.256043956043956,0.9285714285714292,0.3758039835397371,0.383095557121448
2018,-121.38202815700001,38.4359061873,0.762658227848101,0.686468646864686,0.5627006420545749,0.0537974683544303,0.120253164556962,0.284810126582278,0.319620253164557,0.357594936708861,0.0727848101265823,0.158227848101266,0.256043956043956,0.9285714285714292,0.397693215187253,0.4049847887689629
2016,-121.40037753899999,38.435694987699996,0.762658227848101,0.686468646864686,0.0,0.0537974683544303,0.120253164556962,0.284810126582278,0.319620253164557,0.357594936708861,0.0727848101265823,0.158227848101266,0.256043956043956,0.9285714285714292,0.34517405276698,0.35246562634869
2184,-121.31818723399999,38.4582116168,0.639240506329114,0.0275027502750275,0.675611958266453,0.0791139240506329,0.20569620253164608,0.126582278481013,0.186708860759494,0.607594936708861,0.161392405063291,0.354430379746835,0.0736263736263736,0.437362637362637,0.267611220688179,0.265251227329799
1799,-121.34480849,38.4075362515,0.5379746835443039,0.437843784378438,0.8823735955056179,0.0981012658227848,0.259493670886076,0.0822784810126582,0.484177215189873,0.841772151898734,0.186708860759494,0.3322784810126581,0.21318681318681304,0.925274725274725,0.4348810054294989,0.442083401761078
1690,-121.344548344,38.3931443134,0.5379746835443039,0.114411441144114,0.328551364365971,0.0981012658227848,0.259493670886076,0.0822784810126582,0.484177215189873,0.841772151898734,0.186708860759494,0.3322784810126581,0.19010989010989,0.246153846153846,0.295294316033384,0.29888983849076195
2181,-121.345719795,38.4579083074,0.0284810126582278,0.8184818481848191,0.271368378812199,0.21835443037974694,0.24683544303797506,0.28797468354430394,0.582278481012658,0.753164556962025,0.541139240506329,0.55379746835443,0.0868131868131868,0.0758241758241758,0.3779393988629871,0.39104649980352507
2292,-121.31844250399999,38.4726037741,0.354430379746835,0.3806380638063811,0.82935393258427,0.0316455696202531,0.4177215189873421,0.0316455696202532,0.3797468354430379,0.623417721518987,0.158227848101266,0.291139240506329,0.3857142857142861,0.986813186813187,0.369382963204817,0.366577413477034
1911,-121.33589568100001,38.422029973200004,0.924050632911392,0.3707370737073711,0.8541332263242379,0.174050632911392,0.4651898734177221,0.215189873417722,0.278481012658228,0.477848101265823,0.20253164556962,0.37658227848101294,0.271428571428571,0.879120879120879,0.4207427855777221,0.407478451345637
1910,-121.345068737,38.4219282234,0.924050632911392,0.413641364136414,0.751655296950241,0.174050632911392,0.4651898734177221,0.215189873417722,0.278481012658228,0.477848101265823,0.20253164556962,0.37658227848101294,0.318681318681319,0.942857142857143,0.43985231933932295,0.429723712690984
1854,-121.34493860100001,38.4147322332,0.924050632911392,0.413641364136414,0.8932082664526491,0.174050632911392,0.4651898734177221,0.215189873417722,0.278481012658228,0.477848101265823,0.20253164556962,0.37658227848101294,0.318681318681319,0.942857142857143,0.511994122330596,0.501865515682258
2128,-121.345589533,38.4507122725,0.0126582278481013,0.5819581958195821,0.260232744783307,0.0316455696202531,0.15506329113923994,0.20253164556962,0.215189873417722,0.4430379746835441,0.4398734177215189,0.5,0.168131868131868,0.510989010989011,0.38341023644235706,0.398554137961572
