geoid,prc_white,unreliable_flag
6067007601,0.650297619048,0
6067006202,0.356570750519,0
6067006400,0.382342007435,0
6067006300,0.30093184725,0
6067006701,0.217848970252,0
6067006600,0.221210807687,0
6067006500,0.213200934579,0
6067006800,0.168766756032,0
6067006702,0.177633477633,0
6067008007,0.779856115108,0
6067008006,0.783405954975,0
6067008005,0.838187702265,0
6067008009,0.804305705059,0
6067008117,0.683262209578,0
6067008113,0.736481139541,0
6067008120,0.672346304398,0
6067008119,0.774930875576,0
6067008111,0.740455756141,0
6067008010,0.775263951735,0
6067007004,0.192184675289,0
6067006900,0.397541852087,0
6067007001,0.138624806544,0
6067007007,0.267800998705,0
6067007501,0.577935382191,0
6067007503,0.541674687199,0
6067007504,0.702269692924,0
6067007013,0.227501573317,0
6067007010,0.478054235393,0
6067007012,0.300840859545,0
6067007011,0.264323111444,0
6067007014,0.25653551624,0
6067007202,0.654924145024,0
6067009900,0.420171973042,0
6067009606,0.199212384574,0
6067000100,0.87311827957,0
6067007429,0.529216984807,0
6067007426,0.476573592049,0
6067007427,0.588499795612,0
6067007432,0.648562300319,0
6067007431,0.536402569593,0
6067007433,0.492472852912,0
6067007430,0.54441608944,0
6067008507,0.638622831996,0
6067008505,0.672694394213,0
6067009331,0.384269067797,0
6067008704,0.392941176471,0
6067009329,0.192135835567,0
6067009324,0.547302032235,0
6067009010,0.340515505437,0
6067008801,0.538168846611,0
6067009201,0.41835016835,0
6067009638,0.330504115226,0
6067008703,0.619273301738,0
6067008508,0.504593263214,0
6067005509,0.340744858255,0
6067009328,0.359359359359,0
6067009332,0.479616306954,0
6067007018,0.401043607902,0
6067003204,0.107314370151,0
6067009634,0.0763636363636,0
6067007106,0.336861094408,0
6067009630,0.237395754359,0
6067009408,0.492018244014,0
6067009633,0.125874125874,0
6067009632,0.224637681159,0
6067009636,0.232284910048,0
6067009635,0.308436409768,0
6067004502,0.135800077489,0
6067004701,0.112387892377,0
6067004501,0.0426452410383,0
6067009639,0.241935483871,0
6067004702,0.082084095064,0
6067005510,0.443550141397,0
6067005904,0.765702479339,0
6067005204,0.64917576039,0
6067007016,0.231753321306,0
6067005205,0.582857142857,0
6067008506,0.559734513274,0
6067007020,0.486698648059,0
6067007428,0.65741003117,0
6067007102,0.403002018163,0
6067009011,0.411221945137,0
6067008509,0.676630434783,0
6067005903,0.649608114338,0
6067009407,0.463978387032,0
6067007103,0.257345971564,0
6067009622,0.373116415522,0
6067007019,0.203685741998,0
6067007104,0.346895343015,0
6067005301,0.322503961965,0
6067003202,0.188242052853,0
6067005505,0.472907290729,0
6067007424,0.54844606947,0
6067007406,0.466130348607,0
6067009312,0.278872385571,0
6067008600,0.806963869464,0
6067009406,0.703007518797,0
6067002700,0.320583941606,0
6067000200,0.745951685692,0
6067000300,0.766936790924,0
6067000400,0.631102164066,0
6067000500,0.558204334365,0
6067002000,0.454692556634,0
6067001900,0.641907233214,0
6067001800,0.516905206389,0
6067008137,0.869005847953,0
6067007423,0.395178818415,0
6067005102,0.334867182598,0
6067009307,0.651005484461,0
6067004201,0.110477548111,0
6067008905,0.61002962336,0
6067001200,0.700345152181,0
6067001300,0.607131174354,0
6067000600,0.45703125,0
6067001400,0.699959233592,0
6067000700,0.249799518845,0
6067000800,0.659793814433,0
6067001500,0.80540208717,0
6067005508,0.501457725948,0
6067007602,0.729188184259,0
6067003600,0.296732026144,0
6067008912,0.675503355705,0
6067009110,0.294736842105,0
6067008140,0.717398481347,0
6067003501,0.437850842021,0
6067008008,0.779408766565,0
6067007415,0.531914893617,0
6067009501,0.318754373688,0
6067009403,0.654002026342,0
6067009314,0.349609699385,0
6067005001,0.110801781737,0
6067006004,0.772202309837,0
6067007906,0.74459833795,0
6067008207,0.86374187558,0
6067009103,0.482467532468,0
6067009008,0.472166998012,0
6067009007,0.46462585034,0
6067009106,0.524882396633,0
6067009323,0.441439795359,0
6067001600,0.732459777741,0
6067001700,0.750044698731,0
6067009107,0.546097012528,0
6067009608,0.17751996008,0
6067009601,0.0727799816906,0
6067005506,0.386605783866,0
6067007903,0.743631217145,0
6067008122,0.796840354767,0
6067008129,0.528350515464,0
6067008130,0.569315617949,0
6067009404,0.714636913767,0
6067009105,0.512946979038,0
6067008125,0.701905717151,0
6067008124,0.798888431453,0
6067008127,0.65160936357,0
6067008128,0.654710458081,0
6067008131,0.7205400982,0
6067008133,0.700440528634,0
6067008134,0.612412919569,0
6067008132,0.766915358889,0
6067009619,0.324237954769,0
6067009610,0.109111181905,0
6067009609,0.134728829686,0
6067002600,0.691330343797,0
6067008135,0.659633027523,0
6067008138,0.633894622488,0
6067008139,0.653459821429,0
6067008141,0.605515410706,0
6067008142,0.624765980209,0
6067008143,0.720285059812,0
6067008136,0.805647840532,0
6067008144,0.812971342383,0
6067008204,0.799312714777,0
6067008203,0.815736651947,0
6067008145,0.769867754295,0
6067008510,0.71717597471,0
6067008208,0.806086956522,0
6067008206,0.82431052094,0
6067008209,0.807348560079,0
6067007301,0.468782196579,0
6067009325,0.762244897959,0
6067007101,0.964912280702,0
6067008705,0.430135320055,0
6067009326,0.435988902101,0
6067009330,0.340366039654,0
6067007105,0.319570135747,0
6067003203,0.0674085850556,0
6067009637,0.230651808884,0
6067001101,0.582730560579,0
6067988300,0.226263974637,0
6067009611,0.370159111378,0
6067009615,0.316343349816,0
6067009616,0.484436801376,0
6067009614,0.248112332759,0
6067009800,0.6996996997,0
6067009612,0.300250048086,0
6067008404,0.735303463616,0
6067008211,0.8540802213,0
6067008403,0.721485873736,0
6067008402,0.739313116551,0
6067008210,0.823620157696,0
6067009308,0.630670926518,0
6067009112,0.482447083118,0
6067009617,0.53136933988,0
6067009618,0.302558853634,0
6067008504,0.688334050796,0
6067008501,0.668323753301,0
6067008512,0.642614023145,0
6067008907,0.601832803441,0
6067008908,0.543846443357,0
6067008909,0.542332268371,0
6067008702,0.816417910448,0
6067009309,0.698635799917,0
6067009316,0.108904682274,0
6067009318,0.0825576689599,0
6067009310,0.567004805125,0
6067009317,0.251114184724,0
6067009319,0.150509241796,0
6067009320,0.177196954106,0
6067009311,0.339311967069,0
6067009321,0.216012084592,0
