N,geocode.b,geocode.bg,geocode.t,idnum,lon,lat,STATEFP10,COUNTYFP10,TRACTCE10,BLOCKCE10,GEOID10,NAME10,MTFCC10,UR10,UACE10,UATYPE,FUNCSTAT10,ALAND10,AWATER10,INTPTLAT10,INTPTLON10,geocode.b1,geocode.b2,geocode.b3,geocode.bg1,geocode.bg2,geocode.bg3,transit.dist.1,transit.dist.2,transit.dist.3,transit.score1,transit.score2,transit.score3,transit.score.std,prc.latino.std,dens.cvap.std,prc.asian.std,prc.AmInd.std,prc.youth.std,prc.nonEngProf.std,prc.pov.std,prc.disabled.std,prc.CarAccess.std,rate.vbm.std,prc.ElNonReg.std,dens.poll.std,dens.work.std,popDens.std,final_composite_score,droppoff_score
1,6.07E+13,60670001002,6067000100,3058,-121.4305318,38.57209717,6,67,100,2010,6.07E+13,Block 2010,G5040,U,77068,U,S,17941,0,38.5720723,-121.431022,6.07E+13,6.07E+13,6.07E+13,60670001002,60670001002,60670001003,0.020717339,0.072097297,0.105311591,1,1,1,0.198126227,0.015822785,0.458860759,0.003164557,0.41025641,0,0.047468354,0.079113924,0.240506329,0.484177215,0.781318681,0.060126582,0.671428571,0.051705171,0.717546148,0.07503255,0.078640145
2,6.07E+13,60670002002,6067000200,3057,-121.4397233,38.57198824,6,67,200,2005,6.07E+13,Block 2005,G5040,U,77068,U,S,133251,0,38.5718764,-121.4382299,6.07E+13,6.07E+13,6.07E+13,60670002002,60670002002,60670002002,0.062736035,0.064866425,0.096359979,1,1,1,0.223962438,0.306962025,0.490506329,0.098101266,0.368589744,0.009493671,0.03164557,0.041139241,0.310126582,0.335443038,0.589010989,0.107594937,0.563736264,0.938393839,0.320024077,0.075406454,0.081862151
3,6.07E+13,60670002003,6067000200,3056,-121.4489147,38.5718786,6,67,200,3016,6.07E+13,Block 3016,G5040,U,77068,U,S,9541,0,38.5719035,-121.44802,6.07E+13,6.07E+13,6.07E+13,60670002003,60670002003,60670002003,0.226815028,0.240644196,0.265757117,1,1,1,0.733216341,0.306962025,0.490506329,0.098101266,0.368589744,0.009493671,0.03164557,0.041139241,0.310126582,0.335443038,0.401098901,0.107594937,0.681318681,0.680968097,0.688904494,0.082461399,0.088917096
4,6.07E+13,60670002004,6067000200,3108,-121.4398629,38.57918434,6,67,200,4008,6.07E+13,Block 4008,G5040,U,77068,U,S,31150,0,38.5778516,-121.4407624,6.07E+13,6.07E+13,6.07E+13,60670002001,60670002001,60670002004,0.148448042,0.230931252,0.239412986,1,1,1,0.618792281,0.306962025,0.490506329,0.098101266,0.368589744,0.009493671,0.03164557,0.041139241,0.310126582,0.335443038,0.918681319,0.107594937,0.692307692,0.135313531,0.711978331,0.08312074,0.089576436
5,6.07E+13,60670003001,6067000300,3107,-121.4490552,38.5790747,6,67,300,1012,6.07E+13,Block 1012,G5040,U,77068,U,S,15815,0,38.5789872,-121.4485676,6.07E+13,6.07E+13,6.07E+13,60670003001,60670003001,60670003001,0.097923868,0.124953659,0.119126653,1,1,1,0.34200418,0.253164557,0.300632911,0.17721519,0.759615385,0.015822785,0.079113924,0.094936709,0.063291139,0.528481013,0.783516484,0.018987342,0.535164835,0.641364136,0.625601926,0.085654194,0.086793434
6,6.07E+13,60670003003,6067000300,3106,-121.4582475,38.57896435,6,67,300,3002,6.07E+13,Block 3002,G5040,U,77068,U,S,25638,0,38.5782452,-121.4582605,6.07E+13,6.07E+13,6.07E+13,60670003003,60670003003,60670003003,0.123559581,0.136878489,0.170518603,1,1,1,0.430956672,0.253164557,0.300632911,0.17721519,0.759615385,0.015822785,0.079113924,0.094936709,0.063291139,0.528481013,0.852747253,0.018987342,0.965934066,0.276127613,0.539225522,0.111500348,0.112639588
7,6.07E+13,60670004002,6067000400,3105,-121.4674398,38.57885331,6,67,400,2020,6.07E+13,Block 2020,G5040,U,77068,U,S,7882,0,38.5786647,-121.467862,6.07E+13,6.07E+13,6.07E+13,60670004002,60670004002,60670004001,0.050375947,0.065617493,0.078387856,1,1,1,0.194381295,0.550632911,0.53164557,0.139240506,0.817307692,0.484177215,0.357594937,0.417721519,0.344936709,0.75,0.936263736,0.373417722,0.494505495,0.522552255,0.975922953,0.161822228,0.184227292
8,6.07E+13,60670004003,6067000400,3104,-121.4766321,38.57874158,6,67,400,3020,6.07E+13,Block 3020,G5040,U,77068,U,S,7878,0,38.578618,-121.4768307,6.07E+13,6.07E+13,6.07E+13,60670004003,60670004003,60670014003,0.128518147,0.145555148,0.161101512,1,1,1,0.435174806,0.550632911,0.53164557,0.139240506,0.817307692,0.484177215,0.357594937,0.417721519,0.344936709,0.75,0.748351648,0.373417722,0.871428571,0.114411441,0.601223917,0.184437613,0.206842676
9,6.07E+13,60670005001,6067000500,3153,-121.4859684,38.5858252,6,67,500,1017,6.07E+13,Block 1017,G5040,U,77068,U,S,7884,0,38.585833,-121.4855737,6.07E+13,6.07E+13,6.07E+13,60670005001,60670005001,60670005001,0.107562328,0.133011894,0.171583459,1,1,1,0.41215768,0.699367089,0.452531646,0.066455696,0.951923077,0.958860759,0.534810127,0.810126582,0.053797468,0.971518987,0.738461538,0.857594937,0.705494505,0.915291529,0.698384831,0.248722075,0.300177772
10,6.07E+13,60670006001,6067000600,3152,-121.4951614,38.58571206,6,67,600,1005,6.07E+13,Block 1005,G5040,U,77068,U,S,7949,0,38.5858478,-121.4947779,6.07E+13,6.07E+13,6.07E+13,60670006001,60670006001,60670053011,0.047077733,0.059234087,0.068159389,1,1,1,0.174471209,0.433544304,0.018987342,0.503164557,0.958333333,0.844936709,0.696202532,0.984177215,0.835443038,0.984177215,0.605494505,0.901898734,0.078021978,0.98129813,0.355286918,0.199491445,0.253605369
11,6.07E+13,60670008001,6067000800,3101,-121.5042086,38.57840217,6,67,800,1001,6.07E+13,Block 1001,G5040,U,77068,U,S,15976,0,38.5787188,-121.5037608,6.07E+13,6.07E+13,6.07E+13,60670008001,60670008001,60670008001,0.05003326,0.04975085,0.074524382,1,1,1,0.174308492,0.126582278,0.028481013,0.601265823,0.974358974,0.962025316,0.212025316,0.433544304,0.25,0.924050633,0.415384615,0.585443038,0.082417582,0.99449945,0,0.151717207,0.186843789
12,6.07E+13,60670011011,6067001101,3103,-121.4858243,38.57862914,6,67,1101,1036,6.07E+13,Block 1036,G5040,U,77068,U,S,15618,0,38.5788332,-121.4856425,6.07E+13,6.07E+13,6.07E+13,60670011011,60670011011,60670011011,0.064049681,0.081081864,0.082909918,1,1,1,0.228041463,0.272151899,0.132911392,0.28164557,0.855769231,0.329113924,0.224683544,0.901898734,0.984177215,0.993670886,0.559340659,0.78164557,0.327472527,1,0,0.169458478,0.216357212
13,6.07E+13,60670011011,6067001101,3102,-121.4950165,38.57851601,6,67,1101,1053,6.07E+13,Block 1053,G5040,U,77068,U,S,8064,0,38.578564,-121.4949717,6.07E+13,6.07E+13,6.07E+13,60670011011,60670011011,60670011011,0.024978157,0.055598071,0.057841757,0.5,1,1,0.138417985,0.272151899,0.132911392,0.28164557,0.855769231,0.329113924,0.224683544,0.901898734,0.984177215,0.993670886,0.559340659,0.78164557,0.327472527,1,0.990319021,0.169458478,0.216357212
14,6.07E+13,60670011011,6067001101,3051,-121.4948715,38.57131997,6,67,1101,1098,6.07E+13,Block 1098,G5040,U,77068,U,S,7803,0,38.5712182,-121.4951731,6.07E+13,6.07E+13,6.07E+13,60670011011,60670011011,60670021002,0.061926647,0.060270008,0.107476856,1,1,1,0.22967351,0.272151899,0.132911392,0.28164557,0.855769231,0.329113924,0.224683544,0.901898734,0.984177215,0.993670886,0.559340659,0.78164557,0.327472527,1,0,0.169458478,0.216357212
15,6.07E+13,60670012002,6067001200,3052,-121.4856802,38.57143309,6,67,1200,2017,6.07E+13,Block 2017,G5040,U,77068,U,S,7858,0,38.571216,-121.4859722,6.07E+13,6.07E+13,6.07E+13,60670012002,60670012002,60670012002,0.034453314,0.091988249,0.109880199,1,1,1,0.236321762,0.259493671,0.436708861,0.07278481,0.644230769,0.392405063,0.617088608,0.601265823,0.829113924,0.987341772,0.686813187,0.443037975,0.476923077,0.897689769,0.995836677,0.163045764,0.189628043
16,6.07E+13,60670013003,6067001300,3053,-121.4764889,38.57154551,6,67,1300,3000,6.07E+13,Block 3000,G5040,U,77068,U,S,8311,0,38.5718332,-121.476788,6.07E+13,6.07E+13,6.07E+13,60670013003,60670013003,60670014003,0.120528094,0.204953475,0.197295717,1,1,1,0.522777286,0.370253165,0.373417722,0.439873418,0.471153846,0.879746835,0.306962025,0.57278481,0.433544304,0.857594937,0.868131868,0.560126582,0.737362637,0.902090209,0.990720305,0.205064543,0.238672138
17,6.07E+13,60670014001,6067001400,3054,-121.4672975,38.57165724,6,67,1400,1041,6.07E+13,Block 1041,G5040,U,77068,U,S,6189,0,38.5715554,-121.4675082,6.07E+13,6.07E+13,6.07E+13,60670014001,60670014001,60670014001,0.03962283,0.072179727,0.076215308,1,1,1,0.188017865,0.110759494,0.231012658,0.212025316,0.794871795,0.585443038,0.32278481,0.655063291,0.768987342,0.990506329,0.225274725,0.446202532,0.157142857,0.98019802,0,0.149934901,0.176707052
18,6.07E+13,60670015002,6067001500,3003,-121.4579648,38.5645722,6,67,1500,2006,6.07E+13,Block 2006,G5040,U,77068,U,S,13648,0,38.564265,-121.4582471,6.07E+13,6.07E+13,6.07E+13,60670015002,60670015002,60670015002,0.063659899,0.088479318,0.179194264,0.25,0.25,0.25,0.331333481,0.161392405,0.759493671,0.129746835,0.615384615,0.680379747,0.174050633,0.088607595,0.189873418,0.582278481,0.531868132,0.132911392,0.71978022,0.336633663,0.518007624,0.133946307,0.14192099
19,6.07E+13,60670015003,6067001500,3002,-121.4671553,38.56446118,6,67,1500,3022,6.07E+13,Block 3022,G5040,U,77068,U,S,47852,0,38.564328,-121.467421,6.07E+13,6.07E+13,6.07E+13,60670015003,60670015003,60670015003,0.081066571,0.095999321,0.099659479,0.25,0.25,0.25,0.276725371,0.161392405,0.759493671,0.129746835,0.615384615,0.680379747,0.174050633,0.088607595,0.189873418,0.582278481,0.371428571,0.132911392,0.298901099,0.895489549,0,0.10869356,0.116668243
20,6.07E+13,60670015005,6067001500,3055,-121.4581061,38.57176827,6,67,1500,5009,6.07E+13,Block 5009,G5040,U,77068,U,S,12588,0,38.5715674,-121.4584357,6.07E+13,6.07E+13,6.07E+13,60670015005,60670015005,60670015005,0.052441306,0.09120193,0.09495312,1,1,1,0.238596356,0.161392405,0.759493671,0.129746835,0.615384615,0.680379747,0.174050633,0.088607595,0.189873418,0.582278481,0.837362637,0.132911392,0.863736264,0.861386139,0.780547753,0.142583669,0.150558353
21,6.07E+13,60670016002,6067001600,3005,-121.4395837,38.56479214,6,67,1600,2014,6.07E+13,Block 2014,G5040,U,77068,U,S,17782,0,38.5651876,-121.439312,6.07E+13,6.07E+13,6.07E+13,60670016002,60670016002,60670016002,0.078516843,0.089464862,0.083558843,1,1,1,0.251540548,0.294303797,0.911392405,0.028481013,0.326923077,0.202531646,0.107594937,0.120253165,0.018987342,0.186708861,0.771428571,0.167721519,0.728571429,0.784378438,0.702046549,0.091942134,0.102005425
22,6.07E+13,60670016003,6067001600,2954,-121.4302545,38.55770498,6,67,1600,3019,6.07E+13,Block 3019,G5040,U,77068,U,S,15493,0,38.5576684,-121.4305576,6.07E+13,6.07E+13,6.07E+13,60670016003,60670016003,60670016003,0.108201069,0.140137668,0.184568915,1,0.25,1,0.432907651,0.294303797,0.911392405,0.028481013,0.326923077,0.202531646,0.107594937,0.120253165,0.018987342,0.186708861,0.863736264,0.167721519,0.626373626,0.884488449,0.623645666,0.085810266,0.095873557
23,6.07E+13,60670016004,6067001600,2953,-121.4394442,38.55759606,6,67,1600,4012,6.07E+13,Block 4012,G5040,U,77068,U,S,147489,0,38.5571221,-121.4389836,6.07E+13,6.07E+13,6.07E+13,60670016004,60670016004,60670016004,0.102823987,0.169300043,0.239152277,0.25,0.25,0.5,0.511276307,0.294303797,0.911392405,0.028481013,0.326923077,0.202531646,0.107594937,0.120253165,0.018987342,0.186708861,0.9,0.167721519,0.474725275,0.845984598,0.295495586,0.076711365,0.086774656
24,6.07E+13,60670016005,6067001600,3004,-121.4487743,38.56468252,6,67,1600,5003,6.07E+13,Block 5003,G5040,U,77068,U,S,31099,0,38.5639128,-121.4484618,6.07E+13,6.07E+13,6.07E+13,60670016005,60670016005,60670016005,0.130779782,0.145499284,0.159699333,0.5,0.25,0.5,0.435978399,0.294303797,0.911392405,0.028481013,0.326923077,0.202531646,0.107594937,0.120253165,0.018987342,0.186708861,0.498901099,0.167721519,0.796703297,0.655665567,0.371739567,0.096030046,0.106093337
25,6.07E+13,60670017001,6067001700,2951,-121.4578235,38.55737614,6,67,1700,1023,6.07E+13,Block 1023,G5040,U,77068,U,S,20970,0,38.5570424,-121.4577235,6.07E+13,6.07E+13,6.07E+13,60670017001,60670017001,60670017001,0.085172649,0.112368596,0.12401336,0.25,0.25,1,0.321554605,0.107594937,0.879746835,0.382911392,0.826923077,0.943037975,0.215189873,0.737341772,0.164556962,0.905063291,0.715384615,0.550632911,0.852747253,0.381738174,0.653441011,0.212747114,0.245785088
26,6.07E+13,60670017001,6067001700,2952,-121.4486338,38.55748645,6,67,1700,1037,6.07E+13,Block 1037,G5040,U,77068,U,S,33538,0,38.5571205,-121.4480688,6.07E+13,6.07E+13,6.07E+13,60670017001,60670017001,60670017001,0.052555504,0.085626655,0.112297203,1,1,0.25,0.250479361,0.107594937,0.879746835,0.382911392,0.826923077,0.943037975,0.215189873,0.737341772,0.164556962,0.905063291,0.715384615,0.550632911,0.852747253,0.381738174,0.389195425,0.212747114,0.245785088
27,6.07E+13,60670017003,6067001700,2900,-121.4393046,38.55039999,6,67,1700,3000,6.07E+13,Block 3000,G5040,U,77068,U,S,265596,0,38.5496552,-121.4442209,6.07E+13,6.07E+13,6.07E+13,60670017002,60670017004,60670017002,0.147729315,0.155528571,0.217191562,0.25,0.25,0.25,0.520449448,0.107594937,0.879746835,0.382911392,0.826923077,0.943037975,0.215189873,0.737341772,0.164556962,0.905063291,0.09010989,0.550632911,0.105494505,0.99669967,0.450943018,0.167911949,0.200949923
28,6.07E+13,60670017003,6067001700,2899,-121.4484934,38.55029039,6,67,1700,3015,6.07E+13,Block 3015,G5040,U,77068,U,S,109961,0,38.5484066,-121.4485061,6.07E+13,6.07E+13,6.07E+13,60670017003,60670017003,60670017003,0.246195375,0.262319896,0.267713322,1,1,1,0.776228593,0.107594937,0.879746835,0.382911392,0.826923077,0.943037975,0.215189873,0.737341772,0.164556962,0.905063291,0.09010989,0.550632911,0.105494505,0.99669967,0,0.167911949,0.200949923
29,6.07E+13,60670017005,6067001700,2901,-121.4301158,38.55050889,6,67,1700,5007,6.07E+13,Block 5007,G5040,U,77068,U,S,46437,0,38.548017,-121.428416,6.07E+13,6.07E+13,6.07E+13,60670017005,60670017005,60670017005,0.146766622,0.182687615,0.205257711,1,1,1,0.534711949,0.107594937,0.879746835,0.382911392,0.826923077,0.943037975,0.215189873,0.737341772,0.164556962,0.905063291,0.857142857,0.550632911,0.787912088,0.97579758,0.358095907,0.208857004,0.241894978
30,6.07E+13,60670018002,6067001800,2950,-121.4670131,38.55726513,6,67,1800,2014,6.07E+13,Block 2014,G5040,U,77068,U,S,116130,0,38.5562697,-121.4661315,6.07E+13,6.07E+13,6.07E+13,60670018002,60670018002,60670018002,0.024992535,0.077440482,0.103270233,1,1,1,0.20570325,0.313291139,0.75,0.534810127,0.823717949,0.091772152,0.246835443,0.525316456,0.825949367,0.794303797,0.885714286,0.46835443,0.283516484,0.452145215,0,0.120492002,0.148593267
31,6.07E+13,60670018003,6067001800,2897,-121.4668709,38.55006909,6,67,1800,3027,6.07E+13,Block 3027,G5040,U,77068,U,S,7017,0,38.5503352,-121.4667872,6.07E+13,6.07E+13,6.07E+13,60670018003,60670018003,60670027003,0.036536416,0.059950489,0.097401507,1,1,1,0.193888411,0.313291139,0.75,0.534810127,0.823717949,0.091772152,0.246835443,0.525316456,0.825949367,0.794303797,0.689010989,0.46835443,0.083516484,0.429042904,0.694121188,0.108492002,0.136593267
32,6.07E+13,60670018005,6067001800,2898,-121.4576822,38.55018009,6,67,1800,5020,6.07E+13,Block 5020,G5040,U,77068,U,S,26241,0,38.5496116,-121.457429,6.07E+13,6.07E+13,6.07E+13,60670018005,60670018005,60670018005,0.122908833,0.152495193,0.14923639,1,1,1,0.424640416,0.313291139,0.75,0.534810127,0.823717949,0.091772152,0.246835443,0.525316456,0.825949367,0.794303797,0.76043956,0.46835443,0.683516484,0.643564356,0.735503612,0.144492002,0.172593267
33,6.07E+13,60670019001,6067001900,3001,-121.4763457,38.56434946,6,67,1900,1012,6.07E+13,Block 1012,G5040,U,77068,U,S,7841,0,38.5645403,-121.476965,6.07E+13,6.07E+13,6.07E+13,60670019001,60670019001,60670019001,0.188174931,0.187038845,0.192083898,1,1,1,0.567297675,0.376582278,0.310126582,0.401898734,0.278846154,0.702531646,0.338607595,0.430379747,0.547468354,0.946202532,0.905494505,0.588607595,0.493406593,0.481848185,0.982594302,0.176946168,0.212262623
34,6.07E+13,60670020002,6067002000,3000,-121.4855362,38.56423705,6,67,2000,2027,6.07E+13,Block 2027,G5040,U,77068,U,S,11926,0,38.5646813,-121.4853392,6.07E+13,6.07E+13,6.07E+13,60670020002,60670020002,60670020002,0.101656124,0.097094805,0.11873809,1,1,1,0.317489019,0.455696203,0.126582278,0.775316456,0.576923077,0.424050633,0.806962025,0.591772152,0.863924051,0.96835443,0.779120879,0.832278481,0.43956044,0.881188119,0.324087079,0.172766031,0.22270274
35,6.07E+13,60670020003,6067002000,2999,-121.4947266,38.56412394,6,67,2000,3020,6.07E+13,Block 3020,G5040,U,77068,U,S,13186,0,38.56429,-121.4956178,6.07E+13,6.07E+13,6.07E+13,60670020003,60670020003,60670020003,0.14404251,0.140338997,0.1366549,1,1,1,0.421036407,0.455696203,0.126582278,0.775316456,0.576923077,0.424050633,0.806962025,0.591772152,0.863924051,0.96835443,0.78021978,0.832278481,0.19010989,0.863586359,0,0.157798998,0.207735707
36,6.07E+13,60670021001,6067002100,3049,-121.513254,38.57109163,6,67,2100,1012,6.07E+13,Block 1012,G5040,U,77068,U,S,118617,0,38.5717093,-121.5118364,6.07E+13,6.07E+13,6.07E+13,60670021001,60670021001,60670021001,0.270553357,0.302352046,0.391684797,1,1,1,0.9645902,0.598101266,0.101265823,0.889240506,0.608974359,0.601265823,0.889240506,0.680379747,0.522151899,0.949367089,0.774725275,0.740506329,0.364835165,0.95489549,0,0.191636945,0.236067325
37,6.07E+13,60670021001,6067002100,3050,-121.5040628,38.57120615,6,67,2100,1038,6.07E+13,Block 1038,G5040,U,77068,U,S,7704,0,38.5711582,-121.5040873,6.07E+13,6.07E+13,6.07E+13,60670021001,60670021001,60670021001,0.038678921,0.122013925,0.195551163,1,1,1,0.356244008,0.598101266,0.101265823,0.889240506,0.608974359,0.601265823,0.889240506,0.680379747,0.522151899,0.949367089,0.774725275,0.740506329,0.364835165,0.95489549,0.808386838,0.191636945,0.236067325
38,6.07E+13,60670022001,6067002200,2998,-121.503917,38.56401013,6,67,2200,1002,6.07E+13,Block 1002,G5040,U,77068,U,S,218061,0,38.5620161,-121.5067562,6.07E+13,6.07E+13,6.07E+13,60670022001,60670021003,60670021003,0.048052745,0.068181976,0.121056238,1,1,1,0.237290959,0.825949367,0.382911392,0.550632911,0.054487179,0.262658228,0.503164557,0.974683544,0.965189873,0.962025316,0.645054945,0.227848101,0.408791209,0.572057206,0.549458266,0.20604646,0.219717346
39,6.07E+13,60670022001,6067002200,2946,-121.5037712,38.55681413,6,67,2200,1008,6.07E+13,Block 1008,G5040,U,77068,U,S,22652,0,38.5572961,-121.5050185,6.07E+13,6.07E+13,6.07E+13,60670022003,60670022001,60670022001,0.089492809,0.101180772,0.105571093,1,1,1,0.296244674,0.825949367,0.382911392,0.550632911,0.054487179,0.262658228,0.503164557,0.974683544,0.965189873,0.962025316,0.645054945,0.227848101,0.408791209,0.572057206,0.493780096,0.20604646,0.219717346
40,6.07E+13,60670022002,6067002200,2997,-121.5131073,38.56389562,6,67,2200,2020,6.07E+13,Block 2020,G5040,U,77068,U,S,205280,0,38.5626426,-121.5115976,6.07E+13,6.07E+13,6.07E+13,60670022002,60670022002,60670022002,0.325533847,0.316040919,0.353939012,1,1,1,0.995513778,0.825949367,0.382911392,0.550632911,0.054487179,0.262658228,0.503164557,0.974683544,0.965189873,0.962025316,0.993406593,0.227848101,0.059340659,0.859185919,0.270264848,0.185079427,0.198750313
41,6.07E+13,60670022003,6067002200,2945,-121.5129607,38.55669963,6,67,2200,3004,6.07E+13,Block 3004,G5040,U,77068,U,S,41262,0,38.5571408,-121.511893,6.07E+13,6.07E+13,6.07E+13,60670022003,60670022003,60670022003,0.180279068,0.293391298,0.349245622,1,1,1,0.822915988,0.825949367,0.382911392,0.550632911,0.054487179,0.262658228,0.503164557,0.974683544,0.965189873,0.962025316,0.636263736,0.227848101,0.310989011,0.308030803,0.975070225,0.200178328,0.213849214
42,6.07E+13,60670023003,6067002300,2947,-121.4945817,38.55692792,6,67,2300,3001,6.07E+13,Block 3001,G5040,U,77068,U,S,11735,0,38.5571022,-121.4944775,6.07E+13,6.07E+13,6.07E+13,60670023003,60670023003,60670023003,0.0870574,0.095990529,0.087167819,1,1,1,0.270215747,0.25,0.360759494,0.379746835,0.028846154,0.053797468,0.034810127,0.050632911,0.082278481,0.35443038,0.272527473,0.041139241,0.650549451,0.293729373,0.731641252,0.081564613,0.084032967
43,6.07E+13,60670024001,6067002400,2893,-121.5036254,38.54961813,6,67,2400,1014,6.07E+13,Block 1014,G5040,U,77068,U,S,63426,0,38.5494095,-121.5025041,6.07E+13,6.07E+13,6.07E+13,60670024001,60670024001,60670024001,0.145589563,0.127815325,0.150560943,1,1,1,0.423965832,0.085443038,0.636075949,0.376582278,0.387820513,0.183544304,0.066455696,0.148734177,0.737341772,0.398734177,0.221978022,0.015822785,0.887912088,0.529152915,0.529995987,0.102262067,0.103211434
44,6.07E+13,60670024002,6067002400,2894,-121.4944368,38.54973192,6,67,2400,2002,6.07E+13,Block 2002,G5040,U,77068,U,S,264923,0,38.5497209,-121.4940918,6.07E+13,6.07E+13,6.07E+13,60670024002,60670024002,60670024002,0.249490554,0.26028983,0.239058794,1,1,1,0.748839177,0.085443038,0.636075949,0.376582278,0.387820513,0.183544304,0.066455696,0.148734177,0.737341772,0.398734177,0.369230769,0.015822785,0.893406593,0.701870187,0.330457464,0.102591737,0.103541104
45,6.07E+13,60670024004,6067002400,2841,-121.5034797,38.54242215,6,67,2400,4029,6.07E+13,Block 4029,G5040,U,77068,U,S,68131,0,38.542549,-121.5025359,6.07E+13,6.07E+13,6.07E+13,60670024004,60670024004,60670024004,0.216227099,0.229023896,0.205556,1,1,1,0.650806996,0.085443038,0.636075949,0.376582278,0.387820513,0.183544304,0.066455696,0.148734177,0.737341772,0.398734177,0.323076923,0.015822785,0.452747253,0.850385039,0,0.076152177,0.077101544
46,6.07E+13,60670024004,6067002400,2842,-121.494292,38.54253592,6,67,2400,4034,6.07E+13,Block 4034,G5040,U,77068,U,S,44355,0,38.5420358,-121.4936101,6.07E+13,6.07E+13,6.07E+13,60670024004,60670024004,60670024004,0.157862133,0.171278805,0.182944128,1,1,1,0.512085065,0.085443038,0.636075949,0.376582278,0.387820513,0.183544304,0.066455696,0.148734177,0.737341772,0.398734177,0.323076923,0.015822785,0.452747253,0.850385039,0,0.076152177,0.077101544
47,6.07E+13,60670024004,6067002400,2790,-121.4941472,38.53533994,6,67,2400,4037,6.07E+13,Block 4037,G5040,U,77068,U,S,57311,0,38.5379339,-121.4934406,6.07E+13,6.07E+13,6.07E+13,60670033001,60670035013,60670024004,0.004613565,0.042583356,0.048344931,0.25,1,1,0.095541852,0.085443038,0.636075949,0.376582278,0.387820513,0.183544304,0.066455696,0.148734177,0.737341772,0.398734177,0.323076923,0.015822785,0.452747253,0.850385039,0,0.076152177,0.077101544
48,6.07E+13,60670025001,6067002500,2844,-121.4759165,38.54276138,6,67,2500,1015,6.07E+13,Block 1015,G5040,U,77068,U,S,16079,0,38.5428023,-121.476904,6.07E+13,6.07E+13,6.07E+13,60670025001,60670027001,60670025001,0.011940733,0.023269387,0.065565677,1,1,1,0.100775797,0.911392405,0.025316456,0.256329114,0.435897436,0.056962025,0.762658228,0,0.917721519,0.14556962,0.846153846,0,0.657142857,0.200220022,0.653441011,0.106264014,0.106264014
49,6.07E+13,60670025002,6067002500,2895,-121.4852482,38.54984501,6,67,2500,2003,6.07E+13,Block 2003,G5040,U,77068,U,S,372023,0,38.5453265,-121.4842827,6.07E+13,6.07E+13,6.07E+13,60670025002,60670026003,60670026003,0.167940602,0.213412228,0.209137813,1,1,1,0.590490642,0.911392405,0.025316456,0.256329114,0.435897436,0.056962025,0.762658228,0,0.917721519,0.14556962,0.50989011,0,0.67032967,0.0110011,0.271368379,0.107055223,0.107055223
50,6.07E+13,60670025002,6067002500,2843,-121.4851043,38.542649,6,67,2500,2003,6.07E+13,Block 2003,G5040,U,77068,U,S,372023,0,38.5453265,-121.4842827,6.07E+13,6.07E+13,6.07E+13,60670025002,60670025002,60670024003,0.020526485,0.069714747,0.074206786,1,1,0.25,0.164448018,0.911392405,0.025316456,0.256329114,0.435897436,0.056962025,0.762658228,0,0.917721519,0.14556962,0.50989011,0,0.67032967,0.0110011,0.271368379,0.107055223,0.107055223
51,6.07E+13,60670026001,6067002600,2949,-121.4762026,38.55715343,6,67,2600,1001,6.07E+13,Block 1001,G5040,U,77068,U,S,17230,0,38.5560666,-121.4767014,6.07E+13,6.07E+13,6.07E+13,60670019002,60670019002,60670026001,0.016672036,0.033863113,0.037522255,1,1,1,0.088057404,0.363924051,0.196202532,0.338607595,0.147435897,0.025316456,0.481012658,0.234177215,0.46835443,0.664556962,0.985714286,0.113924051,0.763736264,0.98789879,0.916282103,0.123102657,0.1299381
52,6.07E+13,60670026001,6067002600,2948,-121.4853922,38.55704102,6,67,2600,1009,6.07E+13,Block 1009,G5040,U,77068,U,S,133000,0,38.5577466,-121.4843523,6.07E+13,6.07E+13,6.07E+13,60670026001,60670026001,60670023001,0.091372095,0.079259016,0.123919731,1,1,1,0.294550843,0.363924051,0.196202532,0.338607595,0.147435897,0.025316456,0.481012658,0.234177215,0.46835443,0.664556962,0.985714286,0.113924051,0.763736264,0.98789879,0,0.123102657,0.1299381
53,6.07E+13,60670026002,6067002600,2896,-121.4760596,38.5499574,6,67,2600,2012,6.07E+13,Block 2012,G5040,U,77068,U,S,36863,0,38.550403,-121.4777645,6.07E+13,6.07E+13,6.07E+13,60670025001,60670027001,60670025001,0.030335309,0.049933725,0.078972104,1,1,1,0.159241138,0.363924051,0.196202532,0.338607595,0.147435897,0.025316456,0.481012658,0.234177215,0.46835443,0.664556962,0.772527473,0.113924051,0.430769231,0.072607261,0.640048154,0.103124635,0.109960078
54,6.07E+13,60670027004,6067002700,2845,-121.4667287,38.54287306,6,67,2700,4011,6.07E+13,Block 4011,G5040,U,77068,U,S,23244,0,38.5426445,-121.4667783,6.07E+13,6.07E+13,6.07E+13,60670027004,60670027004,60670027004,0.13063316,0.110497558,0.1180639,0.25,1,1,0.359194618,0.835443038,0.351265823,0.253164557,0.919871795,0.791139241,0.424050633,0.765822785,0.990506329,0.943037975,0.93956044,0.734177215,0.372527473,0.180418042,0.811245987,0.222478231,0.266528864
