geoid,prc_white,unreliable_flag
6039000300,0.399257509281134,0
6039000106,0.843217054263566,0
6039000108,0.897174969623329,0
6039000201,0.289698281043395,0
6039000109,0.7457549334557141,0
6039000604,0.0486634681288554,0
6039000603,0.0644234020967197,1
6039000800,0.171872664773576,0
6039000900,0.0274380516856322,0
6039000506,0.19242288110212602,0
6039000508,0.352144772117962,0
6039000102,0.678070391336451,0
6039000502,0.12688795972352598,0
6039000103,0.842963836477987,0
6039001000,0.419807538091419,0
6039000503,0.332953379687678,0
6039000602,0.0921871398939848,0
6039000104,0.8033514046328241,0
6039000700,0.28996800918710497,0
6039000509,0.663643996641478,0
6039000507,0.279391304347826,0
6039000400,0.232453316162267,0
6039000202,0.463491536674411,0
