geoid,countyfp,prc_caraccess_final,unreliable_flag
6039000300,39,0.895694135115,0
6039000106,39,0.9984623270119999,0
6039000108,39,0.9510748702740001,0
6039000201,39,0.919389978214,0
6039000109,39,0.991001124859,0
6039000604,39,0.8426150121070001,0
6039000603,39,0.9081990189210001,0
6039000800,39,0.7961060032449999,0
6039000900,39,0.889938592348,0
6039000506,39,0.967378410439,0
6039000508,39,0.9249855741490001,0
6039000102,39,0.9663377829369999,0
6039000502,39,0.909472212513,0
6039000103,39,0.9519733713740001,0
6039001000,39,0.98434564809,0
6039000503,39,0.9783595113439999,0
6039000602,39,0.8164705882350001,0
6039000104,39,0.964136282128,0
6039000700,39,0.939836149514,0
6039000509,39,1.0,0
6039000507,39,0.919665576154,0
6039000400,39,0.984415584416,0
6039000202,39,0.9838259899609999,0
