geoid,countyfp,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_poplatino_final,prc_poplatino_final_unreliable_flag,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,vbm_rate_youth,vbm_rate_asn,vbm_rate_tot,job_dens,prc_asian,prc_asian_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,pollvoter_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,vbm_rate_lat,prc_white,prc_white_unreliable_flag,cvapdens
6039000508,39,0.924985574149,0,0.253408761242,0,0.170138017566,0,0.010455764075067,1,0.577479892761,0,0.577479892761,0,6878,108.97218281399999,63.1170251196,0.210489214719,0,0.720032826044,0.796170489707,0.702393723791,0.0536562426522,0.0308310991957105,1,0.128820375335,0,0.0463761180494,0.3876064060031599,0,0.660968063792,0.352144772117962,0,0.0477186634251
6039000102,39,0.966337782937,0,0.146142433234,0,0.119198827553,0,0.006891459512675361,1,0.148166379523,0,0.148166379523,0,4163,1791.84332358,2.3233058076,0.0115606936416,1,0.679508920523,0.764250577567,0.7175603092630001,0.0273689160593,0.0024612355402412,1,0.0743293133153,0,0.0456311489736,0.263351323383085,0,0.633897483194,0.678070391336451,0,0.0378809294962
6039000502,39,0.909472212513,0,0.211110162983,0,0.107572310692,0,0.020735557641437,0,0.8126119976109999,0,0.8126119976109999,0,10473,10.761863740299999,973.158576683,0.226775431862,0,0.667193454027,0.7145037872930001,0.670183414007,0.108723254174,0.0213328782319311,1,0.12543732400399998,0,0.0487178132927,0.440152971225348,0,0.657189629087,0.12688795972352598,0,0.0582914004636
6039000103,39,0.951973371374,0,0.237574552684,0,0.06818181818180001,0,0.0,1,0.146619496855,1,0.146619496855,1,5033,663.029179152,7.590917803099999,0.00396328744264,1,0.696204852211,0.742194339589,0.722693945258,0.0428873736186,0.004127358490566039,1,0.0369496855346,1,0.0596677727003,0.19788504166666696,0,0.742520406097,0.842963836477987,0,0.0452309605925
6039001000,39,0.98434564809,0,0.1515704154,0,0.0895700636943,0,0.00400962309542903,1,0.530473135525,0,0.530473135525,0,5319,373.952037569,14.2237492128,0.175920276591,0,0.7611145088529999,0.783816213477,0.7318426005550001,0.065741829297,0.0246591820368885,1,0.10084202085,0,0.0387684485322,0.258422684124386,0,0.662962299314,0.419807538091419,0,0.0345451461525
6039000503,39,0.978359511344,0,0.08524552547039999,0,0.122250340666,0,0.0209734412401687,1,0.5730080930129999,0,0.5730080930129999,0,8539,153.258671195,55.71626018550001,0.138011552169,0,0.756888110327,0.670712893362,0.6815033468389999,0.102233717376,0.0712413085603556,0,0.0767126410578,0,0.0831569093948,0.28604885910038697,0,0.649428772487,0.332953379687678,0,0.0632668061288
6039000602,39,0.8164705882350001,0,0.350104335729,0,0.120967741935,0,0.0,1,0.888914496428,0,0.888914496428,0,5161,1.4168424867299998,3642.60674586,0.432855863921,0,0.661431388133,0.500274848833,0.641518843214,0.00916999764872,0.0018437427978797,1,0.08988246139660001,0,0.014080149922,0.448517280701754,0,0.624988457528,0.0921871398939848,0,0.017187765025200002
6039000104,39,0.964136282128,0,0.0931493346476,0,0.0640465793304,1,0.0,1,0.056185312962100005,0,0.056185312962100005,0,4773,47.8592808982,99.7298728777,0.0124050632911,1,0.7153566704340001,0.763971834919,0.688331237037,0.0391723489302,0.0729423361261705,1,0.08378511582060001,0,0.0511860790555,0.24732634392334804,0,0.677251780846,0.8033514046328241,0,0.0373720811896
6039000700,39,0.939836149514,0,0.117753474221,0,0.142477091339,0,0.0524977442375523,1,0.596013452547,0,0.596013452547,0,10776,8.38344870661,1285.38986485,0.107640161231,0,0.703794113573,0.6777122189139999,0.68857071128,0.108252997884,0.0267410384710032,1,0.09835124272,0,0.0840102056466,0.33785861545138896,0,0.618913796116,0.28996800918710497,0,0.08684344433760001
6039000509,39,1.0,0,0.129135180521,0,0.101472134595,0,0.0214945424013434,1,0.254911838791,0,0.254911838791,0,5935,82.1720352409,72.22651821390001,0.0527433628319,0,0.634312406977,0.8412847662270001,0.674339964282,0.0150952268987,0.0198152812762385,1,0.0888329135181,0,0.0749446156315,0.221117342095655,0,0.640771460681,0.663643996641478,0,0.0516198337762
6039000507,39,0.919665576154,0,0.239391304348,0,0.0886935060929,0,0.05,1,0.663217391304,0,0.663217391304,0,10546,161.737888509,65.2042641167,0.164759065115,0,0.699727445347,0.6753197196080001,0.6974920824969999,0.0280743004938,0.00643478260869565,1,0.126434782609,0,0.0597694041396,0.439940010498688,0,0.635974773332,0.279391304347826,0,0.0718041499406
6039000400,39,0.984415584416,0,0.147456535737,0,0.04701397712830002,0,0.0,1,0.7540244687700001,0,0.7540244687700001,0,1288,644.928321349,1.99712116427,0.230886850153,0,0.937113691374,0.966036441259,0.843173174364,0.023324711968,0.000643915003219575,1,0.0914359304572,0,0.00358377394068,0.40551296803653,0,0.872281627643,0.232453316162267,0,0.00825465030814
6039000202,39,0.983825989961,0,0.166029582849,0,0.0997280145059,0,0.0116163292399602,1,0.462661798872,0,0.462661798872,0,6109,290.601855273,21.0218891901,0.138308075964,0,0.7100153180390001,0.655873519698,0.674335668577,0.0546437808606,0.0391636242947229,0,0.0907733156323,0,0.0581050096221,0.202455593220339,0,0.652902044439,0.463491536674411,0,0.0400294001244
