geoid,vbm_rate_tot
6081610800,0.580569428505
6081610900,0.57151310248
6081611200,0.645144395938
6081611000,0.632953950797
6081610700,0.6403760194870001
6081611600,0.618142297012
6081612000,0.497762757545
6081611500,0.778381839965
6081611300,0.693657562368
6081612500,0.7001107409630001
6081612100,0.626945833213
6081602100,0.544619576804
6081602200,0.577197120913
6081602400,0.664222549189
6081602500,0.683567058515
6081602000,0.628506720011
6081603700,0.677100529349
6081602600,0.644639200206
6081612600,0.6657520080579999
6081612700,0.7042523929600001
6081612800,0.7074006972920001
6081604000,0.630067660419
6081604102,0.634818659911
6081604101,0.5516408563449999
6081604800,0.687739543677
6081605100,0.658869419216
6081604400,0.626634879202
6081605200,0.699436826739
6081605300,0.652252457574
6081605400,0.622328630814
6081605800,0.663124866136
6081605900,0.637431272603
6081605500,0.6523698996230001
6081600402,0.57804901575
6081609202,0.663418982338
6081609201,0.6940113040989999
6081601901,0.6226460826569999
6081603802,0.68276347454
6081603801,0.716417910448
6081614000,0.6623006346399999
6081600401,0.615300872023
6081608013,0.674495761744
6081601902,0.626092185942
6081611700,0.516939873535
6081601601,0.670426661429
6081606800,0.772649990518
6081606000,0.633810442565
6081609100,0.691566769736
6081610304,0.6770052769410001
6081606200,0.575028628349
6081606300,0.705112702216
6081606400,0.679622853402
6081606100,0.645988781904
6081613200,0.695918949912
6081603900,0.595820350516
6081603400,0.661672077139
6081611800,0.491100885449
6081613300,0.729569002404
6081607300,0.672878307342
6081613600,0.61568931896
6081600100,0.65565333565
6081603100,0.589008604396
6081605600,0.75401369449
6081604600,0.698372421393
6081608100,0.657405136146
6081610202,0.614577988943
6081600500,0.649756940006
6081606500,0.676934877931
6081606600,0.6429781917499999
6081606900,0.7033962567550001
6081606700,0.683685323478
6081600600,0.614889839406
6081601200,0.645193728555
6081601100,0.665413965761
6081613502,0.6588326786990001
6081612900,0.669438750009
6081605700,0.720341768909
6081607200,0.637525807141
6081607100,0.670945470193
6081607400,0.6185745151500001
6081607500,0.657974992833
6081607702,0.5698340066040001
6081607800,0.573313033799
6081607701,0.576819140553
6081608002,0.669912438147
6081607900,0.624440861898
6081608502,0.681608697633
6081608300,0.65196032581
6081608200,0.633489373361
6081608501,0.611320537606
6081608023,0.656744715638
6081608400,0.616961287818
6081608600,0.607538699744
6081608700,0.675006854392
6081609300,0.740197232836
6081609000,0.642915849076
6081610100,0.6474974529640001
6081610000,0.637024808997
6081610201,0.642781799544
6081609900,0.646429923962
6081610303,0.650459151276
6081610400,0.612920611554
6081610203,0.5732348884
6081610602,0.636177624757
6081610601,0.612608470445
6081610500,0.6100114449180001
6081613900,0.670829052767
6081600800,0.607513136613
6081600900,0.6372971966300001
6081600700,0.585093958802
6081601000,0.645629499465
6081601700,0.609764944871
6081601800,0.655386195108
6081601300,0.631872250458
6081611400,0.73236184721
6081609603,0.74082358072
6081611900,0.581026125825
6081602300,0.603824209099
6081609602,0.71963606066
6081613000,0.736191530832
6081613700,0.6603788632159999
6081603000,0.605689637345
6081604500,0.666507583161
6081611100,0.723046063838
6081607000,0.7183617172810001
6081604900,0.7064208210609999
6081608004,0.6445211633869999
6081610302,0.80294514402
6081613400,0.7708296231849999
6081602900,0.6203178653279999
6081602800,0.686905462058
6081603200,0.577799619121
6081607600,0.638388159746
6081613501,0.676401597594
6081609700,0.6938002034540001
6081609500,0.745333154696
6081604700,0.690242640128
6081600300,0.66665146977
6081609601,0.732086617875
6081603300,0.6124964533789999
6081605000,0.751716397142
6081608001,0.6729512041660001
6081608900,0.6730661474349999
6081604200,0.5355254461460001
6081602700,0.5974077985890001
6081601400,0.6838654759020001
6081601501,0.639087584311
6081601502,0.6193536940550001
6081601603,0.64212706083
6081609800,0.7063819898810001
6081601605,0.666399564501
6081601604,0.600854569078
6081613800,0.655027501737
6081600200,0.593069124804
6081609400,0.718404553792
6081608800,0.71073372259
