geoid,countyfp,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_poplatino_final,prc_poplatino_final_unreliable_flag,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,vbm_rate_youth,vbm_rate_asn,vbm_rate_tot,job_dens,prc_asian,prc_asian_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,pollvoter_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,vbm_rate_lat,prc_white,prc_white_unreliable_flag,cvapdens
6081610800,81,0.8838862559239999,0,0.0797213622291,0,0.0206123067596,0,0.0150404936367142,1,0.673158503664,0,0.673158503664,0,4721,0.507451012716,9303.36107663,0.336602003837,0,0.492855531853,0.7066279229029999,0.580569428505,0.00135385201513,0.0775163902815272,0,0.110682607019,0,0.00436830626298,0.3699906275468621,0,0.5147606415779999,0.210181257231007,0,0.00420764577589
6081610900,81,0.8997247345649999,0,0.15928057554000002,0,0.0757825370675,0,0.005588193150881221,1,0.529875340307,0,0.529875340307,0,6932,1.10207419354,6289.95764589,0.276404151404,0,0.5039737371190001,0.595596986221,0.57151310248,0.0017076223909400002,0.0929932655108182,0,0.0626164206906,0,0.00937832050292,0.269687255689424,0,0.507149381559,0.33328557099871003,0,0.00768486893543
6081611200,81,0.990574929312,0,0.0537745604964,0,0.0936794582393,0,0.0013788348845225802,1,0.192347466391,0,0.192347466391,0,3005,1.12864626426,2662.48167841,0.029526858769099995,0,0.5696032500079999,0.674986089042,0.645144395938,0.002183851743,0.0365391244398483,1,0.055842812823199986,0,0.005431344385060001,0.128319908675799,0,0.571310454893,0.7376766632195791,0,0.00450598740793
6081611000,81,0.985344827586,0,0.0472698907956,0,0.0515940618155,0,0.0238095238095238,1,0.364873222016,0,0.364873222016,0,5707,1.37337786854,4155.44776913,0.123984840282,0,0.663758559607,0.734331101099,0.632953950797,0.00170081911449,0.07900432900432902,0,0.07282003710580001,0,0.00923166420371,0.252102883758607,0,0.52461382218,0.49582560296846,0,0.00846672976421
6081610700,81,0.9172445677299998,0,0.0421884030052,0,0.0752413401476,0,0.0103746397694524,1,0.334486071085,0,0.334486071085,0,5207,1.12701346343,4620.17550719,0.208096013019,0,0.524176078797,0.712131683284,0.6403760194870001,0.00280975317713,0.161767531219981,0,0.0791546589817,0,0.0069243212829700005,0.233554237644585,0,0.505723209632,0.4776176753122001,0,0.0065223653347600006
6081611600,81,0.99369482976,0,0.0613606047132,0,0.07023144453310001,0,0.0259067357512953,1,0.066493955095,1,0.066493955095,1,2262,0.8344613880859999,2710.73057699,0.0409219190969,0,0.8078077075660001,0.607128986175,0.618142297012,0.000353770375813,0.124352331606218,0,0.0336787564767,0,0.00450622204057,0.0,1,0.5370816334440001,0.7353195164075992,0,0.00297312867783
6081612000,81,0.966926070039,0,0.106449422946,0,0.0937707825316,0,0.123920086393089,0,0.662257019438,0,0.662257019438,0,7327,1.3158818805,5568.12895488,0.330323126852,0,0.43392301445200004,0.574599260173,0.497762757545,0.00272811385963,0.157127429805616,0,0.119600431965,0,0.007490750681649999,0.3584026962962961,0,0.458150621662,0.0166036717062635,1,0.0069441586766
6081611500,81,0.99347826087,0,0.0343300110742,0,0.0535588442565,0,0.0,1,0.0519337016575,0,0.0519337016575,0,2677,4.182532019619998,640.042918367,0.0273159144893,0,0.8370407490520001,0.798625777653,0.778381839965,0.00280975317713,0.185635359116022,0,0.039779005524900005,0,0.00342543726156,0.0,1,0.594147669698,0.7130755064456721,0,0.00378585243406
6081611300,81,0.990589400693,0,0.0443792407849,0,0.059789343246599985,0,0.0038475632099670212,1,0.184866251374,0,0.184866251374,0,4757,1.75200778958,2715.17057646,0.109028960818,0,0.710884256318,0.743560280396,0.693657562368,0.00242196641903,0.0947233418834738,0,0.056797361670900014,0,0.00773573899404,0.13871554629629598,0,0.626656516426,0.671124954195676,0,0.00740710258837
6081612500,81,0.958823529412,0,0.032498796340900006,1,0.0518848804216,1,0.008907077515647571,1,0.0996629754454,0,0.0996629754454,0,4153,1.98851483461,2088.49334575,0.040892193308599986,0,0.736764793552,0.70340399966,0.7001107409630001,0.0108580292269,0.0847376023110255,0,0.0233509870005,1,0.006212915362579999,0.0854285191956124,0,0.642339176795,0.7453057294174291,0,0.00562734043867
