geoid,vbm_rate_lat
6081610800,0.5147606415779999
6081610900,0.507149381559
6081611200,0.571310454893
6081611000,0.52461382218
6081610700,0.505723209632
6081611600,0.5370816334440001
6081612000,0.458150621662
6081611500,0.594147669698
6081611300,0.626656516426
6081612500,0.642339176795
6081612100,0.5443255649140001
6081602100,0.43063064535
6081602200,0.494457536157
6081602400,0.619658023275
6081602500,0.6268461539600001
6081602000,0.530878426707
6081603700,0.607403961801
6081602600,0.590731654923
6081612600,0.755800995719
6081612700,0.5666728894699999
6081612800,0.646020807155
6081604000,0.538285717227
6081604102,0.616121868596
6081604101,0.50948578954
6081604800,0.644653891254
6081605100,0.627956436613
6081604400,0.5417491611909999
6081605200,0.6867416569429999
6081605300,0.6508885313130001
6081605400,0.5852277517159999
6081605800,0.640445189239
6081605900,0.5274381487650001
6081605500,0.599639290899
6081600402,0.5231999877660001
6081609202,0.6614859280740001
6081609201,0.6549047586360001
6081601901,0.573873279513
6081603802,0.6195378856539999
6081603801,0.713375796178
6081614000,0.585800262126
6081600401,0.507351464328
6081608013,0.5894206234889999
6081601902,0.577248625176
6081611700,0.4809556861600001
6081601601,0.6181190897559999
6081606800,0.718519096214
6081606000,0.573683977062
6081609100,0.663828210973
6081610304,0.568106441515
6081606200,0.464619695464
6081606300,0.487080488015
6081606400,0.535921511138
6081606100,0.564194016797
6081613200,0.621306343394
6081603900,0.551995814505
6081603400,0.663373798267
6081611800,0.485700066277
6081613300,0.590800516615
6081607300,0.637422236625
6081613600,0.523947730013
6081600100,0.609969288615
6081603100,0.621838725116
6081605600,0.710636446899
6081604600,0.6588086681490001
6081608100,0.524666845387
6081610202,0.51736704418
6081600500,0.598306775379
6081606500,0.626603404494
6081606600,0.563735488593
6081606900,0.7678651017679999
6081606700,0.6952261784550001
6081600600,0.57266703876
6081601200,0.599204762762
6081601100,0.63341047169
6081613502,0.561038982688
6081612900,0.597470587021
6081605700,0.618081947477
6081607200,0.575962788975
6081607100,0.584140325418
6081607400,0.5791965802310001
6081607500,0.637294574172
6081607702,0.484949433819
6081607800,0.519050127221
6081607701,0.494361683725
6081608002,0.605776918172
6081607900,0.570305261332
6081608502,0.619618174241
6081608300,0.6857447731730001
6081608200,0.512731034293
6081608501,0.602583021323
6081608023,0.562757664634
6081608400,0.569563700985
6081608600,0.578119083381
6081608700,0.6730992722139999
6081609300,0.725088871352
6081609000,0.537260033598
6081610100,0.545685750433
6081610000,0.550855436227
6081610201,0.6223752494120001
6081609900,0.65000450398
6081610303,0.650572071472
6081610400,0.5588079160239999
6081610203,0.540736781729
6081610602,0.542267605293
6081610601,0.5817398803480001
6081610500,0.547362104726
6081613900,0.5770307865550001
6081600800,0.599065097708
6081600900,0.489362720667
6081600700,0.556316317443
6081601000,0.6057013667600001
6081601700,0.534452754686
6081601800,0.559054656567
6081601300,0.585331933675
6081611400,0.474311743283
6081609603,0.689556313856
6081611900,0.53889293273
6081602300,0.529576621105
6081609602,0.645118460645
6081613000,0.6795122482870001
6081613700,0.512038711772
6081603000,0.537223484668
6081604500,0.552147743052
6081611100,0.608294194275
6081607000,0.675798201027
6081604900,0.678423667614
6081608004,0.5965863416170001
6081610302,0.657329833056
6081613400,0.728973700564
6081602900,0.57820748166
6081602800,0.615660250047
6081603200,0.552970881782
6081607600,0.556522871876
6081613501,0.543145239875
6081609700,0.575434100869
6081609500,0.637572556028
6081604700,0.6777699817849999
6081600300,0.561896466958
6081609601,0.630941249051
6081603300,0.563675064005
6081605000,0.6493018825119999
6081608001,0.6165008671369999
6081608900,0.571155991122
6081604200,0.478427663295
6081602700,0.5460666417979999
6081601400,0.654803879645
6081601501,0.586910206468
6081601502,0.573483135369
6081601603,0.593984834929
6081609800,0.6461166147940001
6081601605,0.624459931896
6081601604,0.511978432944
6081613800,0.534944366571
6081600200,0.489101394059
6081609400,0.7307598132600001
6081608800,0.607446912104
