geoid,vbm_rate_youth
6081610800,0.492855531853
6081610900,0.503973737119
6081611200,0.569603250008
6081611000,0.663758559607
6081610700,0.524176078797
6081611600,0.807807707566
6081612000,0.433923014452
6081611500,0.837040749052
6081611300,0.710884256318
6081612500,0.736764793552
6081612100,0.564855846907
6081602100,0.430030710769
6081602200,0.439999347748
6081602400,0.639457648994
6081602500,0.658614916381
6081602000,0.588070030869
6081603700,0.614893234098
6081602600,0.613318845556
6081612600,0.718415300069
6081612700,0.8050785256
6081612800,0.831434791853
6081604000,0.621699327603
6081604102,0.438553098201
6081604101,0.513417584107
6081604800,0.633708779939
6081605100,0.678786356655
6081604400,0.568675931899
6081605200,0.783921289935
6081605300,0.705895500752
6081605400,0.667933765299
6081605800,0.747395530283
6081605900,0.534477630598
6081605500,0.608762177245
6081600402,0.490400872328
6081609202,0.686353635569
6081609201,0.644114769722
6081601901,0.638885166709
6081603802,0.688235252597
6081603801,0.703703703704
6081614000,0.652186110161
6081600401,0.541625874363
6081608013,0.798222720902
6081601902,0.587128331856
6081611700,0.534659720027
6081601601,0.550866698516
6081606800,0.744307912436
6081606000,0.621702131395
6081609100,0.641716492916
6081610304,0.690341356499
6081606200,0.460851502211
6081606300,0.510085132177
6081606400,0.669394679427
6081606100,0.590888919339
6081613200,0.794505695637
6081603900,0.567876799624
6081603400,0.68160172038
6081611800,0.506316549131
6081613300,0.850416341023
6081607300,0.693795560052
6081613600,0.66566434309
6081600100,0.655042721739
6081603100,0.60316762805
6081605600,0.861257352624
6081604600,0.730063273177
6081608100,0.656409008649
6081610202,0.603317729062
6081600500,0.55361234552
6081606500,0.789450501254
6081606600,0.724143132995
6081606900,0.701153547307
6081606700,0.779360219595
6081600600,0.485486102667
6081601200,0.598527968031
6081601100,0.572929623669
6081613502,0.756506783272
6081612900,0.796866654234
6081605700,0.817235675468
6081607200,0.489663518426
6081607100,0.684395383843
6081607400,0.654582009356
6081607500,0.575227190869
6081607702,0.524875414033
6081607800,0.536901392983
6081607701,0.470198907052
6081608002,0.759194176421
6081607900,0.666662626177
6081608502,0.683890450261
6081608300,0.626191905301
6081608200,0.674298734745
6081608501,0.574720579351
6081608023,0.6930232052
6081608400,0.513313829523
6081608600,0.498395410938
6081608700,0.685525177911
6081609300,0.785793012791
6081609000,0.689723899009
6081610100,0.623042651346
6081610000,0.60628772231
6081610201,0.613221954341
6081609900,0.658698544457
6081610303,0.692375278766
6081610400,0.506150518233
6081610203,0.552083834809
6081610602,0.543072320789
6081610601,0.551823053387
6081610500,0.546428716566
6081613900,0.798645254619
6081600800,0.432018979848
6081600900,0.606898059421
6081600700,0.469709533779
6081601000,0.537691391587
6081601700,0.572165826285
6081601800,0.586290954504
6081601300,0.489753089695
6081611400,0.743574453716
6081609603,0.822528986439
6081611900,0.558139493296
6081602300,0.547774843493
6081609602,0.812460813082
6081613000,0.729070818194
6081613700,0.64603024556
6081603000,0.537652403978
6081604500,0.638890628529
6081611100,0.753498211753
6081607000,0.675331999829
6081604900,0.740284020055
6081608004,0.57142925161
6081610302,0.717787998826
6081613400,0.880614072357
6081602900,0.518015394907
6081602800,0.530223410895
6081603200,0.56589766991
6081607600,0.532151913796
6081613501,0.651819869784
6081609700,0.699385169121
6081609500,0.816700399381
6081604700,0.688211995753
6081600300,0.539580470843
6081609601,0.762163470081
6081603300,0.677576730992
6081605000,0.780880002687
6081608001,0.704208038531
6081608900,0.653239444939
6081604200,0.499682817321
6081602700,0.533907257583
6081601400,0.561150911699
6081601501,0.514668657565
6081601502,0.573036790836
6081601603,0.596071764823
6081609800,0.689119291264
6081601605,0.615600156513
6081601604,0.532763406315
6081613800,0.718645678269
6081600200,0.575763822538
6081609400,0.794170861459
6081608800,0.693426102599
