geoid,vbm_rate_lat
6055201601,0.995440835473
6055201602,0.994107300534
6055200302,0.9806750757129999
6055201003,0.773496289603
6055201007,0.647057450685
6055200707,0.868950126075
6055200505,0.997034256917
6055201004,0.725911214511
6055200301,0.9954134374299999
6055200804,0.9970575398100001
6055200705,0.980660502684
6055200704,0.9928524992000001
6055200803,0.919487879297
6055200602,0.797772983883
6055201006,0.7101622240459999
6055200601,0.950382692396
6055200706,0.6779702474379999
6055200504,0.9852469370460001
6055201102,0.998857103047
6055201300,0.991048858909
6055200900,1.0
6055201800,1.0
6055202000,0.866170674204
6055200201,1.0
6055200203,0.997603566346
6055200202,0.996968089609
6055200501,0.993457466626
6055200503,0.991078056806
6055201900,1.0
6055201500,0.999491674259
6055200703,0.995270953266
6055200400,0.9995602619859999
6055201700,0.7028353225839999
6055200802,0.985087857322
6055201402,0.968779591248
6055201403,1.0
6055201101,1.0
6055201005,0.7428866314560001
6055201401,0.995997828071
6055201200,0.993928405141
