geoid,countyfp,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_poplatino_final,prc_poplatino_final_unreliable_flag,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,vbm_rate_youth,vbm_rate_asn,vbm_rate_tot,job_dens,prc_asian,prc_asian_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,pollvoter_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,vbm_rate_lat,prc_white,prc_white_unreliable_flag,cvapdens
6055201601,55,0.972440944882,0,0.133996023857,0,0.024944974321400002,1,0.0,1,0.392842942346,0,0.392842942346,0,2287,6.363271428969999,359.406325116,0.280864197531,0,0.976127311458,1.0,0.994994163492,0.0456,0.0302186878727634,1,0.0731610337972,0,0.00126118555599,0.18842917241379287,0,0.995440835473,0.554671968190855,0,0.015593912996700003
6055201602,55,0.954605263158,0,0.106630824373,0,0.06891109942139999,0,0.0275862068965517,1,0.18275862069,0,0.18275862069,0,3527,6.66418425061,529.2470717140001,0.087987987988,0,1.0,1.0,0.995888580237,0.0403310344828,0.00431034482758621,1,0.08189655172410001,0,0.00184736568105,0.185081956386293,0,0.994107300534,0.756034482758621,0,0.0287680808733
6055200302,55,0.959401709402,0,0.0715819613457,0,0.122484186314,0,0.0243378668575519,1,0.419112383679,0,0.419112383679,0,2504,1.9106378985799999,1310.55706676,0.13834466213500002,0,0.979547732526,1.0,0.995783097545,0.006124137931029999,0.047244094488189,1,0.04939155332859999,0,0.00126634592879,0.2393395414462081,0,0.980675075713,0.491410164638511,0,0.0203258590095
6055201003,55,0.976388888889,0,0.133006856024,0,0.08333333333330001,0,0.0842311459353575,0,0.220568070519,0,0.220568070519,0,4389,72.4844465811,60.550921018500006,0.210013291981,0,0.7151379013570001,0.745942779911,0.769157343273,0.0100965517241,0.419196865817826,0,0.0822722820764,0,0.09954294625889999,0.31050055187638,0,0.773496289603,0.24642507345739495,0,0.0324783567242
6055201007,55,0.996330275229,0,0.08647045402689997,0,0.108858057631,0,0.0696303016557042,0,0.296439101837,0,0.296439101837,0,4089,1.31253367526,3115.34863986,0.17410714285700002,0,0.657752329292,0.639176001662,0.681096339369,0.00259310344828,0.28986164663188896,0,0.0845996824677,0,0.124954748189,0.187063025737602,0,0.647057450685,0.264005443411204,0,0.028552992418100002
6055200707,55,0.888888888889,0,0.0428336079077,0,0.0588235294118,0,0.00846629762292413,1,0.249755779876,0,0.24975577987599998,0,3152,1.49013835153,2115.23983445,0.094014084507,0,0.91353951967,0.949669280958,0.939188248146,0.014096551724100001,0.0166069684141973,1,0.0433083686096,0,0.0248267924453,0.12632785766158305,0,0.868950126075,0.6942364050797789,0,0.0246814002258
6055200505,55,0.965028355388,0,0.14195056780200002,0,0.0816844241502,0,0.00601202404809619,1,0.492651970608,0,0.49265197060800003,0,2460,0.771706827713,3187.73906315,0.256300891819,0,0.985018547039,1.0,0.993870081152,0.00248275862069,0.0778223112892452,0,0.11122244489,0,0.00130609991184,0.424457215909091,0,0.997034256917,0.409485637942552,0,0.0189277840512
6055201004,55,0.992343032159,0,0.100308641975,0,0.09421052631580001,0,0.0973314823384236,0,0.26160728058000005,0,0.26160728058000005,0,6081,2.6507760123299997,2294.04520477,0.19477977161499999,0,0.742992914743,0.77867768282,0.763509048565,0.00231724137931,0.376831713712787,0,0.112293691192,0,0.129694216137,0.291875898068229,0,0.725911214511,0.21209316674379106,0,0.043609184277
6055200301,55,0.9121387283239999,0,0.16934702577,0,0.10057840617000001,0,0.00248565965583174,1,0.543977055449,0,0.543977055449,0,5095,2.9045002952599996,1754.1743784000007,0.230412712426,0,1.0,1.0,0.996031476546,0.0218206896552,0.0158699808795411,1,0.105162523901,0,0.0018344886396700001,0.254481663893511,0,0.99541343743,0.417782026768642,0,0.0323170403829
6055200804,55,0.945390487375,0,0.11677494585999999,0,0.08784694152519999,0,0.00882744836775483,1,0.7105263157889999,0,0.7105263157889999,0,5566,1.22802295992,4532.48854594,0.41361535727,0,1.0,1.0,0.996889945142,0.00686896551724,0.0,1,0.0972684876749,0,0.0011230978023699999,0.268790106609808,0,0.99705753981,0.24367088607594894,0,0.0252191213637
6055200705,55,0.975051975052,0,0.0763765541741,0,0.09128630705389999,0,0.008456659619450321,1,0.400634249471,0,0.40063424947099996,0,2776,1.2716046268,2183.06849589,0.181754138781,0,0.99119979656,1.0,0.994626287948,0.00422068965517,0.0186751233262861,0,0.0750528541226,0,0.00205542904546,0.0,1,0.980660502684,0.531360112755462,0,0.0180674302307
6055200704,55,0.8892270237369999,0,0.120639814993,0,0.113650998068,0,0.0024928092042186,1,0.472099712368,0,0.472099712368,0,4514,1.5471510609999999,2917.62072483,0.163011998345,0,0.991228270232,1.0,0.992685543174,0.00990344827586,0.0222435282837967,1,0.102013422819,0,0.00280650219396,0.4157948090815271,0,0.9928524992,0.4803451581975071,0,0.034736785502999995
6055200803,55,0.943462897527,0,0.09822712026830001,0,0.11580726965299999,0,0.00764818355640535,1,0.246175908222,0,0.246175908222,0,2165,5.1211717540300015,422.75481159099996,0.13965607087,0,0.924503837491,0.929675182523,0.879591551234,0.00466206896552,0.0,1,0.062141491395800004,0,0.035450184353099996,0.0572606935123044,0,0.919487879297,0.743307839388145,0,0.016024089907
6055200602,55,0.923599320883,0,0.0497845859263,0,0.0697167755991,0,0.00379596678529063,1,0.284697508897,0,0.284697508897,0,4468,3.33789324738,1338.5688722999996,0.104778496765,0,0.871105679973,0.743314179657,0.8429384643699999,0.0363586206897,0.0469750889679715,0,0.0967971530249,0,0.09298764824160001,0.11673546145494001,0,0.797772983883,0.656939501779359,0,0.033016077862
6055201006,55,0.993421052632,0,0.0743390357698,0,0.13359528487199998,0,0.0582765034097954,0,0.325170489771,0,0.325170489771,0,3283,1.55826666937,2106.82809594,0.139896373057,0,0.732507389326,0.802609256338,0.727759981894,0.0026482758620700003,0.221946683199008,0,0.10012399256000001,0,0.0912108076554,0.15311144715447106,0,0.7101622240459999,0.351828890266584,0,0.0220465666505
6055200601,55,0.954260651629,0,0.0885906040268,0,0.064996829423,0,0.0,1,0.390169556106,0,0.390169556106,0,5016,2.04321642536,2454.95285656,0.182857142857,0,0.965836770254,0.942626263528,0.956177784469,0.0157793103448,0.0361973709277958,1,0.08382549056960001,0,0.025659093684200003,0.12900877828054302,0,0.950382692396,0.536292627167079,0,0.0356509114373
6055200706,55,0.9771328056290001,0,0.103136308806,0,0.084361124815,0,0.0,1,0.26574685063000003,0,0.26574685063000003,0,3283,1.8564715726599996,1768.40844123,0.04834761321909999,0,0.799203818323,0.896417796286,0.8039655809630001,0.00435862068966,0.0668866226754649,1,0.07588482303539999,0,0.091999341288,0.10485582838283801,0,0.6779702474379999,0.636172765446911,0,0.0271549174598
6055200504,55,0.932164282418,0,0.0573331167777,0,0.04934118306699999,0,0.006873925949070461,1,0.449461021715,0,0.44946102171499996,0,6431,1.85358884988,3469.4856955,0.232103086223,0,0.979084794398,1.0,0.990929873789,0.0342344827586,0.0426495860021872,1,0.10576472426200001,0,0.00514467666573,0.26289685517241396,0,0.985246937046,0.484768004999219,0,0.038984782491800006
6055201102,55,0.980158730159,0,0.043807463493800006,1,0.0498046875,0,0.0,1,0.08112493239589999,0,0.08112493239589999,0,2055,153.998729687,13.3442659182,0.019271948608099998,1,0.986981512889,1.0,0.995841054384,0.022068965517199998,0.0254191454840454,1,0.079502433748,0,0.0011297632839,0.14798346072186802,0,0.998857103047,0.8837209302325579,0,0.0168844437275
6055201300,55,0.879008746356,0,0.06406685236769999,0,0.0654281098546,0,0.0237378803075894,1,0.112671347375,0,0.11267134737500001,0,2933,3.9543914965099995,741.7070369969998,0.0331978319783,1,1.0,1.0,0.988980395124,0.048524137931,0.0324306252089602,0,0.0177198261451,1,0.00426617097782,0.274777176181707,0,0.991048858909,0.8161150117017719,0,0.0291982577835
6055200900,55,0.266666666667,1,0.505882352941,0,0.325925925926,1,0.203389830508475,0,0.142112125163,0,0.142112125163,0,1230,5.062390369030001,242.96822456200002,0.0321507760532,1,1.0,1.0,1.0,0.0417103448276,0.0977835723598435,0,0.0769230769231,1,0.0,0.807314155251142,0,1.0,0.531942633637549,0,0.00785072861214
6055201800,55,0.9838056680159999,0,0.06317044100119999,0,0.11317073170700001,0,0.0202260559190958,1,0.208209399167,0,0.20820939916700001,0,1806,759.0139209260001,2.37940299935,0.06608695652169999,0,0.970433358268,1.0,0.995179601964,0.0037793103448299998,0.007138607971445571,1,0.059488399762,0,0.00084245475016,0.25999742363877804,0,1.0,0.7245687091017249,0,0.013496800559200002
