geoid,vbm_rate_asn
6055201601,1.0
6055201602,1.0
6055200302,1.0
6055201003,0.745942779911
6055201007,0.639176001662
6055200707,0.949669280958
6055200505,1.0
6055201004,0.77867768282
6055200301,1.0
6055200804,1.0
6055200705,1.0
6055200704,1.0
6055200803,0.929675182523
6055200602,0.743314179657
6055201006,0.802609256338
6055200601,0.942626263528
6055200706,0.896417796286
6055200504,1.0
6055201102,1.0
6055201300,1.0
6055200900,1.0
6055201800,1.0
6055202000,0.880010560127
6055200201,1.0
6055200203,1.0
6055200202,1.0
6055200501,1.0
6055200503,1.0
6055201900,1.0
6055201500,1.0
6055200703,0.996470146262
6055200400,1.0
6055201700,0.717679083742
6055200802,1.0
6055201402,0.971574111975
6055201403,1.0
6055201101,1.0
6055201005,0.837775261745
6055201401,1.0
6055201200,1.0
