geoid,countyfp,prc_caraccess_final,unreliable_flag
6055201601,55,0.972440944882,0
6055201602,55,0.954605263158,0
6055200302,55,0.959401709402,0
6055201003,55,0.976388888889,0
6055201007,55,0.996330275229,0
6055200707,55,0.888888888889,0
6055200505,55,0.965028355388,0
6055201004,55,0.992343032159,0
6055200301,55,0.912138728324,0
6055200804,55,0.945390487375,0
6055200705,55,0.975051975052,0
6055200704,55,0.889227023737,0
6055200803,55,0.943462897527,0
6055200602,55,0.923599320883,0
6055201006,55,0.993421052632,0
6055200601,55,0.954260651629,0
6055200706,55,0.977132805629,0
6055200504,55,0.932164282418,0
6055201102,55,0.980158730159,0
6055201300,55,0.879008746356,0
6055200900,55,0.945205857895,1
6055201800,55,0.983805668016,0
6055202000,55,0.924265072247,0
6055200201,55,0.979357798165,0
6055200203,55,0.903642773208,0
6055200202,55,0.821399839099,0
6055200501,55,0.956390066626,0
6055200503,55,0.929203539823,0
6055201900,55,0.96282527881,0
6055201500,55,0.994987468672,0
6055200703,55,0.991485335856,0
6055200400,55,0.98324742268,0
6055201700,55,0.971142520612,0
6055200802,55,0.952705775352,0
6055201402,55,0.983193277311,0
6055201403,55,0.939393939394,0
6055201101,55,0.987405541562,0
6055201005,55,0.987421383648,0
6055201401,55,0.970564836913,0
6055201200,55,0.952235772358,0
