geoid,countyfp,prc_youth_final,unreliable_flag
6055201601,55,0.0731610337972,0
6055201602,55,0.08189655172410001,0
6055200302,55,0.049391553328599985,0
6055201003,55,0.0822722820764,0
6055201007,55,0.0845996824677,0
6055200707,55,0.0433083686096,0
6055200505,55,0.11122244489,0
6055201004,55,0.112293691192,0
6055200301,55,0.105162523901,0
6055200804,55,0.0972684876749,0
6055200705,55,0.0750528541226,0
6055200704,55,0.102013422819,0
6055200803,55,0.0621414913958,0
6055200602,55,0.0967971530249,0
6055201006,55,0.10012399256,0
6055200601,55,0.08382549056960001,0
6055200706,55,0.07588482303539999,0
6055200504,55,0.105764724262,0
6055201102,55,0.079502433748,0
6055201300,55,0.0177198261451,1
6055200900,55,0.0769230769231,1
6055201800,55,0.059488399762,0
6055202000,55,0.051316038629,0
6055200201,55,0.08828775267539997,0
6055200203,55,0.147814910026,0
6055200202,55,0.0855826201448,0
6055200501,55,0.126180581791,0
6055200503,55,0.07835171213,0
6055201900,55,0.0685950413223,1
6055201500,55,0.0357483317445,0
6055200703,55,0.06327724945140001,0
6055200400,55,0.106803044719,0
6055201700,55,0.251215830958,0
6055200802,55,0.0756318022505,0
6055201402,55,0.06070390700680001,0
6055201403,55,0.0495207667732,1
6055201101,55,0.0992812219227,0
6055201005,55,0.0745011086475,0
6055201401,55,0.0506607929515,0
6055201200,55,0.047993380223400016,0
