"","dropoff_ID","geocode.b","geocode.bg","geocode.t","lon","lat","STATEFP10","COUNTYFP10","TRACTCE10","BLOCKCE10","GEOID10","NAME10","MTFCC10","UR10","UACE10","UATYPE","FUNCSTAT10","ALAND10","AWATER10","INTPTLAT10","INTPTLON10","geocode.b1","geocode.b2","geocode.b3","geocode.bg1","geocode.bg2","geocode.bg3","transit.dist.1","transit.dist.2","transit.dist.3","transit.score1","transit.score2","transit.score3","transit.score.std","prc.latino.std","dens.cvap.std","prc.asian.std","prc.AmInd.std","prc.youth.std","prc.nonEngProf.std","prc.pov.std","prc.disabled.std","prc.CarAccess.std","rate.vbm.std","prc.ElNonReg.std","dens.poll.std","dens.work.std","popDens.std","commute.car.std","commute.walk.std","center_score","dropoff_score","dens.poll.std_0.3","wtd_center_score","quadrant"
"42",42,60670052011005,60670052011,6067005201,-121.417037885714,38.555776025,6,67,5201,1005,60670052011005,"Block 1005","G5040","U",77068,"U","S",237840,0,38.5586385,-121.4158375,60670052012008,60670052011005,60670052012007,60670052012,60670052011,60670052012,0.161966293548681,0.16877588176735,0.221435571874617,1,1,1,0.552177747190647,0.882911392405063,0.424050632911392,0.585443037974684,0.193037974683544,1,0.180379746835443,0.89873417721519,0.240506329113924,0.800632911392405,0.98021978021978,0.996835443037975,0.27906976744186,0.0935093509350935,0.726575040128411,0.095197298795545,0.095197298795545,0.606036585566802,0.592477814767112,0.3,0.181810975670041,4
"320",320,60670093081010,60670093081,6067009308,-121.378447257143,38.42251709375,6,67,9308,1010,60670093081010,"Block 1010","G5040","U",77068,"U","S",19458,0,38.4224787,-121.3793168,60670093081006,60670093081004,60670093081010,60670093081,60670093081,60670093081,2.76705094590118,2.78106502810393,2.90353705913201,1,1,1,0,0.708860759493671,0.879746835443038,0.433544303797468,0.734177215189873,0.455696202531646,0.585443037974684,0.227848101265823,0.892405063291139,0.756329113924051,0.858241758241758,0.370253164556962,0.695736434108527,0.584158415841584,0.678671749598716,0.542811066874968,0.542811066874968,0.578902456998708,0.584332639656364,0.695736434108527,0.402763531128946,4
"287",287,60670089072003,60670089072,6067008907,-121.281970685714,38.6150022166667,6,67,8907,2003,60670089072003,"Block 2003","G5040","U",77068,"U","S",36548,0,38.6157566,-121.2812122,60670089072012,60670089072003,60670089072004,60670089072,60670089072,60670089072,0.0986529672077894,0.116170030082491,0.103665787758192,1,1,1,0.318488785048472,0.60126582278481,0.667721518987342,0.0981012658227848,0.484177215189873,0.721518987341772,0.40506329113924,0.632911392405063,0.819620253164557,0.579113924050633,0.223076923076923,0.838607594936709,0.304263565891473,0.54015401540154,0.987861155698234,0.306909237514489,0.306909237514489,0.588649945385272,0.58092369665164,0.304263565891473,0.179104731444744,4
"72",72,60670062023000,60670062023,6067006202,-121.417037885714,38.6150022166667,6,67,6202,3000,60670062023000,"Block 3000","G5040","U",77068,"U","S",14908,0,38.6149631,-121.4164456,60670062023000,60670062022017,60670062023001,60670062023,60670062022,60670062023,0.0971653256668073,0.130910523177286,0.213461264933877,1,1,1,0.44153711377797,0.867088607594937,0.237341772151899,0.354430379746835,0.45253164556962,0.462025316455696,0.677215189873418,0.860759493670886,0.825949367088608,0.75,0.0615384615384615,0.775316455696203,0.0852713178294574,0.141914191419142,0.74232544141252,0.798064808748677,0.798064808748677,0.587742135070925,0.580638472727688,0.3,0.176322640521277,4
"149",149,60670075034000,60670075034,6067007503,-121.359151942857,38.6594218604167,6,67,7503,4000,60670075034000,"Block 4000","G5040","U",77068,"U","S",173116,0,38.6578227,-121.3611033,60670075034005,60670075034004,60670075034003,60670075034,60670075034,60670075034,0.316514058791343,0.338000757288161,0.381538831483317,1,1,1,1.03605364756282,0.34493670886076,0.496835443037975,0.35126582278481,0.420886075949367,0.75,0.420886075949367,0.734177215189873,0.724683544303797,0.680379746835443,0.68021978021978,0.424050632911392,0.341085271317829,0.411441144114411,0.319321829855538,0.2661391926624,0.2661391926624,0.563571015236,0.574863993014896,0.341085271317829,0.192225772638636,4
"180",180,60670081382010,60670081382,6067008138,-121.281970685714,38.6742284083333,6,67,8138,2010,60670081382010,"Block 2010","G5040","U",77068,"U","S",26419,0,38.6735899,-121.2823305,60670081382010,60670081382009,60670081382011,60670081382,60670081382,60670081382,0.280551869333651,0.288415355321385,0.291668574790311,1,1,1,0.860635799445346,0.800632911392405,0.373417721518987,0.0791139240506329,0.655063291139241,0.69620253164557,0.613924050632911,0.386075949367089,0.772151898734177,0.335443037974684,0.598901098901099,0.60126582278481,0.474806201550388,0.2002200220022,0.444422150882825,0.357657612256211,0.357657612256211,0.549250053173941,0.563435725418508,0.474806201550388,0.260787331448867,4
"59",59,60670056013001,60670056013,6067005601,-121.397742571429,38.60019566875,6,67,5601,3001,60670056013001,"Block 3001","G5040","U",77068,"U","S",202785,0,38.6017697,-121.398377,60670056013001,60670056013009,60670056013004,60670056013,60670056013,60670056013,0.196101831923994,0.219837496871747,0.316024144513363,1,1,1,0.731963473309103,0.0822784810126582,0.746835443037975,0.193037974683544,0.822784810126582,0.281645569620253,0.490506329113924,0.721518987341772,0.620253164556962,0.901898734177215,0.403296703296703,0.727848101265823,0.114341085271318,0.984598459845985,0.504614767255217,0.102756639621025,0.102756639621025,0.562840138803874,0.55939971974836,0.3,0.168852041641162,4
"148",148,60670075031004,60670075031,6067007503,-121.339856628571,38.6594218604167,6,67,7503,1004,60670075031004,"Block 1004","G5040","U",77068,"U","S",22986,0,38.6588687,-121.3389206,60670075031002,60670075031004,60670075031003,60670075031,60670075031,60670075031,0.350326868594975,0.363857679339314,0.44224848394192,1,1,1,1.15643303187621,0.34493670886076,0.496835443037975,0.35126582278481,0.420886075949367,0.75,0.420886075949367,0.734177215189873,0.724683544303797,0.680379746835443,0.032967032967033,0.424050632911392,0.0872093023255814,0.234323432343234,0.351575040128411,0.676409817063952,0.676409817063952,0.539006448654058,0.539974034787646,0.3,0.161701934596217,4
"305",305,60670091122000,60670091122,6067009112,-121.339856628571,38.5409694770833,6,67,9112,2000,60670091122000,"Block 2000","G5040","U",77068,"U","S",622152,0,38.5404543,-121.3403673,60670091122000,60670091122008,60670091122011,60670091122,60670091122,60670091122,0.262483210961576,0.325983955441514,0.343887514559887,1,1,1,0.932354680962977,0.664556962025316,0.392405063291139,0.54746835443038,0.794303797468354,0.563291139240506,0.439873417721519,0.474683544303797,0.278481012658228,0.430379746835443,0.504395604395604,0.642405063291139,0.598837209302326,0.833883388338834,0.306530898876405,0.497757395555108,0.497757395555108,0.534167002177166,0.527373705391553,0.598837209302326,0.319879076885163,4
"153",153,60670077014001,60670077014,6067007701,-121.339856628571,38.6150022166667,6,67,7701,4001,60670077014001,"Block 4001","G5040","U",77068,"U","S",140608,0,38.6152892,-121.33933,60670077014001,60670077014000,60670077014002,60670077014,60670077014,60670077014,0.148220164419759,0.162237780607766,0.218219185192212,1,1,1,0.528677130219737,0.40506329113924,0.889240506329114,0.0506329113924051,0.537974683544304,0.816455696202532,0.322784810126582,0.784810126582278,0.354430379746835,0.607594936708861,0.613186813186813,0.572784810126582,0.290697674418605,0.295929592959296,0.647170947030498,0.0806329688051202,0.0806329688051202,0.530376273159738,0.52490700358436,0.3,0.159112881947921,4
"141",141,60670074213017,60670074213,6067007421,-121.339856628571,38.7038415041667,6,67,7421,3017,60670074213017,"Block 3017","G5040","U",77068,"U","S",58841,0,38.7045546,-121.3396591,60670074213017,60670074213015,60670074282031,60670074213,60670074213,60670074282,0.490782439505994,0.669773846051681,0.742231289753516,1,1,1,0.245391219752997,0.319620253164557,0.981012658227848,0.560126582278481,0.879746835443038,0.731012658227848,0.620253164556962,0.955696202531646,0.151898734177215,0.0981012658227848,0.741758241758242,0.300632911392405,0.711240310077519,0.730473047304731,0.656099518459069,0.412185657410674,0.412185657410674,0.528343416509747,0.524586003750604,0.711240310077519,0.375779135385809,4
"292",292,60670090041011,60670090041,6067009004,-121.320561314286,38.5705825729167,6,67,9004,1011,60670090041011,"Block 1011","G5040","U",77068,"U","S",22786,0,38.5704219,-121.3199058,60670090041011,60670090041010,60670090041005,60670090041,60670090041,60670090041,0.170875094757676,0.168702001262513,0.169283448584948,1,1,1,0.508860544605138,0.287974683544304,0.294303797468354,0.411392405063291,0.841772151898734,0.506329113924051,0.670886075949367,0.218354430379747,0.753164556962025,0.151898734177215,0.615384615384615,0.25,0.720930232558139,0.676567656765677,0.80482544141252,0.477699944564834,0.477699944564834,0.486912128632628,0.514257645982878,0.720930232558139,0.351029674130499,4
"68",68,60670060023010,60670060023,6067006002,-121.378447257143,38.6150022166667,6,67,6002,3010,60670060023010,"Block 3010","G5040","U",77068,"U","S",198623,0,38.6159081,-121.3802858,60670060023010,60670060023009,60670060023011,60670060023,60670060023,60670060023,0.191969666999108,0.198425850922086,0.244509197774065,1,1,1,0.634904715695259,0.645569620253165,0.474683544303797,0.142405063291139,0.531645569620253,0.863924050632911,0.164556962025316,0.724683544303797,0.613924050632911,0.882911392405063,0.517582417582418,0.117088607594937,0.300387596899225,0.90979097909791,0.265148475120385,0.080582573199617,0.080582573199617,0.520063224115906,0.513313806592579,0.300387596899225,0.15622054212784,4
"251",251,60670087032009,60670087032,6067008703,-121.262675371429,38.6150022166667,6,67,8703,2009,60670087032009,"Block 2009","G5040","U",77068,"U","S",111757,0,38.6152164,-121.2617205,60670087032009,60670087032005,60670089083004,60670087032,60670087032,60670089083,0.340162415826523,0.372672890084053,0.391065369773037,1,1,1,1.10390067568361,0.386075949367089,0.620253164556962,0.772151898734177,0.436708860759494,0.0221518987341772,0.474683544303797,0.873417721518987,0.348101265822785,0.506329113924051,0.791208791208791,0,0.39922480620155,0.955995599559956,0,0.0898553646122058,0.0898553646122058,0.47321110491397,0.487669353468988,0.39922480620155,0.188917611651701,4
"325",325,60670093112025,60670093112,6067009311,-121.359151942857,38.4669367375,6,67,9311,2025,60670093112025,"Block 2025","G5040","U",77068,"U","S",34413,0,38.4664734,-121.3604522,60670093112026,60670093112027,60670093112025,60670093112,60670093112,60670093112,1.6832692876662,1.69807600579968,1.73437993578653,1,1,1,0,0.636075949367089,0.854430379746835,0.879746835443038,0.75,0.677215189873418,0.636075949367089,0.45253164556962,0.363924050632911,0.0348101265822784,0.198901098901099,0.503164556962025,0.887596899224806,0.556655665566557,0.847461878009631,0.571536562011793,0.571536562011793,0.482693164873986,0.472537552421049,0.887596899224806,0.428436956419158,4
