geoid,countyfp,prc_caraccess_final,unreliable_flag
6057000103,57,0.987358616101,0
6057000401,57,0.985541227042,0
6057000900,57,0.962492053401,0
6057000701,57,0.977302204929,0
6057001206,57,0.926057906459,0
6057001204,57,0.981574539363,0
6057001205,57,0.991977077364,0
6057001203,57,0.959847036329,0
6057000102,57,0.991310644461,0
6057000802,57,0.97308633345,0
6057000402,57,0.963298969072,0
6057000300,57,0.985446985447,0
6057000501,57,0.818316100443,0
6057000105,57,0.933575978162,0
6057000502,57,0.925409047161,0
6057000600,57,0.866688610928,0
6057000104,57,0.966580976864,0
6057000200,57,0.996547756041,0
6057000801,57,0.987012987013,0
6057000702,57,0.990129549661,0
