geoid,countyfp,prc_pov_final,pov_flag
6067007018,67,0.088379705401,0
6067003204,67,0.351726593094,0
6067009634,67,0.385238095238,0
6067007106,67,0.54191628153,1
6067009630,67,0.0976469467467,0
6067009408,67,0.512781681348,1
6067009633,67,0.200458190149,0
6067009632,67,0.0721722003376,0
6067009636,67,0.31447052719,1
6067009635,67,0.324891104928,1
6067004502,67,0.415744414283,0
6067004701,67,0.450146627566,0
6067004501,67,0.416171617162,0
6067009639,67,0.218871848193,0
6067004702,67,0.31119266055,0
6067005510,67,0.214740450539,0
6067005904,67,0.574044586251,1
6067005204,67,0.121002012972,0
6067007016,67,0.180612064391,0
6067005205,67,0.417538614848,0
6067008506,67,0.109851446443,0
6067007020,67,0.102289434993,0
6067007428,67,0.167220376523,0
6067007102,67,0.0539014373717,0
6067009011,67,0.243715810512,1
6067008509,67,0.0168377823409,0
6067005903,67,0.223886986301,0
6067009407,67,0.169885691762,0
6067007103,67,0.2234386036,1
6067009622,67,0.318474122835,1
6067007019,67,0.357298474946,0
6067007104,67,0.0667643109972,0
6067005301,67,0.751533742331,0
6067003202,67,0.337866309136,0
6067005505,67,0.390327112181,0
6067007424,67,0.344493635861,0
6067007406,67,0.247142203932,0
6067009312,67,0.161351667642,0
6067008600,67,0.308830154776,1
6067009406,67,0.349862824683,1
6067002700,67,0.269683985003,0
6067000200,67,0.0336269015212,0
6067000300,67,0.0763458401305,0
6067000400,67,0.124352331606,0
6067000500,67,0.342647473892,0
6067002000,67,0.241677475141,0
6067001900,67,0.17045829212,0
6067001800,67,0.185317815577,0
6067008137,67,0.204876130554,0
6067007423,67,0.421715017065,0
6067005102,67,0.220094749309,0
6067009307,67,0.120601028074,0
6067004201,67,0.236000739235,0
6067008905,67,0.138368983957,0
6067001200,67,0.217038539554,0
6067001300,67,0.197984395319,0
6067000600,67,0.468855218855,0
6067001400,67,0.202766969304,0
6067000700,67,0.442434210526,0
6067000800,67,0.171652421652,0
6067001500,67,0.0599058622165,0
6067005508,67,0.225927080087,0
6067007602,67,0.242605997932,0
6067003600,67,0.257846776915,0
6067008912,67,0.106243870546,0
6067009110,67,0.478462557985,0
6067008140,67,0.0985810306199,0
6067003501,67,0.257760314342,0
6067008008,67,0.117525346576,0
6067007415,67,0.198647778493,0
6067009501,67,0.346326836582,0
6067009403,67,0.577824088492,1
6067009314,67,0.191936488169,0
6067005001,67,0.247161480235,0
6067006004,67,0.114239086087,0
6067007906,67,0.0940386230059,0
6067008207,67,0.0661981410111,0
6067009103,67,0.14734836456,0
6067009008,67,0.257617146459,0
6067009007,67,0.269694819021,0
6067009106,67,0.198009950249,0
6067009323,67,0.0442105263158,0
6067001600,67,0.0777927775903,0
6067001700,67,0.287341539592,0
6067009107,67,0.193558097532,0
6067009608,67,0.260125033977,0
6067009601,67,0.251809641152,0
6067005506,67,0.297823218997,0
6067007903,67,0.190314866481,0
6067008122,67,0.0860309128026,0
6067008129,67,0.254945054945,0
6067008130,67,0.248110831234,0
6067009404,67,0.116546229387,0
6067009105,67,0.229868228404,0
6067008125,67,0.131398013751,0
6067008124,67,0.131631967764,0
6067008127,67,0.246164697584,0
6067008128,67,0.0490909090909,0
6067008131,67,0.176948728637,0
6067008133,67,0.278454577097,0
6067008134,67,0.155712841254,0
6067008132,67,0.466089900554,1
6067009619,67,0.109283346085,0
6067009610,67,0.190763052209,0
6067009609,67,0.159203102962,0
6067002600,67,0.207223641007,0
6067008135,67,0.143432906591,0
6067008138,67,0.166621364501,0
6067008139,67,0.177044476327,0
6067008141,67,0.297289545389,0
6067008142,67,0.154909300317,0
6067008143,67,0.143146181082,0
6067008136,67,0.0562390158172,0
6067008144,67,0.24932133243,1
6067008204,67,0.0932379413801,0
6067008203,67,0.178437108232,0
6067008145,67,0.0610207100592,0
6067008510,67,0.164438656164,1
6067008208,67,0.147131056039,0
6067008206,67,0.0606542882405,0
6067008209,67,0.0534969325153,0
6067007301,67,0.349610894942,0
6067009325,67,0.0924195223261,0
6067007101,67,0.405885156314,1
6067008705,67,0.066251596424,0
6067009326,67,0.420053713698,1
6067009330,67,0.555653326511,1
6067007105,67,0.122962747381,0
6067003203,67,0.255060728745,0
6067009637,67,0.030825576072,0
6067001101,67,0.34588883785,0
6067988300,67,0.219674504474,1
6067009611,67,0.158448586891,0
6067009615,67,0.104670088894,0
6067009616,67,0.354703658122,1
6067009614,67,0.233837505019,0
6067009800,67,0.243360098826,0
6067009612,67,0.135988734661,0
6067008404,67,0.136936936937,0
6067008211,67,0.295252759429,1
6067008403,67,0.191497929182,1
6067008402,67,0.109767271395,0
6067008210,67,0.0833042872081,0
6067009308,67,0.11569433032,0
6067009112,67,0.185802635117,0
6067009617,67,0.0682139824512,0
6067009618,67,0.12193627451,0
6067008504,67,0.163467939245,1
6067008501,67,0.187988855259,1
6067008512,67,0.0508806551826,1
6067008907,67,0.244427363566,0
6067008908,67,0.137386018237,0
6067008909,67,0.350181965224,0
6067008702,67,0.294909492917,1
6067009309,67,0.0942323314379,0
6067009316,67,0.143552311436,0
6067009318,67,0.181347150259,0
6067009310,67,0.0947012401353,0
6067009317,67,0.119980411361,0
6067009319,67,0.217108925589,0
6067009320,67,0.249682068673,0
6067009311,67,0.180056221335,0
6067009321,67,0.12792614573,0
